timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1570464000000,21.1000,0.0318,156.9143,31.8305,218.7470,0.1455,5.2538
1570467600000,21.3000,0.0322,156.9347,32.2309,220.8693,0.1459,5.1485
1570471200000,21.4000,0.0340,156.9562,34.0218,217.8060,0.1562,4.6775
1570474800000,21.5000,0.0428,156.9833,42.7551,217.8447,0.1963,5.2935
1570478400000,21.9000,0.0432,157.0106,43.2301,220.5380,0.1960,5.0223
1570482000000,20.7000,0.0356,157.0331,35.5714,218.2594,0.1630,5.0991
1570485600000,20.1000,0.0384,157.0574,38.4278,217.5870,0.1766,5.4360
1570489200000,19.8000,0.0375,157.0811,37.4640,221.8099,0.1689,5.3206
1570492800000,19.8000,0.0319,157.1013,31.9205,217.5821,0.1467,4.7866
1570496400000,19.7000,0.0400,157.1266,40.0409,222.0510,0.1803,4.6495
1570500000000,19.3000,0.0395,157.1517,39.5453,222.0247,0.1781,4.7023
1570503600000,19.2000,0.0385,157.1760,38.4737,220.4026,0.1746,5.4845
1570507200000,18.4000,0.0245,157.1915,24.4581,220.3464,0.1110,4.7768
1570510800000,18.8000,0.0395,157.2164,39.4617,220.5157,0.1790,5.0339
1570514400000,17.8000,0.0361,157.2393,36.1000,221.5179,0.1630,5.4623
1570518000000,17.5000,0.0288,157.2575,28.8008,221.7019,0.1299,5.1049
1570521600000,19.1000,0.0283,157.2754,28.2860,222.4897,0.1271,5.4935
1570525200000,17.7000,0.0327,157.2960,32.7084,219.8708,0.1488,5.2139
1570528800000,17.6000,0.0300,157.3150,29.9961,220.9758,0.1357,5.1163
1570532400000,19.9000,0.0331,157.3360,33.1018,220.7595,0.1499,5.0482
1570536000000,22.2000,0.0420,157.3625,41.9752,220.9251,0.1900,5.3591
1570539600000,23.3000,0.0390,157.3872,39.0469,218.3745,0.1788,4.9878
1570543200000,25.0000,0.0434,157.4147,43.3980,217.7435,0.1993,5.3103
1570546800000,25.8000,0.0492,157.4458,49.1985,219.2720,0.2244,5.2248
1570550400000,27.1000,0.0369,157.4691,36.9400,217.9210,0.1695,5.1375
1570554000000,26.1000,0.0384,157.4934,38.4268,220.8750,0.1740,5.4383
1570557600000,25.9000,0.0510,157.5257,50.9821,221.5969,0.2301,4.6931
1570561200000,24.7000,0.0481,157.5561,48.1196,220.0661,0.2187,5.2045
1570564800000,23.9000,0.0372,157.5796,37.1610,219.2353,0.1695,5.4388
1570568400000,23.0000,0.0330,157.6005,32.9814,217.7488,0.1515,5.5063
1570572000000,22.1000,0.0324,157.6210,32.3825,217.9424,0.1486,5.1684
1570575600000,22.1000,0.0423,157.6477,42.3197,218.6061,0.1936,4.9736
1570579200000,21.7000,0.0409,157.6736,40.8897,219.6289,0.1862,4.7188
1570582800000,21.5000,0.0314,157.6934,31.3650,220.8539,0.1420,4.9319
1570586400000,20.5000,0.0290,157.7118,29.0252,218.3807,0.1329,4.5904
1570590000000,20.4000,0.0364,157.7348,36.4315,218.9134,0.1664,5.4117
1570593600000,20.4000,0.0265,157.7516,26.5050,219.5411,0.1207,5.1810
1570597200000,18.7000,0.0271,157.7687,27.1053,219.0241,0.1238,4.8319
1570600800000,18.2000,0.0269,157.7858,26.9051,221.2264,0.1216,5.2334
1570604400000,17.5000,0.0312,157.8055,31.2324,218.6350,0.1429,5.0941
1570608000000,17.2000,0.0294,157.8241,29.3960,217.6341,0.1351,4.6002
1570611600000,17.5000,0.0237,157.8391,23.6611,221.9812,0.1066,5.1311
1570615200000,16.8000,0.0307,157.8585,30.7383,222.1911,0.1383,4.8654
1570618800000,19.8000,0.0389,157.8831,38.8715,217.5998,0.1786,5.3978
1570622400000,21.1000,0.0313,157.9029,31.3027,221.5960,0.1413,4.8265
1570626000000,21.9000,0.0446,157.9311,44.6248,218.5206,0.2042,5.5235
1570629600000,25.2000,0.0498,157.9626,49.8229,220.4361,0.2260,5.1056
1570633200000,25.8000,0.0444,157.9907,44.3601,219.4394,0.2022,5.3617
1570636800000,25.7000,0.0375,158.0144,37.4921,219.8451,0.1705,4.7357
1570640400000,25.6000,0.0382,158.0385,38.1500,219.1466,0.1741,4.6215
1570644000000,25.4000,0.0411,158.0646,41.1407,220.3701,0.1867,5.5110
1570647600000,24.6000,0.0393,158.0894,39.3233,218.3784,0.1801,5.6037
1570651200000,23.7000,0.0487,158.1202,48.6879,219.3121,0.2220,4.7373
1570654800000,22.7000,0.0416,158.1465,41.6294,218.2884,0.1907,5.4815
1570658400000,21.7000,0.0313,158.1663,31.3069,218.5602,0.1432,4.6639
1570662000000,21.4000,0.0318,158.1865,31.8272,219.1601,0.1452,4.7446
1570665600000,21.4000,0.0308,158.2060,30.8268,219.7390,0.1403,5.0773
1570669200000,20.3000,0.0282,158.2238,28.2054,219.9762,0.1282,5.1022
1570672800000,20.0000,0.0316,158.2438,31.5846,219.7483,0.1437,4.6817
1570676400000,20.0000,0.0274,158.2611,27.4054,222.0199,0.1234,4.7366
1570680000000,19.6000,0.0401,158.2865,40.0544,221.7076,0.1807,5.6188
1570683600000,18.8000,0.0351,158.3087,35.1286,218.3510,0.1609,5.3772
1570687200000,17.8000,0.0328,158.3294,32.7803,222.2016,0.1475,4.6546
1570690800000,17.4000,0.0349,158.3515,34.8889,221.3896,0.1576,4.7991
1570694400000,17.5000,0.0355,158.3739,35.5236,218.9224,0.1623,5.4896
1570698000000,16.4000,0.0270,158.3910,27.0184,218.1588,0.1238,5.1196
1570701600000,17.3000,0.0233,158.4058,23.3399,220.6292,0.1058,4.7326
1570705200000,20.6000,0.0430,158.4330,43.0253,222.0823,0.1937,4.8434
1570708800000,22.7000,0.0352,158.4553,35.2280,218.0917,0.1615,5.3549
1570712400000,23.9000,0.0325,158.4758,32.4648,220.9603,0.1469,5.3306
1570716000000,24.9000,0.0389,158.5004,38.9159,219.9991,0.1769,5.6294
1570719600000,25.0000,0.0442,158.5284,44.2124,222.1168,0.1991,5.0052
1570723200000,25.7000,0.0460,158.5575,46.0050,221.5866,0.2076,5.3483
1570726800000,25.0000,0.0524,158.5906,52.3808,218.8578,0.2393,5.4616
1570730400000,25.1000,0.0534,158.6244,53.4228,220.6368,0.2421,5.0633
1570734000000,24.5000,0.0448,158.6527,44.7721,217.7244,0.2056,4.7637
1570737600000,23.5000,0.0340,158.6742,34.0062,218.1377,0.1559,5.4320
1570741200000,23.0000,0.0300,158.6932,29.9760,220.0615,0.1362,5.5077
1570744800000,22.2000,0.0350,158.7153,34.9524,221.6052,0.1577,5.4673
1570748400000,21.6000,0.0400,158.7406,39.9638,217.5808,0.1837,4.7857
1570752000000,21.4000,0.0352,158.7628,35.1584,219.4740,0.1602,5.0809
1570755600000,21.2000,0.0296,158.7816,29.6394,218.7062,0.1355,5.2397
1570759200000,20.8000,0.0397,158.8067,39.7446,220.8524,0.1800,5.4600
1570762800000,21.0000,0.0293,158.8252,29.3067,221.5241,0.1323,4.9624
1570766400000,21.2000,0.0344,158.8470,34.3903,219.8747,0.1564,4.7918
1570770000000,21.2000,0.0305,158.8663,30.4872,221.4783,0.1377,5.2999
1570773600000,21.0000,0.0271,158.8834,27.1414,219.4403,0.1237,5.6422
1570777200000,20.7000,0.0318,158.9036,31.8024,221.1834,0.1438,4.9426
1570780800000,20.2000,0.0377,158.9274,37.7299,220.2026,0.1713,5.4644
1570784400000,20.2000,0.0278,158.9450,27.7517,220.1033,0.1261,5.3910
1570788000000,20.3000,0.0396,158.9701,39.6442,222.2015,0.1784,4.7011
1570791600000,21.3000,0.0393,158.9949,39.3313,219.1081,0.1795,5.6822
1570795200000,23.2000,0.0462,159.0241,46.1823,218.5295,0.2113,5.0347
1570798800000,24.7000,0.0355,159.0466,35.4755,221.6768,0.1600,5.3954
1570802400000,26.1000,0.0417,159.0729,41.6819,220.4780,0.1891,4.9418
1570806000000,26.3000,0.0450,159.1014,44.9844,217.7824,0.2066,5.6963
1570809600000,27.1000,0.0515,159.1339,51.4636,218.7850,0.2352,5.1819
1570813200000,26.6000,0.0566,159.1697,56.6069,220.5640,0.2566,5.4363
1570816800000,25.6000,0.0384,159.1940,38.3695,220.4179,0.1741,5.6423
1570820400000,25.5000,0.0431,159.2213,43.1235,220.7825,0.1953,5.4783
1570824000000,24.8000,0.0382,159.2454,38.1614,218.8774,0.1744,5.5185
1570827600000,23.5000,0.0432,159.2727,43.1700,220.1884,0.1961,4.8165
1570831200000,22.6000,0.0394,159.2976,39.3772,217.8562,0.1807,5.6513
1570834800000,22.5000,0.0325,159.3182,32.4924,220.8611,0.1471,4.9383
1570838400000,22.0000,0.0325,159.3388,32.5249,221.4775,0.1469,5.2340
1570842000000,21.9000,0.0399,159.3640,39.8918,218.0721,0.1829,5.6345
1570845600000,20.7000,0.0436,159.3916,43.6323,221.4243,0.1971,5.1666
1570849200000,21.2000,0.0355,159.4141,35.5161,222.3320,0.1597,4.9624
1570852800000,21.1000,0.0364,159.4371,36.3710,219.4684,0.1657,4.9485
1570856400000,21.1000,0.0427,159.4641,42.7244,220.3077,0.1939,5.1470
1570860000000,20.5000,0.0428,159.4912,42.8452,222.4284,0.1926,5.3330
1570863600000,20.3000,0.0321,159.5115,32.1200,218.7730,0.1468,5.2177
1570867200000,19.9000,0.0354,159.5339,35.3795,218.0598,0.1622,5.5954
1570870800000,19.9000,0.0272,159.5511,27.2113,220.8167,0.1232,5.2382
1570874400000,20.1000,0.0385,159.5754,38.4738,219.1313,0.1756,5.3581
1570878000000,21.5000,0.0409,159.6013,40.8835,220.2037,0.1857,5.3806
1570881600000,23.1000,0.0495,159.6325,49.4518,218.8788,0.2259,5.4093
1570885200000,24.9000,0.0415,159.6588,41.4818,218.6326,0.1897,5.4351
1570888800000,26.0000,0.0510,159.6911,51.0213,220.5719,0.2313,5.5097
1570892400000,26.2000,0.0417,159.7175,41.7431,220.4820,0.1893,5.0601
1570896000000,26.8000,0.0545,159.7519,54.4544,222.4875,0.2448,4.9286
1570899600000,25.6000,0.0473,159.7818,47.2526,219.3935,0.2154,4.8984
1570903200000,25.0000,0.0511,159.8141,51.1264,217.7612,0.2348,5.5722
1570906800000,24.2000,0.0518,159.8469,51.8265,221.2082,0.2343,4.8367
1570910400000,22.9000,0.0301,159.8660,30.1375,219.4016,0.1374,5.2084
1570914000000,21.9000,0.0413,159.8921,41.2669,218.0704,0.1892,5.0652
1570917600000,21.7000,0.0287,159.9102,28.6745,218.5996,0.1312,5.5723
1570921200000,21.7000,0.0446,159.9384,44.6038,218.6053,0.2040,5.1412
1570924800000,21.8000,0.0406,159.9641,40.6475,220.5424,0.1843,5.5584
1570928400000,21.9000,0.0435,159.9917,43.5453,221.9124,0.1962,5.3421
1570932000000,21.7000,0.0415,160.0179,41.4917,221.4413,0.1874,5.2624
1570935600000,21.7000,0.0299,160.0368,29.9036,218.2057,0.1370,4.8583
1570939200000,21.8000,0.0405,160.0624,40.4606,219.4559,0.1844,5.3208
1570942800000,21.7000,0.0297,160.0812,29.7493,218.8484,0.1359,5.0477
1570946400000,21.5000,0.0386,160.1057,38.6398,220.2168,0.1755,5.4572
1570950000000,21.4000,0.0377,160.1295,37.6800,222.5165,0.1693,4.7252
1570953600000,21.2000,0.0361,160.1523,36.0597,222.0268,0.1624,4.9394
1570957200000,21.1000,0.0451,160.1809,45.1450,218.5251,0.2066,5.4343
1570960800000,21.1000,0.0397,160.2060,39.7414,218.8098,0.1816,4.9783
1570964400000,21.4000,0.0393,160.2309,39.3108,221.9722,0.1771,5.2937
1570968000000,22.0000,0.0314,160.2507,31.4325,218.5524,0.1438,4.9265
1570971600000,23.9000,0.0358,160.2734,35.7565,221.5093,0.1614,5.5228
1570975200000,25.2000,0.0483,160.3039,48.3085,219.0406,0.2205,5.3327
1570978800000,25.2000,0.0361,160.3267,36.0570,220.1996,0.1637,4.6925
1570982400000,26.1000,0.0519,160.3595,51.8668,221.4589,0.2342,5.1088
1570986000000,26.4000,0.0463,160.3888,46.2914,222.3297,0.2082,4.7270
1570989600000,25.2000,0.0412,160.4148,41.1796,222.2002,0.1853,5.4021
1570993200000,24.3000,0.0369,160.4382,36.9073,218.5521,0.1689,4.8150
1570996800000,23.0000,0.0340,160.4597,34.0406,218.7892,0.1556,5.5060
1571000400000,22.4000,0.0396,160.4847,39.5627,219.0696,0.1806,5.2124
1571004000000,22.1000,0.0348,160.5067,34.7941,222.4073,0.1564,5.1218
1571007600000,22.0000,0.0459,160.5358,45.9247,219.5956,0.2091,4.8117
1571011200000,22.7000,0.0462,160.5650,46.2134,219.5985,0.2104,5.3938
1571014800000,23.0000,0.0356,160.5876,35.6304,219.5931,0.1623,5.1738
1571018400000,23.4000,0.0473,160.6175,47.3111,217.9265,0.2171,5.5968
1571022000000,23.0000,0.0412,160.6435,41.1770,217.6449,0.1892,5.4827
1571025600000,22.9000,0.0445,160.6717,44.5473,218.3457,0.2040,4.8992
1571029200000,22.4000,0.0371,160.6951,37.0617,217.6145,0.1703,5.2486
1571032800000,22.1000,0.0285,160.7132,28.5342,222.1952,0.1284,4.7272
1571036400000,21.8000,0.0308,160.7326,30.7596,221.9696,0.1386,4.9392
1571040000000,21.4000,0.0351,160.7548,35.0575,218.0589,0.1608,5.1780
1571043600000,21.6000,0.0324,160.7753,32.4065,218.3999,0.1484,5.5937
1571047200000,22.3000,0.0336,160.7966,33.5765,221.4792,0.1516,5.6050
1571050800000,22.7000,0.0369,160.8199,36.9265,217.7671,0.1696,5.1317
1571054400000,22.5000,0.0435,160.8475,43.5462,220.4396,0.1975,4.8295
1571058000000,23.1000,0.0348,160.8694,34.7620,221.8611,0.1567,5.4422
1571061600000,24.6000,0.0499,160.9010,49.9055,217.6696,0.2293,5.0278
1571065200000,24.3000,0.0341,160.9226,34.0673,219.4666,0.1552,5.2108
1571068800000,24.2000,0.0422,160.9493,42.2187,220.2353,0.1917,5.5263
1571072400000,23.3000,0.0442,160.9772,44.2139,218.9262,0.2020,5.5346
1571076000000,22.8000,0.0401,161.0026,40.1104,218.0004,0.1840,5.4684
1571079600000,22.6000,0.0413,161.0287,41.3230,222.1823,0.1860,4.7487
1571083200000,21.8000,0.0456,161.0576,45.5967,220.0671,0.2072,5.5608
1571086800000,21.3000,0.0408,161.0834,40.8421,221.9139,0.1840,4.9613
1571090400000,20.3000,0.0372,161.1069,37.2156,217.9395,0.1708,4.9966
1571094000000,19.5000,0.0286,161.1250,28.6243,218.2847,0.1311,4.8501
1571097600000,18.8000,0.0302,161.1441,30.2025,218.3898,0.1383,4.8974
1571101200000,18.3000,0.0332,161.1651,33.2146,217.8694,0.1525,4.8389
1571104800000,17.5000,0.0321,161.1855,32.1468,219.1982,0.1467,5.5468
1571108400000,17.7000,0.0235,161.2004,23.5186,219.8274,0.1070,4.9186
1571112000000,18.1000,0.0320,161.2206,31.9924,217.7979,0.1469,5.5212
1571115600000,18.3000,0.0317,161.2406,31.6838,217.8502,0.1454,4.7362
1571119200000,17.8000,0.0325,161.2612,32.4968,222.3128,0.1462,4.6263
1571122800000,17.1000,0.0350,161.2833,34.9858,222.1025,0.1575,5.2567
1571126400000,17.6000,0.0281,161.3011,28.0562,221.3054,0.1268,4.6954
1571130000000,17.6000,0.0339,161.3225,33.8584,217.8434,0.1554,5.0958
1571133600000,18.0000,0.0255,161.3386,25.5365,219.1030,0.1166,5.5211
1571137200000,17.4000,0.0230,161.3532,23.0191,222.1181,0.1036,5.5484
1571140800000,17.1000,0.0250,161.3690,24.9956,221.4992,0.1128,4.8820
1571144400000,17.1000,0.0313,161.3888,31.3308,219.1439,0.1430,5.2928
1571148000000,17.3000,0.0250,161.4046,25.0175,220.6490,0.1134,5.0673
1571151600000,17.3000,0.0352,161.4269,35.2052,219.8429,0.1601,5.5216
1571155200000,17.5000,0.0231,161.4415,23.1403,218.7905,0.1058,5.3980
1571158800000,18.2000,0.0314,161.4614,31.4434,219.6841,0.1431,4.9038
1571162400000,18.3000,0.0390,161.4861,38.9608,220.3472,0.1768,4.9606
1571166000000,16.8000,0.0273,161.5034,27.3340,221.9970,0.1231,5.1330
1571169600000,17.7000,0.0240,161.5185,23.9621,218.9261,0.1095,5.0852
1571173200000,17.4000,0.0337,161.5398,33.7240,220.5404,0.1529,5.3319
1571176800000,17.0000,0.0356,161.5624,35.6433,219.1944,0.1626,5.1377
1571180400000,17.1000,0.0277,161.5799,27.7474,221.5279,0.1253,5.1974
1571184000000,17.5000,0.0366,161.6031,36.6179,218.6016,0.1675,5.3629
1571187600000,17.7000,0.0369,161.6264,36.8601,218.4556,0.1687,5.2292
1571191200000,17.6000,0.0272,161.6436,27.2390,218.3407,0.1248,4.6384
1571194800000,17.3000,0.0368,161.6669,36.8101,220.8559,0.1667,5.4916
1571198400000,17.2000,0.0354,161.6893,35.4494,219.2991,0.1616,4.7796
1571202000000,17.2000,0.0286,161.7074,28.5754,222.0216,0.1287,5.2831
1571205600000,16.9000,0.0265,161.7242,26.4662,219.9148,0.1203,5.1406
1571209200000,17.0000,0.0223,161.7383,22.2902,218.1970,0.1022,4.9092
1571212800000,17.0000,0.0265,161.7550,26.5001,219.4003,0.1208,5.1576
1571216400000,17.2000,0.0274,161.7724,27.4295,222.2181,0.1234,4.8082
1571220000000,17.3000,0.0370,161.7957,36.9731,219.1770,0.1687,5.1793
1571223600000,17.7000,0.0260,161.8122,26.0218,222.4385,0.1170,5.2120
1571227200000,18.3000,0.0375,161.8359,37.4914,220.8298,0.1698,5.0352
1571230800000,19.6000,0.0287,161.8541,28.6882,221.7102,0.1294,5.3246
1571234400000,20.2000,0.0424,161.8809,42.4438,218.7074,0.1941,4.7780
1571238000000,19.9000,0.0293,161.8994,29.2928,222.2408,0.1318,5.0319
1571241600000,20.4000,0.0296,161.9181,29.5783,217.9679,0.1357,5.2418
1571245200000,20.4000,0.0376,161.9419,37.5965,218.2294,0.1723,4.8336
1571248800000,20.2000,0.0405,161.9675,40.4758,217.8586,0.1858,5.2549
1571252400000,20.0000,0.0265,161.9843,26.5453,221.4727,0.1199,5.3166
1571256000000,19.9000,0.0317,162.0043,31.6780,218.6873,0.1449,5.4033
1571259600000,19.7000,0.0384,162.0286,38.3735,221.0390,0.1736,4.9369
1571263200000,19.7000,0.0380,162.0526,37.9636,220.5556,0.1721,5.3667
1571266800000,20.2000,0.0387,162.0771,38.7402,222.3821,0.1742,5.3654
1571270400000,19.9000,0.0386,162.1015,38.5518,222.1115,0.1736,5.4506
1571274000000,20.2000,0.0387,162.1260,38.6952,220.3765,0.1756,4.7521
1571277600000,20.3000,0.0352,162.1483,35.2128,218.5922,0.1611,5.2473
1571281200000,20.1000,0.0290,162.1666,28.9912,221.2494,0.1310,4.8275
1571284800000,20.2000,0.0410,162.1925,41.0193,220.0126,0.1864,4.9317
1571288400000,20.7000,0.0270,162.2096,27.0392,222.0256,0.1218,4.9595
1571292000000,20.9000,0.0383,162.2339,38.3486,218.8172,0.1753,5.3844
1571295600000,21.0000,0.0352,162.2562,35.2263,218.9747,0.1609,4.6746
1571299200000,20.8000,0.0332,162.2772,33.2294,221.3300,0.1501,5.3400
1571302800000,20.9000,0.0319,162.2974,31.9235,222.4302,0.1435,4.8595
1571306400000,21.1000,0.0281,162.3152,28.1161,220.9222,0.1273,4.5955
1571310000000,21.5000,0.0406,162.3408,40.5825,219.7001,0.1847,4.6307
1571313600000,22.1000,0.0424,162.3677,42.4474,218.5709,0.1942,5.0903
1571317200000,22.8000,0.0383,162.3919,38.3480,218.0649,0.1759,5.1384
1571320800000,23.4000,0.0341,162.4135,34.0757,221.0094,0.1542,5.0573
1571324400000,23.5000,0.0433,162.4409,43.2803,221.3580,0.1955,5.1528
1571328000000,25.2000,0.0531,162.4744,53.0613,221.1327,0.2400,5.2964
1571331600000,24.8000,0.0420,162.5010,41.9796,219.7201,0.1911,4.7765
1571335200000,23.8000,0.0452,162.5296,45.1975,220.3666,0.2051,4.8486
1571338800000,24.0000,0.0333,162.5507,33.3453,222.1746,0.1501,4.8416
1571342400000,23.0000,0.0330,162.5715,32.9769,218.2057,0.1511,4.8463
1571346000000,22.7000,0.0295,162.5902,29.4894,222.4781,0.1325,4.7145
1571349600000,22.3000,0.0429,162.6173,42.8513,222.2509,0.1928,5.2076
1571353200000,22.2000,0.0405,162.6429,40.4752,218.2193,0.1855,5.3086
1571356800000,21.9000,0.0383,162.6671,38.3170,219.8260,0.1743,5.4482
1571360400000,21.7000,0.0288,162.6853,28.8366,219.5643,0.1313,4.7386
1571364000000,21.8000,0.0407,162.7111,40.6768,217.8774,0.1867,5.2510
1571367600000,21.6000,0.0291,162.7295,29.1189,219.3375,0.1328,4.7898
1571371200000,21.6000,0.0424,162.7563,42.3793,218.4547,0.1940,5.4137
1571374800000,21.8000,0.0316,162.7763,31.6252,220.1966,0.1436,5.1749
1571378400000,21.5000,0.0453,162.8050,45.3141,219.8636,0.2061,5.3667
1571382000000,21.6000,0.0299,162.8239,29.8804,217.7336,0.1372,4.4801
1571385600000,21.4000,0.0448,162.8522,44.7903,220.4623,0.2032,4.7644
1571389200000,21.3000,0.0310,162.8718,30.9858,218.2010,0.1420,5.3355
1571392800000,21.5000,0.0384,162.8960,38.3600,218.7698,0.1753,4.6454
1571396400000,22.5000,0.0435,162.9236,43.5112,218.2641,0.1994,4.7325
1571400000000,23.5000,0.0419,162.9501,41.9103,221.3324,0.1894,5.0549
1571403600000,25.1000,0.0523,162.9831,52.2555,218.1531,0.2395,5.2371
1571407200000,26.4000,0.0401,163.0085,40.0781,221.1550,0.1812,4.7703
1571410800000,27.4000,0.0398,163.0337,39.8302,218.0075,0.1827,4.8016
1571414400000,28.7000,0.0536,163.0676,53.5814,221.7898,0.2416,5.4017
1571418000000,28.8000,0.0462,163.0968,46.2035,219.6077,0.2104,5.3021
1571421600000,26.8000,0.0386,163.1212,38.5616,217.9484,0.1769,5.2029
1571425200000,26.8000,0.0367,163.1444,36.7045,221.6532,0.1656,4.8468
1571428800000,24.6000,0.0504,163.1763,50.4369,221.9715,0.2272,5.3253
1571432400000,23.5000,0.0308,163.1958,30.7804,222.0914,0.1386,4.9902
1571436000000,23.9000,0.0320,163.2160,32.0009,220.3103,0.1453,5.2233
1571439600000,24.4000,0.0383,163.2402,38.2844,220.2649,0.1738,4.6059
1571443200000,23.8000,0.0406,163.2659,40.5611,218.8822,0.1853,4.6329
1571446800000,23.5000,0.0389,163.2904,38.8678,219.4256,0.1771,5.3132
1571450400000,23.4000,0.0363,163.3134,36.2765,219.9365,0.1649,4.8291
1571454000000,23.2000,0.0393,163.3382,39.2986,222.1415,0.1769,5.3748
1571457600000,23.2000,0.0303,163.3574,30.2611,219.4955,0.1379,4.7560
1571461200000,22.3000,0.0340,163.3789,33.9604,220.2720,0.1542,5.3197
1571464800000,21.2000,0.0346,163.4007,34.5570,221.3284,0.1561,4.9860
1571468400000,20.9000,0.0395,163.4257,39.5071,217.9038,0.1813,5.3339
1571472000000,21.2000,0.0363,163.4486,36.2716,218.7617,0.1658,4.5133
1571475600000,20.8000,0.0419,163.4752,41.9226,218.0608,0.1923,5.1963
1571479200000,21.3000,0.0316,163.4952,31.6245,221.0100,0.1431,5.2587
1571482800000,21.5000,0.0308,163.5146,30.7566,220.9554,0.1392,4.9030
1571486400000,21.5000,0.0395,163.5396,39.4619,219.7909,0.1795,5.1034
1571490000000,22.6000,0.0318,163.5597,31.7925,217.9544,0.1459,5.0479
1571493600000,22.6000,0.0470,163.5894,46.9947,220.5574,0.2131,5.4315
1571497200000,21.8000,0.0417,163.6158,41.7368,221.7866,0.1882,5.2929
1571500800000,23.5000,0.0409,163.6417,40.9447,220.9006,0.1854,5.0891
1571504400000,22.2000,0.0328,163.6624,32.7808,221.1409,0.1482,4.8607
1571508000000,21.6000,0.0427,163.6895,42.7310,221.9039,0.1926,4.8517
1571511600000,21.4000,0.0422,163.7162,42.2171,222.4315,0.1898,4.5324
1571515200000,21.0000,0.0345,163.7380,34.4522,220.8656,0.1560,5.1109
1571518800000,20.6000,0.0297,163.7567,29.6737,218.3519,0.1359,5.2962
1571522400000,20.2000,0.0362,163.7796,36.1994,218.5023,0.1657,4.9622
1571526000000,19.7000,0.0378,163.8035,37.8190,221.4627,0.1708,5.0882
1571529600000,19.3000,0.0250,163.8193,24.9869,222.4883,0.1123,5.1985
1571533200000,18.9000,0.0244,163.8348,24.4262,217.8981,0.1121,4.9751
1571536800000,18.8000,0.0318,163.8549,31.7757,220.5373,0.1441,5.3485
1571540400000,18.5000,0.0253,163.8709,25.3430,221.8009,0.1143,4.4862
1571544000000,18.2000,0.0344,163.8927,34.3793,220.5093,0.1559,4.5127
1571547600000,17.5000,0.0271,163.9098,27.0830,219.2691,0.1235,5.3405
1571551200000,16.9000,0.0307,163.9292,30.6990,220.5492,0.1392,5.0933
1571554800000,14.5000,0.0208,163.9424,20.7704,221.9455,0.0936,4.5574
1571558400000,16.0000,0.0256,163.9585,25.5645,221.8799,0.1152,5.1736
1571562000000,16.8000,0.0288,163.9767,28.7539,218.9942,0.1313,5.2852
1571565600000,15.4000,0.0281,163.9945,28.0839,218.5446,0.1285,4.7313
1571569200000,18.0000,0.0386,164.0189,38.5672,221.5967,0.1740,5.2172
1571572800000,18.5000,0.0271,164.0360,27.1471,218.7903,0.1241,5.0279
1571576400000,20.5000,0.0299,164.0550,29.9334,217.6200,0.1375,5.2560
1571580000000,21.0000,0.0322,164.0754,32.2493,222.0389,0.1452,5.1280
1571583600000,22.4000,0.0397,164.1005,39.7356,218.9839,0.1815,4.9211
1571587200000,23.0000,0.0451,164.1290,45.0861,218.0302,0.2068,4.8585
1571590800000,22.1000,0.0317,164.1491,31.7412,218.4047,0.1453,5.2664
1571594400000,21.7000,0.0358,164.1717,35.8214,221.3768,0.1618,4.7092
1571598000000,20.9000,0.0406,164.1974,40.6058,222.3126,0.1827,4.9433
1571601600000,20.6000,0.0388,164.2219,38.7685,220.2004,0.1761,5.1104
1571605200000,19.9000,0.0416,164.2483,41.5964,218.4632,0.1904,5.3992
1571608800000,19.3000,0.0271,164.2654,27.0883,222.0085,0.1220,4.6689
1571612400000,19.2000,0.0397,164.2905,39.6759,219.5891,0.1807,4.9581
1571616000000,19.3000,0.0414,164.3167,41.4413,217.6197,0.1904,5.1376
1571619600000,19.1000,0.0391,164.3414,39.0767,219.2668,0.1782,4.9856
1571623200000,19.3000,0.0372,164.3649,37.1721,221.2193,0.1680,4.7207
1571626800000,19.0000,0.0391,164.3896,39.0596,218.4604,0.1788,5.3604
1571630400000,19.0000,0.0407,164.4154,40.6821,219.8190,0.1851,5.1555
1571634000000,19.0000,0.0321,164.4356,32.0653,220.0762,0.1457,5.3130
1571637600000,18.5000,0.0314,164.4555,31.4468,220.7769,0.1424,5.1438
1571641200000,17.8000,0.0382,164.4797,38.2270,221.1545,0.1729,5.2763
1571644800000,17.5000,0.0254,164.4958,25.4363,218.6873,0.1163,5.4544
1571648400000,17.3000,0.0316,164.5158,31.5810,221.6133,0.1425,4.6334
1571652000000,17.4000,0.0352,164.5380,35.1928,218.9145,0.1608,5.2565
1571655600000,17.6000,0.0364,164.5610,36.3855,221.0718,0.1646,4.5640
1571659200000,17.6000,0.0319,164.5812,31.9247,221.2521,0.1443,4.7601
1571662800000,17.4000,0.0233,164.5960,23.3213,219.8363,0.1061,5.0906
1571666400000,17.7000,0.0299,164.6149,29.9471,217.8127,0.1375,5.3261
1571670000000,17.9000,0.0361,164.6377,36.0519,221.4273,0.1628,4.5711
1571673600000,19.6000,0.0343,164.6594,34.3271,220.9346,0.1554,5.0297
1571677200000,20.2000,0.0277,164.6769,27.6608,221.1228,0.1251,4.5265
1571680800000,21.3000,0.0313,164.6967,31.2963,217.8628,0.1437,5.4699
1571684400000,20.7000,0.0335,164.7179,33.4807,218.2680,0.1534,5.4845
