timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1570957200000,21.1000,0.0353,159.8242,35.2682,218.6024,0.1613,5.5171
1570960800000,21.1000,0.0344,159.8459,34.3829,218.8254,0.1571,5.5934
1570964400000,21.4000,0.0455,159.8747,45.4871,222.0167,0.2049,5.4569
1570968000000,22.0000,0.0393,159.8995,39.2633,218.5438,0.1797,5.0093
1570971600000,23.9000,0.0381,159.9236,38.1127,221.5206,0.1721,4.7117
1570975200000,25.2000,0.0537,159.9576,53.6767,218.9873,0.2451,5.2510
1570978800000,25.2000,0.0354,159.9800,35.4035,220.1661,0.1608,5.1188
1570982400000,26.1000,0.0385,160.0043,38.5105,221.4178,0.1739,5.3829
1570986000000,26.4000,0.0563,160.0400,56.3441,222.2824,0.2535,4.9353
1570989600000,25.2000,0.0340,160.0615,34.0452,222.1431,0.1533,5.4138
1570993200000,24.3000,0.0485,160.0922,48.5432,218.5291,0.2221,5.5201
1570996800000,23.0000,0.0301,160.1112,30.0518,218.7967,0.1374,4.9157
1571000400000,22.4000,0.0454,160.1400,45.4459,219.0871,0.2074,5.1526
1571004000000,22.1000,0.0391,160.1647,39.0814,222.4597,0.1757,5.4710
1571007600000,22.0000,0.0453,160.1933,45.3275,219.6180,0.2064,4.8235
1571011200000,22.7000,0.0455,160.2221,45.4723,219.6778,0.2070,5.1285
1571014800000,23.0000,0.0482,160.2526,48.1969,219.5450,0.2195,5.0985
1571018400000,23.4000,0.0462,160.2818,46.2317,217.9680,0.2121,4.6755
1571022000000,23.0000,0.0386,160.3063,38.6205,217.6647,0.1774,4.8679
1571025600000,22.9000,0.0457,160.3351,45.6533,218.4004,0.2090,4.6698
1571029200000,22.4000,0.0417,160.3615,41.7268,217.5737,0.1918,5.2227
1571032800000,22.1000,0.0311,160.3812,31.1490,222.2631,0.1401,5.4087
1571036400000,21.8000,0.0431,160.4085,43.1325,221.9195,0.1944,4.9416
1571040000000,21.4000,0.0427,160.4355,42.7323,218.0723,0.1960,5.0083
1571043600000,21.6000,0.0431,160.4628,43.0811,218.3971,0.1973,5.2503
1571047200000,22.3000,0.0386,160.4872,38.5856,221.4349,0.1743,5.1721
1571050800000,22.7000,0.0444,160.5153,44.4362,217.8344,0.2040,4.9976
1571054400000,22.5000,0.0312,160.5350,31.1791,220.5014,0.1414,5.1787
1571058000000,23.1000,0.0389,160.5596,38.9210,221.7743,0.1755,5.1825
1571061600000,24.6000,0.0469,160.5893,46.8771,217.6995,0.2153,4.8693
1571065200000,24.3000,0.0451,160.6178,45.0898,219.4564,0.2055,5.3265
1571068800000,24.2000,0.0368,160.6411,36.7800,220.2309,0.1670,5.3826
1571072400000,23.3000,0.0416,160.6674,41.6411,218.8717,0.1903,5.2791
1571076000000,22.8000,0.0443,160.6954,44.3030,218.0324,0.2032,5.5471
1571079600000,22.6000,0.0395,160.7204,39.5356,222.1683,0.1780,5.3498
1571083200000,21.8000,0.0451,160.7490,45.1267,219.9962,0.2051,4.8036
1571086800000,21.3000,0.0312,160.7687,31.1961,221.9057,0.1406,4.6984
1571090400000,20.3000,0.0330,160.7896,32.9988,217.9424,0.1514,5.5556
1571094000000,19.5000,0.0346,160.8115,34.6416,218.3360,0.1587,5.0618
1571097600000,18.8000,0.0259,160.8279,25.8892,218.3965,0.1185,5.3090
1571101200000,18.3000,0.0323,160.8483,32.2552,217.8997,0.1480,5.4540
1571104800000,17.5000,0.0250,160.8641,25.0165,219.2754,0.1141,4.6519
1571108400000,17.7000,0.0349,160.8862,34.9144,219.8324,0.1588,5.3970
1571112000000,18.1000,0.0373,160.9098,37.3008,217.8793,0.1712,5.4029
1571115600000,18.3000,0.0254,160.9258,25.3928,217.9099,0.1165,4.7116
1571119200000,17.8000,0.0312,160.9455,31.2034,222.2486,0.1404,5.2743
1571122800000,17.1000,0.0222,160.9596,22.2432,222.1152,0.1001,4.6789
1571126400000,17.6000,0.0348,160.9816,34.7651,221.3189,0.1571,5.2559
1571130000000,17.6000,0.0291,161.0000,29.1483,217.8932,0.1338,5.3797
1571133600000,18.0000,0.0278,161.0176,27.8350,219.1333,0.1270,4.6687
1571137200000,17.4000,0.0373,161.0412,37.2826,222.0729,0.1679,4.7864
1571140800000,17.1000,0.0263,161.0578,26.2739,221.4631,0.1186,5.2577
1571144400000,17.1000,0.0294,161.0764,29.3576,219.1868,0.1339,4.7909
1571148000000,17.3000,0.0358,161.0991,35.8381,220.6497,0.1624,4.9384
1571151600000,17.3000,0.0263,161.1157,26.2648,219.8131,0.1195,5.5074
1571155200000,17.5000,0.0335,161.1369,33.4929,218.8256,0.1531,5.0835
1571158800000,18.2000,0.0361,161.1597,36.1184,219.5987,0.1645,5.0145
1571162400000,18.3000,0.0328,161.1805,32.8210,220.3418,0.1490,5.4499
1571166000000,16.8000,0.0334,161.2016,33.3894,222.0209,0.1504,5.4108
1571169600000,17.7000,0.0291,161.2200,29.0614,218.9385,0.1327,5.3566
1571173200000,17.4000,0.0257,161.2362,25.6806,220.5279,0.1165,5.1415
1571176800000,17.0000,0.0340,161.2577,34.0339,219.1774,0.1553,5.0045
1571180400000,17.1000,0.0249,161.2735,24.8883,221.5422,0.1123,4.6716
1571184000000,17.5000,0.0256,161.2897,25.6309,218.6533,0.1172,4.9311
1571187600000,17.7000,0.0377,161.3135,37.6716,218.4793,0.1724,4.8034
1571191200000,17.6000,0.0280,161.3312,27.9582,218.3077,0.1281,4.9067
1571194800000,17.3000,0.0350,161.3533,34.9720,220.8863,0.1583,5.5203
1571198400000,17.2000,0.0269,161.3703,26.8994,219.3552,0.1226,5.4729
1571202000000,17.2000,0.0224,161.3845,22.4456,222.0706,0.1011,4.9836
1571205600000,16.9000,0.0223,161.3986,22.2760,219.8866,0.1013,5.4612
1571209200000,17.0000,0.0318,161.4187,31.7523,218.2428,0.1455,4.8281
1571212800000,17.0000,0.0279,161.4364,27.9151,219.3773,0.1272,5.5214
1571216400000,17.2000,0.0256,161.4525,25.5777,222.1225,0.1152,5.0144
1571220000000,17.3000,0.0320,161.4728,31.9771,219.1389,0.1459,4.6471
1571223600000,17.7000,0.0331,161.4937,33.1217,222.4880,0.1489,5.4938
1571227200000,18.3000,0.0306,161.5131,30.5716,220.7953,0.1385,5.4414
1571230800000,19.6000,0.0317,161.5331,31.7478,221.6928,0.1432,5.4951
1571234400000,20.2000,0.0409,161.5590,40.9374,218.6744,0.1872,4.6919
1571238000000,19.9000,0.0320,161.5793,32.0168,222.2757,0.1440,5.3767
1571241600000,20.4000,0.0411,161.6053,41.1414,218.0003,0.1887,4.6326
1571245200000,20.4000,0.0373,161.6289,37.3242,218.2570,0.1710,5.0215
1571248800000,20.2000,0.0425,161.6558,42.5295,217.8419,0.1952,5.2864
1571252400000,20.0000,0.0335,161.6770,33.4519,221.4260,0.1511,5.1929
1571256000000,19.9000,0.0427,161.7040,42.6796,218.6650,0.1952,4.5826
1571259600000,19.7000,0.0352,161.7262,35.2386,221.0918,0.1594,5.1580
1571263200000,19.7000,0.0338,161.7476,33.8389,220.5376,0.1534,4.5755
1571266800000,20.2000,0.0305,161.7669,30.4620,222.4297,0.1370,5.2956
1571270400000,19.9000,0.0416,161.7932,41.6116,222.1075,0.1873,4.6462
1571274000000,20.2000,0.0272,161.8104,27.1843,220.4629,0.1233,5.2380
1571277600000,20.3000,0.0300,161.8294,30.0039,218.5610,0.1373,4.5553
1571281200000,20.1000,0.0362,161.8523,36.2383,221.2783,0.1638,4.7832
1571284800000,20.2000,0.0338,161.8737,33.8041,220.0075,0.1536,5.4488
1571288400000,20.7000,0.0407,161.8995,40.7473,222.1123,0.1835,5.1037
1571292000000,20.9000,0.0404,161.9250,40.4040,218.8163,0.1846,4.6276
1571295600000,21.0000,0.0324,161.9456,32.4400,218.9272,0.1482,4.5791
1571299200000,20.8000,0.0393,161.9704,39.2956,221.3397,0.1775,5.0653
1571302800000,20.9000,0.0327,161.9911,32.6628,222.4184,0.1469,4.5182
1571306400000,21.1000,0.0310,162.0107,31.0476,220.8727,0.1406,4.8510
1571310000000,21.5000,0.0385,162.0351,38.5215,219.6996,0.1753,4.5987
1571313600000,22.1000,0.0312,162.0548,31.1865,218.5379,0.1427,5.4597
1571317200000,22.8000,0.0438,162.0825,43.8035,218.0615,0.2009,5.1508
1571320800000,23.4000,0.0422,162.1092,42.2174,221.0558,0.1910,5.3929
1571324400000,23.5000,0.0471,162.1390,47.1370,221.2858,0.2130,5.4022
1571328000000,25.2000,0.0454,162.1677,45.4197,221.1170,0.2054,5.1450
1571331600000,24.8000,0.0465,162.1971,46.4738,219.7291,0.2115,4.5286
1571335200000,23.8000,0.0448,162.2255,44.8214,220.3697,0.2034,5.2452
1571338800000,24.0000,0.0351,162.2477,35.0860,222.1600,0.1579,5.1106
1571342400000,23.0000,0.0376,162.2715,37.6082,218.2705,0.1723,5.1787
1571346000000,22.7000,0.0428,162.2985,42.7857,222.4582,0.1923,4.5646
1571349600000,22.3000,0.0404,162.3241,40.3842,222.2191,0.1817,4.6561
1571353200000,22.2000,0.0372,162.3476,37.2229,218.2197,0.1706,4.7310
1571356800000,21.9000,0.0467,162.3771,46.6692,219.9088,0.2122,4.7563
1571360400000,21.7000,0.0420,162.4037,41.9952,219.5388,0.1913,4.5192
1571364000000,21.8000,0.0310,162.4233,30.9554,217.8115,0.1421,5.0884
1571367600000,21.6000,0.0375,162.4470,37.5160,219.3291,0.1710,5.1864
1571371200000,21.6000,0.0428,162.4740,42.7509,218.5417,0.1956,5.0202
1571374800000,21.8000,0.0347,162.4960,34.6927,220.2290,0.1575,5.1677
1571378400000,21.5000,0.0285,162.5140,28.5007,219.9222,0.1296,5.2985
1571382000000,21.6000,0.0405,162.5396,40.5256,217.6985,0.1862,5.3107
1571385600000,21.4000,0.0366,162.5628,36.5563,220.4434,0.1658,5.1440
1571389200000,21.3000,0.0334,162.5839,33.3971,218.1644,0.1531,4.5696
1571392800000,21.5000,0.0282,162.6017,28.1900,218.7750,0.1289,5.2100
1571396400000,22.5000,0.0462,162.6309,46.1792,218.2159,0.2116,4.5403
1571400000000,23.5000,0.0359,162.6536,35.8974,221.3213,0.1622,5.4249
1571403600000,25.1000,0.0347,162.6756,34.7437,218.1528,0.1593,4.8986
1571407200000,26.4000,0.0452,162.7042,45.2360,221.1526,0.2045,5.1571
1571410800000,27.4000,0.0465,162.7336,46.5468,218.0962,0.2134,5.3093
1571414400000,28.7000,0.0456,162.7625,45.6293,221.7808,0.2057,5.2565
1571418000000,28.8000,0.0426,162.7895,42.6268,219.5867,0.1941,4.7407
1571421600000,26.8000,0.0377,162.8133,37.7190,217.9421,0.1731,4.9187
1571425200000,26.8000,0.0514,162.8458,51.3564,221.7039,0.2316,4.5904
1571428800000,24.6000,0.0456,162.8746,45.5549,221.9599,0.2052,5.2692
1571432400000,23.5000,0.0365,162.8977,36.5271,222.1715,0.1644,5.3908
1571436000000,23.9000,0.0389,162.9223,38.8690,220.3263,0.1764,4.5738
1571439600000,24.4000,0.0522,162.9553,52.1882,220.2063,0.2370,5.3522
1571443200000,23.8000,0.0384,162.9796,38.3585,218.9165,0.1752,4.5793
1571446800000,23.5000,0.0304,162.9988,30.3614,219.4466,0.1384,5.2236
1571450400000,23.4000,0.0489,163.0297,48.8621,219.9210,0.2222,4.8461
1571454000000,23.2000,0.0309,163.0492,30.9297,222.1270,0.1392,4.5156
1571457600000,23.2000,0.0412,163.0753,41.2280,219.5116,0.1878,4.6578
1571461200000,22.3000,0.0415,163.1016,41.5040,220.3436,0.1884,4.5813
1571464800000,21.2000,0.0423,163.1283,42.2608,221.3293,0.1909,4.6674
1571468400000,20.9000,0.0301,163.1473,30.0731,217.8235,0.1381,4.7874
1571472000000,21.2000,0.0445,163.1755,44.5155,218.7960,0.2035,5.2298
1571475600000,20.8000,0.0379,163.1994,37.8626,218.1181,0.1736,4.9667
1571479200000,21.3000,0.0392,163.2242,39.2192,221.0267,0.1774,5.1849
1571482800000,21.5000,0.0408,163.2500,40.8117,220.9702,0.1847,4.9205
1571486400000,21.5000,0.0311,163.2697,31.1320,219.7623,0.1417,5.2010
1571490000000,22.6000,0.0369,163.2931,36.9039,218.0131,0.1693,4.7937
1571493600000,22.6000,0.0463,163.3223,46.2618,220.5890,0.2097,4.5779
1571497200000,21.8000,0.0320,163.3426,32.0222,221.8102,0.1444,5.1835
1571500800000,23.5000,0.0415,163.3688,41.4673,220.9031,0.1877,5.2632
1571504400000,22.2000,0.0344,163.3906,34.3930,221.1483,0.1555,5.0861
1571508000000,21.6000,0.0424,163.4174,42.4355,221.8637,0.1913,4.8031
1571511600000,21.4000,0.0407,163.4432,40.7427,222.4175,0.1832,5.0435
1571515200000,21.0000,0.0384,163.4675,38.4217,220.9450,0.1739,5.1355
1571518800000,20.6000,0.0384,163.4918,38.4054,218.4301,0.1758,4.5034
1571522400000,20.2000,0.0418,163.5182,41.8233,218.5276,0.1914,5.0034
1571526000000,19.7000,0.0421,163.5449,42.1069,221.4745,0.1901,5.0263
1571529600000,19.3000,0.0267,163.5617,26.6888,222.5278,0.1199,4.5066
1571533200000,18.9000,0.0252,163.5777,25.1788,217.8504,0.1156,5.2623
1571536800000,18.8000,0.0259,163.5940,25.8538,220.5047,0.1172,4.9121
1571540400000,18.5000,0.0369,163.6174,36.9129,221.7804,0.1664,5.1478
1571544000000,18.2000,0.0284,163.6353,28.3848,220.5689,0.1287,4.5073
1571547600000,17.5000,0.0334,163.6564,33.3590,219.3275,0.1521,4.5949
1571551200000,16.9000,0.0240,163.6716,23.9818,220.4863,0.1088,5.3389
1571554800000,14.5000,0.0274,163.6889,27.4066,221.9421,0.1235,4.6392
1571558400000,16.0000,0.0313,163.7087,31.2529,221.9755,0.1408,4.7184
1571562000000,16.8000,0.0297,163.7275,29.7308,219.0422,0.1357,4.7968
1571565600000,15.4000,0.0319,163.7476,31.8515,218.6030,0.1457,5.1845
1571569200000,18.0000,0.0257,163.7639,25.7030,221.6564,0.1160,4.8242
1571572800000,18.5000,0.0276,163.7814,27.6031,218.8423,0.1261,4.6563
1571576400000,20.5000,0.0410,163.8073,40.9869,217.6518,0.1883,5.3908
1571580000000,21.0000,0.0409,163.8331,40.8531,222.0331,0.1840,5.0619
1571583600000,22.4000,0.0437,163.8608,43.7010,218.9651,0.1996,4.6754
1571587200000,23.0000,0.0365,163.8838,36.4527,218.0503,0.1672,5.2173
1571590800000,22.1000,0.0306,163.9031,30.5610,218.4328,0.1399,4.8889
1571594400000,21.7000,0.0290,163.9215,29.0355,221.3540,0.1312,4.6334
1571598000000,20.9000,0.0358,163.9442,35.8485,222.3137,0.1613,4.4903
1571601600000,20.6000,0.0392,163.9690,39.2117,220.1991,0.1781,5.2111
1571605200000,19.9000,0.0360,163.9917,35.9814,218.4290,0.1647,5.0205
1571608800000,19.3000,0.0284,164.0097,28.3621,221.9292,0.1278,4.8874
1571612400000,19.2000,0.0308,164.0291,30.7513,219.5996,0.1400,5.0729
1571616000000,19.3000,0.0304,164.0484,30.3986,217.5830,0.1397,5.3585
1571619600000,19.1000,0.0397,164.0735,39.7340,219.2856,0.1812,4.9949
1571623200000,19.3000,0.0350,164.0956,34.9935,221.2546,0.1582,5.1151
1571626800000,19.0000,0.0309,164.1152,30.9103,218.5063,0.1415,4.5395
1571630400000,19.0000,0.0254,164.1312,25.3609,219.8078,0.1154,5.1423
1571634000000,19.0000,0.0384,164.1555,38.3659,220.0968,0.1743,4.6006
1571637600000,18.5000,0.0381,164.1796,38.0911,220.8283,0.1725,5.2629
1571641200000,17.8000,0.0266,164.1964,26.6073,221.1791,0.1203,5.1217
1571644800000,17.5000,0.0343,164.2181,34.3224,218.7612,0.1569,5.2785
1571648400000,17.3000,0.0287,164.2362,28.6867,221.6152,0.1294,5.3493
1571652000000,17.4000,0.0336,164.2575,33.5522,218.9126,0.1533,4.7788
1571655600000,17.6000,0.0253,164.2734,25.2576,221.0994,0.1142,4.9653
1571659200000,17.6000,0.0368,164.2967,36.8068,221.2960,0.1663,5.0155
1571662800000,17.4000,0.0373,164.3203,37.3013,219.9087,0.1696,4.9855
1571666400000,17.7000,0.0249,164.3361,24.8877,217.8735,0.1142,4.8700
1571670000000,17.9000,0.0354,164.3585,35.4163,221.4432,0.1599,5.4583
1571673600000,19.6000,0.0387,164.3830,38.7411,220.8984,0.1754,5.1992
1571677200000,20.2000,0.0401,164.4083,40.0807,221.2085,0.1812,5.2521
1571680800000,21.3000,0.0426,164.4353,42.5994,217.8377,0.1956,4.6481
1571684400000,20.7000,0.0316,164.4552,31.5519,218.1966,0.1446,4.9860
1571688000000,20.9000,0.0303,164.4744,30.3326,220.0900,0.1378,4.7766
1571691600000,20.5000,0.0336,164.4956,33.5867,217.8018,0.1542,5.5078
1571695200000,20.2000,0.0379,164.5196,37.8680,222.0240,0.1706,4.9656
1571698800000,20.0000,0.0294,164.5382,29.3675,219.3624,0.1339,5.4140
1571702400000,19.8000,0.0278,164.5558,27.8091,218.6635,0.1272,4.8440
1571706000000,19.3000,0.0261,164.5723,26.1465,217.8291,0.1200,5.1012
1571709600000,19.1000,0.0346,164.5942,34.5888,221.6445,0.1561,4.9709
1571713200000,19.0000,0.0368,164.6174,36.7862,220.6026,0.1668,5.0785
1571716800000,18.8000,0.0317,164.6375,31.7200,218.9278,0.1449,4.7080
1571720400000,18.5000,0.0320,164.6577,31.9541,220.3632,0.1450,4.7707
1571724000000,18.5000,0.0313,164.6775,31.2560,222.0650,0.1408,5.1271
1571727600000,18.2000,0.0346,164.6994,34.6441,222.4196,0.1558,4.7056
1571731200000,17.3000,0.0307,164.7188,30.7416,222.5104,0.1382,4.5665
1571734800000,17.0000,0.0333,164.7399,33.3006,219.4611,0.1517,5.3999
1571738400000,18.8000,0.0377,164.7637,37.6549,219.6873,0.1714,4.8496
1571742000000,21.0000,0.0428,164.7908,42.7755,222.3423,0.1924,5.0535
1571745600000,21.8000,0.0407,164.8165,40.7342,220.3395,0.1849,5.2962
1571749200000,22.7000,0.0441,164.8444,44.1437,221.1353,0.1996,5.2041
1571752800000,23.3000,0.0356,164.8670,35.6453,219.6560,0.1623,5.1301
1571756400000,24.4000,0.0371,164.8905,37.1157,218.8701,0.1696,5.0942
1571760000000,24.1000,0.0356,164.9130,35.6136,219.3405,0.1624,4.7758
1571763600000,23.9000,0.0407,164.9388,40.7280,218.7717,0.1862,5.4191
1571767200000,22.9000,0.0379,164.9627,37.8741,220.2595,0.1720,5.0703
1571770800000,22.0000,0.0329,164.9835,32.9271,220.8341,0.1491,5.0162
1571774400000,21.3000,0.0428,165.0106,42.7619,220.6552,0.1938,5.3838
1571778000000,20.8000,0.0401,165.0360,40.1392,217.7370,0.1843,4.8843
1571781600000,20.2000,0.0379,165.0600,37.9181,219.1496,0.1730,5.2867
1571785200000,19.6000,0.0266,165.0768,26.6084,221.3850,0.1202,5.4764
1571788800000,19.9000,0.0372,165.1003,37.2284,219.0606,0.1699,5.5430
1571792400000,19.6000,0.0297,165.1191,29.6969,218.7090,0.1358,5.2150
1571796000000,19.7000,0.0283,165.1370,28.2845,219.4013,0.1289,4.7910
1571799600000,19.5000,0.0281,165.1548,28.1415,222.0139,0.1268,4.8108
1571803200000,19.2000,0.0325,165.1754,32.5201,221.6582,0.1467,5.5195
1571806800000,19.2000,0.0314,165.1953,31.4427,218.1864,0.1441,4.8095
1571810400000,19.2000,0.0308,165.2147,30.7960,221.7692,0.1389,5.4828
1571814000000,19.4000,0.0354,165.2372,35.4477,218.5150,0.1622,5.4210
1571817600000,19.2000,0.0379,165.2612,37.9480,222.0812,0.1709,5.3116
1571821200000,18.7000,0.0346,165.2830,34.5903,218.9101,0.1580,4.7123
1571824800000,18.9000,0.0327,165.3037,32.6953,219.0663,0.1492,5.0128
1571828400000,19.7000,0.0367,165.3269,36.7340,218.9684,0.1678,4.9618
1571832000000,20.5000,0.0420,165.3535,41.9972,221.4027,0.1897,4.9064
1571835600000,20.8000,0.0396,165.3785,39.5610,221.4785,0.1786,5.1659
1571839200000,21.3000,0.0377,165.4023,37.6519,221.9782,0.1696,5.1264
1571842800000,21.9000,0.0319,165.4225,31.8627,220.3035,0.1446,4.9608
1571846400000,23.2000,0.0387,165.4470,38.6679,218.5612,0.1769,5.3995
1571850000000,25.1000,0.0522,165.4800,52.2326,217.9562,0.2396,4.7771
1571853600000,24.8000,0.0518,165.5128,51.8025,220.0628,0.2354,5.5433
1571857200000,23.9000,0.0437,165.5404,43.6657,220.0170,0.1985,4.9574
1571860800000,23.4000,0.0468,165.5700,46.8255,219.4514,0.2134,4.9613
1571864400000,23.3000,0.0303,165.5892,30.3331,218.0594,0.1391,4.7831
1571868000000,22.2000,0.0475,165.6192,47.5260,221.7382,0.2143,5.1878
1571871600000,21.5000,0.0427,165.6462,42.6916,219.7189,0.1943,5.5144
1571875200000,21.3000,0.0280,165.6640,28.0233,220.0019,0.1274,5.3016
1571878800000,20.6000,0.0344,165.6857,34.4033,219.4809,0.1567,4.9000
1571882400000,20.1000,0.0274,165.7031,27.4129,220.7327,0.1242,4.8253
1571886000000,19.7000,0.0277,165.7206,27.7258,220.6210,0.1257,4.7792
1571889600000,19.8000,0.0306,165.7399,30.5654,221.3561,0.1381,5.1274
1571893200000,19.7000,0.0323,165.7604,32.3256,218.8618,0.1477,5.2096
1571896800000,19.4000,0.0333,165.7814,33.2831,221.6375,0.1502,5.7186
1571900400000,19.5000,0.0293,165.8000,29.3195,221.8840,0.1321,5.0672
1571904000000,19.1000,0.0254,165.8160,25.4144,219.5262,0.1158,5.3095
1571907600000,18.9000,0.0380,165.8401,38.0292,218.1990,0.1743,5.2826
1571911200000,19.1000,0.0354,165.8625,35.3675,220.6366,0.1603,5.6132
1571914800000,20.6000,0.0363,165.8854,36.3082,219.1210,0.1657,5.0335
1571918400000,23.4000,0.0359,165.9081,35.8986,218.0573,0.1646,5.1459
1571922000000,24.6000,0.0457,165.9371,45.7252,220.9809,0.2069,4.9412
1571925600000,25.8000,0.0501,165.9687,50.0769,219.5549,0.2281,5.5971
1571929200000,26.3000,0.0369,165.9921,36.9065,219.0259,0.1685,4.9003
1571932800000,26.8000,0.0501,166.0238,50.1002,221.1239,0.2266,5.4045
1571936400000,26.3000,0.0391,166.0485,39.1373,218.0053,0.1795,5.7113
1571940000000,25.9000,0.0443,166.0766,44.3489,222.0106,0.1998,5.2686
1571943600000,24.7000,0.0515,166.1092,51.5226,218.4298,0.2359,5.5143
1571947200000,24.3000,0.0499,166.1407,49.8877,218.8548,0.2279,5.4778
1571950800000,23.2000,0.0309,166.1603,30.9034,221.3751,0.1396,5.5496
1571954400000,20.8000,0.0427,166.1873,42.6959,217.8633,0.1960,5.0635
1571958000000,20.1000,0.0307,166.2067,30.7017,221.6152,0.1385,5.3715
1571961600000,19.8000,0.0312,166.2264,31.1567,219.4885,0.1420,5.2291
1571965200000,20.2000,0.0341,166.2480,34.1068,219.7053,0.1552,5.0732
1571968800000,20.1000,0.0410,166.2739,40.9990,218.1532,0.1879,5.5331
1571972400000,20.0000,0.0361,166.2967,36.0976,221.9606,0.1626,5.8375
1571976000000,20.1000,0.0310,166.3163,31.0119,217.9694,0.1423,5.8190
1571979600000,19.9000,0.0279,166.3340,27.9232,222.4774,0.1255,5.2531
1571983200000,19.9000,0.0282,166.3518,28.1764,221.6689,0.1271,4.9583
1571986800000,19.5000,0.0332,166.3728,33.1954,217.8060,0.1524,5.6965
1571990400000,19.4000,0.0288,166.3910,28.8366,221.5720,0.1301,5.8766
1571994000000,19.7000,0.0255,166.4072,25.4931,222.3028,0.1147,5.5210
1571997600000,20.0000,0.0309,166.4267,30.9420,220.3720,0.1404,5.0133
1572001200000,21.2000,0.0344,166.4485,34.4287,221.4160,0.1555,5.5283
1572004800000,24.3000,0.0477,166.4787,47.6976,219.2774,0.2175,5.4699
1572008400000,25.3000,0.0365,166.5018,36.5406,219.4653,0.1665,5.4474
1572012000000,26.4000,0.0495,166.5331,49.5383,220.2249,0.2249,5.7636
1572015600000,27.0000,0.0574,166.5695,57.4346,218.5734,0.2628,5.2237
1572019200000,27.8000,0.0380,166.5935,37.9640,221.7235,0.1712,5.5822
1572022800000,24.9000,0.0400,166.6188,40.0131,217.8598,0.1837,5.6364
1572026400000,23.1000,0.0489,166.6497,48.8896,221.8311,0.2204,5.1358
1572030000000,22.3000,0.0373,166.6733,37.2970,222.2858,0.1678,5.9222
1572033600000,21.6000,0.0420,166.6999,42.0129,220.5787,0.1905,5.4077
1572037200000,21.8000,0.0342,166.7215,34.2036,220.5708,0.1551,5.1143
1572040800000,21.7000,0.0335,166.7427,33.4779,222.5186,0.1504,5.1868
1572044400000,21.7000,0.0348,166.7647,34.8329,220.9258,0.1577,5.2591
1572048000000,21.7000,0.0359,166.7874,35.9335,221.3866,0.1623,5.4768
1572051600000,21.8000,0.0332,166.8084,33.1717,221.2052,0.1500,5.2188
1572055200000,21.5000,0.0372,166.8319,37.1566,221.2474,0.1679,5.3612
1572058800000,21.5000,0.0306,166.8513,30.6124,222.3421,0.1377,5.2548
1572062400000,21.2000,0.0275,166.8687,27.5404,222.3621,0.1239,5.4863
1572066000000,21.2000,0.0361,166.8915,36.1074,217.8653,0.1657,5.7843
1572069600000,21.0000,0.0359,166.9142,35.8786,217.9562,0.1646,5.9890
1572073200000,20.7000,0.0290,166.9326,29.0024,222.0008,0.1306,5.9924
1572076800000,20.5000,0.0270,166.9497,27.0315,220.5334,0.1226,5.1651
1572080400000,20.1000,0.0282,166.9675,28.1864,221.4141,0.1273,5.4401
1572084000000,20.3000,0.0413,166.9936,41.2912,218.2848,0.1892,5.4826
1572087600000,20.9000,0.0307,167.0130,30.6940,218.7834,0.1403,5.4504
1572091200000,21.4000,0.0374,167.0367,37.3734,221.0257,0.1691,5.7638
1572094800000,21.8000,0.0316,167.0566,31.5919,220.8558,0.1430,5.5511
1572098400000,22.0000,0.0311,167.0763,31.1389,220.2487,0.1414,5.9196
1572102000000,22.1000,0.0453,167.1050,45.3409,217.8663,0.2081,5.6321
1572105600000,21.8000,0.0384,167.1293,38.4482,220.6105,0.1743,5.3559
1572109200000,21.7000,0.0369,167.1527,36.9442,221.3894,0.1669,5.6421
1572112800000,22.3000,0.0390,167.1774,39.0037,218.9582,0.1781,5.5505
1572116400000,22.5000,0.0315,167.1973,31.4923,218.2512,0.1443,5.4151
1572120000000,23.2000,0.0348,167.2193,34.8432,221.4979,0.1573,5.7599
1572123600000,23.7000,0.0366,167.2425,36.6032,218.2240,0.1677,6.1569
1572127200000,22.8000,0.0348,167.2645,34.7898,220.7563,0.1576,5.2141
1572130800000,22.6000,0.0481,167.2949,48.0781,219.8565,0.2187,5.6654
1572134400000,22.4000,0.0305,167.3142,30.5400,220.8206,0.1383,5.7316
1572138000000,22.6000,0.0436,167.3418,43.5817,218.7900,0.1992,6.0544
1572141600000,22.4000,0.0299,167.3607,29.8999,219.9399,0.1359,6.0851
1572145200000,22.3000,0.0371,167.3841,37.0908,217.6465,0.1704,6.0673
1572148800000,22.5000,0.0307,167.4036,30.7129,220.0422,0.1396,5.3999
1572152400000,22.7000,0.0367,167.4268,36.6946,221.7308,0.1655,5.6079
1572156000000,22.1000,0.0472,167.4566,47.1999,218.6317,0.2159,5.9303
1572159600000,22.6000,0.0456,167.4855,45.6461,217.7236,0.2097,5.4007
1572163200000,22.3000,0.0474,167.5155,47.3724,217.6658,0.2176,6.0702
1572166800000,22.5000,0.0354,167.5379,35.4170,220.4804,0.1606,5.8280
1572170400000,22.5000,0.0441,167.5657,44.0974,221.8823,0.1987,5.6861
1572174000000,22.7000,0.0370,167.5892,37.0050,221.6650,0.1669,5.6650
1572177600000,22.7000,0.0414,167.6153,41.3687,219.5110,0.1885,5.3756
