timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1570777200000,20.7000,0.0290,161.8022,28.9535,221.1866,0.1309,4.8705
1570780800000,20.2000,0.0344,161.8240,34.3987,220.1618,0.1562,5.3168
1570784400000,20.2000,0.0423,161.8508,42.3070,220.0995,0.1922,4.9321
1570788000000,20.3000,0.0329,161.8716,32.9221,222.1546,0.1482,5.5100
1570791600000,21.3000,0.0460,161.9007,46.0416,219.0159,0.2102,5.2618
1570795200000,23.2000,0.0432,161.9280,43.2021,218.5053,0.1977,5.4626
1570798800000,24.7000,0.0442,161.9560,44.1980,221.7014,0.1994,4.9663
1570802400000,26.1000,0.0571,161.9921,57.1314,220.5059,0.2591,5.4696
1570806000000,26.3000,0.0539,162.0262,53.9260,217.8233,0.2476,5.5882
1570809600000,27.1000,0.0488,162.0571,48.8240,218.8152,0.2231,4.7584
1570813200000,26.6000,0.0457,162.0860,45.7423,220.5139,0.2074,5.4317
1570816800000,25.6000,0.0467,162.1156,46.7076,220.3482,0.2120,5.0775
1570820400000,25.5000,0.0545,162.1500,54.4802,220.7470,0.2468,5.4676
1570824000000,24.8000,0.0451,162.1786,45.1186,218.8568,0.2062,5.4331
1570827600000,23.5000,0.0336,162.1998,33.5966,220.2236,0.1526,4.9258
1570831200000,22.6000,0.0324,162.2203,32.3966,217.8528,0.1487,5.6077
1570834800000,22.5000,0.0330,162.2412,32.9696,220.8719,0.1493,4.7825
1570838400000,22.0000,0.0318,162.2613,31.8292,221.4666,0.1437,5.3550
1570842000000,21.9000,0.0427,162.2883,42.6728,217.9907,0.1958,5.4960
1570845600000,20.7000,0.0355,162.3108,35.5446,221.3943,0.1605,4.7722
1570849200000,21.2000,0.0453,162.3394,45.2897,222.3882,0.2037,4.8715
1570852800000,21.1000,0.0371,162.3629,37.0936,219.4134,0.1691,5.0089
1570856400000,21.1000,0.0311,162.3826,31.1260,220.3362,0.1413,4.8905
1570860000000,20.5000,0.0304,162.4018,30.3964,222.4399,0.1366,4.8747
1570863600000,20.3000,0.0414,162.4280,41.4359,218.7014,0.1895,4.9625
1570867200000,19.9000,0.0431,162.4553,43.1101,218.0575,0.1977,4.9179
1570870800000,19.9000,0.0270,162.4723,26.9760,220.8214,0.1222,5.6159
1570874400000,20.1000,0.0395,162.4973,39.5316,219.1652,0.1804,4.7328
1570878000000,21.5000,0.0421,162.5240,42.1448,220.1931,0.1914,5.3257
1570881600000,23.1000,0.0418,162.5504,41.7910,218.9249,0.1909,5.1294
1570885200000,24.9000,0.0370,162.5738,36.9981,218.6860,0.1692,5.4885
1570888800000,26.0000,0.0445,162.6019,44.4680,220.5270,0.2016,4.9291
1570892400000,26.2000,0.0470,162.6317,46.9739,220.4920,0.2130,4.9708
1570896000000,26.8000,0.0502,162.6634,50.1853,222.5127,0.2255,5.0657
1570899600000,25.6000,0.0520,162.6963,52.0138,219.4004,0.2371,4.8165
1570903200000,25.0000,0.0412,162.7224,41.2453,217.7626,0.1894,5.0549
1570906800000,24.2000,0.0440,162.7502,44.0293,221.1874,0.1991,4.8923
1570910400000,22.9000,0.0332,162.7713,33.2389,219.4453,0.1515,5.6509
1570914000000,21.9000,0.0306,162.7906,30.5913,218.1256,0.1402,5.2578
1570917600000,21.7000,0.0376,162.8144,37.6441,218.5988,0.1722,4.7117
1570921200000,21.7000,0.0345,162.8363,34.5317,218.5854,0.1580,5.4518
1570924800000,21.8000,0.0361,162.8591,36.1229,220.5348,0.1638,5.5535
1570928400000,21.9000,0.0364,162.8821,36.4301,221.8740,0.1642,5.5844
1570932000000,21.7000,0.0387,162.9066,38.7229,221.3966,0.1749,5.4784
1570935600000,21.7000,0.0447,162.9349,44.6651,218.2515,0.2046,4.7543
1570939200000,21.8000,0.0396,162.9599,39.6333,219.4527,0.1806,4.7842
1570942800000,21.7000,0.0439,162.9877,43.9277,218.8039,0.2008,5.0362
1570946400000,21.5000,0.0363,163.0107,36.3375,220.2181,0.1650,4.7944
1570950000000,21.4000,0.0420,163.0373,42.0298,222.4840,0.1889,5.3421
1570953600000,21.2000,0.0323,163.0577,32.2985,221.9864,0.1455,5.5745
1570957200000,21.1000,0.0327,163.0784,32.6841,218.5475,0.1496,5.3855
1570960800000,21.1000,0.0412,163.1045,41.2206,218.8831,0.1883,5.0623
1570964400000,21.4000,0.0454,163.1332,45.4090,221.9954,0.2045,4.9700
1570968000000,22.0000,0.0432,163.1605,43.2486,218.5834,0.1979,4.7215
1570971600000,23.9000,0.0423,163.1873,42.2942,221.5035,0.1909,5.0222
1570975200000,25.2000,0.0439,163.2151,43.9431,219.0437,0.2006,5.4696
1570978800000,25.2000,0.0492,163.2462,49.1897,220.2114,0.2234,5.2115
1570982400000,26.1000,0.0404,163.2718,40.4327,221.3803,0.1826,5.2445
1570986000000,26.4000,0.0568,163.3077,56.7954,222.2926,0.2555,5.5854
1570989600000,25.2000,0.0551,163.3425,55.0634,222.2043,0.2478,4.7637
1570993200000,24.3000,0.0326,163.3631,32.5596,218.5022,0.1490,4.7756
1570996800000,23.0000,0.0466,163.3926,46.5785,218.7875,0.2129,4.8330
1571000400000,22.4000,0.0382,163.4168,38.2302,219.0886,0.1745,5.5093
1571004000000,22.1000,0.0359,163.4395,35.8784,222.3686,0.1613,4.9185
1571007600000,22.0000,0.0368,163.4628,36.8419,219.6846,0.1677,4.7353
1571011200000,22.7000,0.0387,163.4872,38.7208,219.6779,0.1763,5.3080
1571014800000,23.0000,0.0354,163.5096,35.3508,219.5433,0.1610,5.6411
1571018400000,23.4000,0.0478,163.5399,47.8374,217.9000,0.2195,5.4839
1571022000000,23.0000,0.0409,163.5657,40.9204,217.6574,0.1880,5.4727
1571025600000,22.9000,0.0474,163.5957,47.4411,218.3339,0.2173,5.4065
1571029200000,22.4000,0.0325,163.6163,32.4538,217.5920,0.1491,5.5505
1571032800000,22.1000,0.0311,163.6359,31.1077,222.2267,0.1400,5.4076
1571036400000,21.8000,0.0328,163.6567,32.8157,221.9360,0.1479,5.5951
1571040000000,21.4000,0.0379,163.6807,37.8713,218.0922,0.1736,4.9799
1571043600000,21.6000,0.0458,163.7096,45.7512,218.3588,0.2095,4.9015
1571047200000,22.3000,0.0323,163.7300,32.2852,221.4546,0.1458,5.6411
1571050800000,22.7000,0.0328,163.7508,32.8373,217.7854,0.1508,5.3695
1571054400000,22.5000,0.0427,163.7778,42.6675,220.4389,0.1936,4.6743
1571058000000,23.1000,0.0441,163.8057,44.1033,221.8247,0.1988,5.1889
1571061600000,24.6000,0.0335,163.8268,33.4857,217.7008,0.1538,5.1415
1571065200000,24.3000,0.0441,163.8547,44.0894,219.3998,0.2010,5.4804
1571068800000,24.2000,0.0450,163.8832,44.9576,220.1666,0.2042,5.4677
1571072400000,23.3000,0.0510,163.9154,51.0162,218.8535,0.2331,5.4552
1571076000000,22.8000,0.0469,163.9451,46.9317,217.9690,0.2153,5.1200
1571079600000,22.6000,0.0390,163.9698,38.9693,222.1454,0.1754,5.2111
1571083200000,21.8000,0.0395,163.9947,39.4987,220.0498,0.1795,5.5418
1571086800000,21.3000,0.0324,164.0152,32.3631,221.9058,0.1458,5.0676
1571090400000,20.3000,0.0269,164.0323,26.9341,217.9552,0.1236,4.7798
1571094000000,19.5000,0.0306,164.0516,30.5670,218.3206,0.1400,5.0375
1571097600000,18.8000,0.0399,164.0768,39.9282,218.3943,0.1828,4.6573
1571101200000,18.3000,0.0263,164.0935,26.3390,217.9045,0.1209,5.4901
1571104800000,17.5000,0.0309,164.1130,30.8850,219.2525,0.1409,4.8288
1571108400000,17.7000,0.0301,164.1321,30.1082,219.7689,0.1370,5.1722
1571112000000,18.1000,0.0241,164.1473,24.0649,217.8068,0.1105,4.9133
1571115600000,18.3000,0.0278,164.1648,27.7539,217.8890,0.1274,5.4125
1571119200000,17.8000,0.0266,164.1817,26.5632,222.2768,0.1195,5.0939
1571122800000,17.1000,0.0277,164.1991,27.6522,222.0574,0.1245,5.3931
1571126400000,17.6000,0.0311,164.2188,31.0850,221.3216,0.1405,5.3661
1571130000000,17.6000,0.0382,164.2430,38.1956,217.9096,0.1753,5.2841
1571133600000,18.0000,0.0344,164.2647,34.4369,219.1450,0.1571,5.5919
1571137200000,17.4000,0.0368,164.2880,36.7971,222.0835,0.1657,5.0167
1571140800000,17.1000,0.0341,164.3096,34.0847,221.4895,0.1539,4.7217
1571144400000,17.1000,0.0360,164.3324,36.0337,219.1168,0.1644,5.5372
1571148000000,17.3000,0.0311,164.3521,31.1469,220.6556,0.1412,5.4028
1571151600000,17.3000,0.0368,164.3753,36.8134,219.8600,0.1674,5.1237
1571155200000,17.5000,0.0330,164.3962,33.0389,218.7775,0.1510,5.4673
1571158800000,18.2000,0.0297,164.4150,29.6716,219.5966,0.1351,4.8888
1571162400000,18.3000,0.0395,164.4400,39.5223,220.3316,0.1794,5.1720
1571166000000,16.8000,0.0230,164.4545,22.9819,222.0253,0.1035,4.8953
1571169600000,17.7000,0.0359,164.4773,35.9326,218.9402,0.1641,4.9151
1571173200000,17.4000,0.0311,164.4969,31.0841,220.5252,0.1410,5.4012
1571176800000,17.0000,0.0336,164.5182,33.5887,219.1989,0.1532,4.6394
1571180400000,17.1000,0.0299,164.5371,29.8894,221.5586,0.1349,4.7184
1571184000000,17.5000,0.0248,164.5528,24.8242,218.6404,0.1135,4.9500
1571187600000,17.7000,0.0262,164.5694,26.2178,218.4977,0.1200,5.5570
1571191200000,17.6000,0.0311,164.5890,31.0556,218.3569,0.1422,4.7795
1571194800000,17.3000,0.0323,164.6094,32.3191,220.9120,0.1463,5.1284
1571198400000,17.2000,0.0252,164.6254,25.1863,219.2755,0.1149,5.3770
1571202000000,17.2000,0.0314,164.6452,31.3810,221.9851,0.1414,5.3921
1571205600000,16.9000,0.0335,164.6664,33.4768,219.9144,0.1522,4.8788
1571209200000,17.0000,0.0298,164.6852,29.7682,218.1850,0.1364,5.0997
1571212800000,17.0000,0.0305,164.7045,30.4512,219.3773,0.1388,4.9068
1571216400000,17.2000,0.0235,164.7194,23.5249,222.1194,0.1059,5.2527
1571220000000,17.3000,0.0317,164.7394,31.6739,219.1309,0.1445,5.3099
1571223600000,17.7000,0.0329,164.7602,32.9160,222.4664,0.1480,5.3516
1571227200000,18.3000,0.0350,164.7824,34.9979,220.8222,0.1585,5.1489
1571230800000,19.6000,0.0378,164.8063,37.7838,221.7097,0.1704,5.1096
1571234400000,20.2000,0.0442,164.8342,44.2217,218.7526,0.2022,4.9976
1571238000000,19.9000,0.0422,164.8609,42.1843,222.3224,0.1897,5.0829
1571241600000,20.4000,0.0399,164.8861,39.9138,217.9484,0.1831,4.6671
1571245200000,20.4000,0.0286,164.9043,28.6233,218.1681,0.1312,5.1809
1571248800000,20.2000,0.0364,164.9272,36.3621,217.8325,0.1669,4.6455
1571252400000,20.0000,0.0430,164.9544,42.9755,221.4154,0.1941,5.0649
1571256000000,19.9000,0.0305,164.9737,30.5066,218.6760,0.1395,4.7247
1571259600000,19.7000,0.0349,164.9958,34.8687,221.0805,0.1577,4.8936
1571263200000,19.7000,0.0395,165.0208,39.4935,220.5538,0.1791,5.1253
1571266800000,20.2000,0.0283,165.0386,28.2670,222.4231,0.1271,4.7578
1571270400000,19.9000,0.0403,165.0642,40.3410,222.1196,0.1816,4.7537
1571274000000,20.2000,0.0416,165.0904,41.5590,220.3866,0.1886,5.4614
1571277600000,20.3000,0.0292,165.1089,29.1926,218.5647,0.1336,4.6950
1571281200000,20.1000,0.0413,165.1350,41.3216,221.3144,0.1867,5.0736
1571284800000,20.2000,0.0420,165.1616,41.9609,220.0336,0.1907,5.3361
1571288400000,20.7000,0.0404,165.1871,40.3698,222.0982,0.1818,5.1261
1571292000000,20.9000,0.0415,165.2134,41.4946,218.8817,0.1896,4.7242
1571295600000,21.0000,0.0284,165.2313,28.3841,218.9189,0.1297,4.5613
1571299200000,20.8000,0.0307,165.2507,30.7283,221.4184,0.1388,5.1531
1571302800000,20.9000,0.0322,165.2711,32.2370,222.3828,0.1450,5.1364
1571306400000,21.1000,0.0351,165.2933,35.0718,220.8919,0.1588,5.2881
1571310000000,21.5000,0.0342,165.3149,34.1796,219.6535,0.1556,5.0683
1571313600000,22.1000,0.0389,165.3395,38.8758,218.4746,0.1779,4.5705
1571317200000,22.8000,0.0378,165.3635,37.8394,218.0339,0.1735,5.4758
1571320800000,23.4000,0.0330,165.3843,32.9815,221.0113,0.1492,4.6521
1571324400000,23.5000,0.0415,165.4106,41.5081,221.3309,0.1875,4.6979
1571328000000,25.2000,0.0428,165.4377,42.8446,221.0547,0.1938,5.2554
1571331600000,24.8000,0.0390,165.4623,38.9873,219.7112,0.1774,5.1985
1571335200000,23.8000,0.0394,165.4872,39.3886,220.3354,0.1788,5.3707
1571338800000,24.0000,0.0318,165.5074,31.8495,222.1486,0.1434,5.3133
1571342400000,23.0000,0.0356,165.5299,35.6180,218.2300,0.1632,5.0489
1571346000000,22.7000,0.0332,165.5509,33.1976,222.4336,0.1492,5.1980
1571349600000,22.3000,0.0366,165.5741,36.6493,222.1765,0.1650,4.7455
1571353200000,22.2000,0.0315,165.5940,31.4713,218.2692,0.1442,5.4159
1571356800000,21.9000,0.0344,165.6158,34.4258,219.9059,0.1565,4.7564
1571360400000,21.7000,0.0361,165.6386,36.1001,219.4808,0.1645,5.0585
1571364000000,21.8000,0.0337,165.6599,33.6582,217.7987,0.1545,5.2934
1571367600000,21.6000,0.0309,165.6795,30.9396,219.2948,0.1411,4.5001
1571371200000,21.6000,0.0352,165.7017,35.1540,218.4671,0.1609,5.0179
1571374800000,21.8000,0.0354,165.7241,35.4008,220.2448,0.1607,4.8259
1571378400000,21.5000,0.0356,165.7466,35.6165,219.9286,0.1619,5.2284
1571382000000,21.6000,0.0335,165.7678,33.4503,217.7651,0.1536,4.4676
1571385600000,21.4000,0.0421,165.7944,42.0516,220.5242,0.1907,4.6901
1571389200000,21.3000,0.0411,165.8204,41.1188,218.1863,0.1885,5.3712
1571392800000,21.5000,0.0354,165.8428,35.4013,218.8030,0.1618,4.5721
1571396400000,22.5000,0.0425,165.8697,42.5332,218.2740,0.1949,5.4285
1571400000000,23.5000,0.0480,165.9001,48.0441,221.3006,0.2171,4.8995
1571403600000,25.1000,0.0547,165.9346,54.6906,218.1382,0.2507,4.5864
1571407200000,26.4000,0.0359,165.9574,35.9436,221.1079,0.1626,5.4032
1571410800000,27.4000,0.0386,165.9818,38.5582,218.0411,0.1768,4.7299
1571414400000,28.7000,0.0583,166.0186,58.2995,221.8636,0.2628,4.8329
1571418000000,28.8000,0.0624,166.0581,62.4273,219.6011,0.2843,4.9679
1571421600000,26.8000,0.0482,166.0886,48.2030,217.9298,0.2212,4.5257
1571425200000,26.8000,0.0557,166.1238,55.6899,221.6540,0.2512,4.9174
1571428800000,24.6000,0.0390,166.1485,39.0170,221.9479,0.1758,4.7279
1571432400000,23.5000,0.0354,166.1709,35.3873,222.1691,0.1593,4.8019
1571436000000,23.9000,0.0418,166.1974,41.8341,220.2899,0.1899,4.8332
1571439600000,24.4000,0.0532,166.2310,53.2018,220.2644,0.2415,4.9265
1571443200000,23.8000,0.0394,166.2559,39.3731,218.8933,0.1799,4.4767
1571446800000,23.5000,0.0365,166.2790,36.5395,219.4230,0.1665,4.6137
1571450400000,23.4000,0.0416,166.3054,41.6459,219.8957,0.1894,5.3468
1571454000000,23.2000,0.0469,166.3350,46.9042,222.1838,0.2111,5.2564
1571457600000,23.2000,0.0339,166.3564,33.8552,219.5119,0.1542,5.0054
1571461200000,22.3000,0.0387,166.3809,38.6809,220.2844,0.1756,5.0582
1571464800000,21.2000,0.0284,166.3989,28.4279,221.3845,0.1284,4.5669
1571468400000,20.9000,0.0339,166.4203,33.9175,217.8403,0.1557,4.7614
1571472000000,21.2000,0.0385,166.4447,38.5216,218.7850,0.1761,5.1477
1571475600000,20.8000,0.0443,166.4727,44.2955,218.0460,0.2031,4.8222
1571479200000,21.3000,0.0412,166.4988,41.2121,221.0140,0.1865,5.3233
1571482800000,21.5000,0.0284,166.5168,28.4123,220.9281,0.1286,4.8971
1571486400000,21.5000,0.0298,166.5356,29.7827,219.7097,0.1356,4.4439
1571490000000,22.6000,0.0401,166.5610,40.1408,217.9536,0.1842,4.8773
1571493600000,22.6000,0.0328,166.5817,32.8260,220.5762,0.1488,5.0946
1571497200000,21.8000,0.0448,166.6101,44.7841,221.7813,0.2019,4.5186
1571500800000,23.5000,0.0456,166.6389,45.5915,220.8767,0.2064,4.9743
1571504400000,22.2000,0.0396,166.6640,39.6472,221.0936,0.1793,5.3494
1571508000000,21.6000,0.0450,166.6925,45.0221,221.8304,0.2030,5.4222
1571511600000,21.4000,0.0376,166.7162,37.6031,222.3737,0.1691,5.4090
1571515200000,21.0000,0.0289,166.7345,28.8786,220.9310,0.1307,4.7937
1571518800000,20.6000,0.0353,166.7568,35.2909,218.4346,0.1616,5.3310
1571522400000,20.2000,0.0330,166.7777,32.9833,218.4447,0.1510,4.7073
1571526000000,19.7000,0.0425,166.8046,42.5245,221.4134,0.1921,4.9158
1571529600000,19.3000,0.0335,166.8258,33.4818,222.4961,0.1505,4.5576
1571533200000,18.9000,0.0311,166.8454,31.0872,217.8621,0.1427,4.5682
1571536800000,18.8000,0.0408,166.8712,40.7793,220.4923,0.1849,5.2500
1571540400000,18.5000,0.0356,166.8937,35.5698,221.7992,0.1604,5.2083
1571544000000,18.2000,0.0318,166.9138,31.8126,220.5506,0.1442,5.3950
1571547600000,17.5000,0.0261,166.9303,26.1128,219.2959,0.1191,4.6706
1571551200000,16.9000,0.0349,166.9524,34.9394,220.4787,0.1585,5.0637
1571554800000,14.5000,0.0250,166.9683,24.9982,221.9549,0.1126,5.3120
1571558400000,16.0000,0.0342,166.9899,34.2227,221.9304,0.1542,4.9543
1571562000000,16.8000,0.0317,167.0100,31.7380,219.0446,0.1449,5.3663
1571565600000,15.4000,0.0241,167.0252,24.1222,218.5787,0.1104,5.3541
1571569200000,18.0000,0.0251,167.0411,25.0944,221.6798,0.1132,5.3780
1571572800000,18.5000,0.0339,167.0626,33.9253,218.8455,0.1550,4.7215
1571576400000,20.5000,0.0326,167.0832,32.6026,217.6687,0.1498,4.9578
1571580000000,21.0000,0.0392,167.1080,39.1702,222.0877,0.1764,4.4908
1571583600000,22.4000,0.0304,167.1272,30.4033,218.9598,0.1389,5.4028
1571587200000,23.0000,0.0358,167.1499,35.8325,218.0923,0.1643,4.8472
1571590800000,22.1000,0.0463,167.1791,46.3209,218.3753,0.2121,4.8155
1571594400000,21.7000,0.0453,167.2078,45.2500,221.4487,0.2043,4.8142
1571598000000,20.9000,0.0424,167.2346,42.3695,222.2892,0.1906,4.9383
1571601600000,20.6000,0.0362,167.2574,36.1562,220.1912,0.1642,4.7404
1571605200000,19.9000,0.0406,167.2831,40.6055,218.4575,0.1859,5.2307
1571608800000,19.3000,0.0353,167.3055,35.3123,222.0066,0.1591,5.2488
1571612400000,19.2000,0.0351,167.3276,35.0731,219.6305,0.1597,5.2699
1571616000000,19.3000,0.0284,167.3456,28.3536,217.5417,0.1303,4.6349
1571619600000,19.1000,0.0386,167.3700,38.6273,219.2624,0.1762,5.1359
1571623200000,19.3000,0.0310,167.3896,31.0130,221.2490,0.1402,5.4440
1571626800000,19.0000,0.0298,167.4084,29.7736,218.5113,0.1363,5.1805
1571630400000,19.0000,0.0260,167.4249,26.0172,219.7872,0.1184,4.5613
1571634000000,19.0000,0.0295,167.4436,29.5275,220.0434,0.1342,5.3155
1571637600000,18.5000,0.0281,167.4613,28.0773,220.7460,0.1272,4.7634
1571641200000,17.8000,0.0360,167.4841,36.0055,221.1766,0.1628,4.5774
1571644800000,17.5000,0.0333,167.5052,33.3317,218.7684,0.1524,5.3224
1571648400000,17.3000,0.0347,167.5271,34.6867,221.6193,0.1565,4.5716
1571652000000,17.4000,0.0293,167.5457,29.2981,218.8476,0.1339,4.6964
1571655600000,17.6000,0.0366,167.5688,36.5812,221.0663,0.1655,5.0830
1571659200000,17.6000,0.0372,167.5923,37.1580,221.1978,0.1680,4.4899
1571662800000,17.4000,0.0317,167.6124,31.7214,219.8679,0.1443,5.3806
1571666400000,17.7000,0.0255,167.6285,25.5156,217.8443,0.1171,4.9644
1571670000000,17.9000,0.0315,167.6484,31.4599,221.4483,0.1421,5.0015
1571673600000,19.6000,0.0333,167.6694,33.2690,220.9321,0.1506,5.3853
1571677200000,20.2000,0.0357,167.6920,35.6705,221.1677,0.1613,4.8515
1571680800000,21.3000,0.0303,167.7112,30.3278,217.8123,0.1392,4.5758
1571684400000,20.7000,0.0371,167.7347,37.1283,218.2664,0.1701,5.2356
1571688000000,20.9000,0.0421,167.7613,42.1330,220.1426,0.1914,5.2631
1571691600000,20.5000,0.0383,167.7855,38.2810,217.8429,0.1757,5.1562
1571695200000,20.2000,0.0442,167.8135,44.2419,222.0264,0.1993,4.9524
1571698800000,20.0000,0.0409,167.8394,40.8693,219.3430,0.1863,5.3617
1571702400000,19.8000,0.0286,167.8575,28.6329,218.6724,0.1309,4.7810
1571706000000,19.3000,0.0413,167.8836,41.3050,217.7549,0.1897,5.3639
1571709600000,19.1000,0.0354,167.9060,35.3572,221.6985,0.1595,5.0425
1571713200000,19.0000,0.0338,167.9273,33.7992,220.6266,0.1532,4.6555
1571716800000,18.8000,0.0298,167.9462,29.8193,218.8946,0.1362,5.4042
1571720400000,18.5000,0.0365,167.9693,36.4717,220.3043,0.1656,5.1526
1571724000000,18.5000,0.0272,167.9865,27.2051,222.0498,0.1225,4.9538
1571727600000,18.2000,0.0273,168.0038,27.3449,222.3935,0.1230,4.5530
1571731200000,17.3000,0.0323,168.0242,32.2951,222.5033,0.1451,5.0866
1571734800000,17.0000,0.0280,168.0419,27.9791,219.4729,0.1275,5.0303
1571738400000,18.8000,0.0266,168.0587,26.6255,219.7382,0.1212,4.9278
1571742000000,21.0000,0.0406,168.0844,40.5687,222.3428,0.1825,5.4184
1571745600000,21.8000,0.0450,168.1129,45.0287,220.3952,0.2043,4.9885
1571749200000,22.7000,0.0426,168.1398,42.5710,221.1666,0.1925,4.6209
1571752800000,23.3000,0.0464,168.1691,46.3920,219.6687,0.2112,5.0001
1571756400000,24.4000,0.0400,168.1944,40.0093,218.8326,0.1828,4.9920
1571760000000,24.1000,0.0354,168.2168,35.4168,219.3024,0.1615,5.5614
1571763600000,23.9000,0.0502,168.2486,50.2285,218.8051,0.2296,4.9546
1571767200000,22.9000,0.0395,168.2736,39.4922,220.1968,0.1793,5.4497
1571770800000,22.0000,0.0295,168.2922,29.5010,220.8426,0.1336,4.8637
1571774400000,21.3000,0.0467,168.3218,46.6739,220.7026,0.2115,5.3664
1571778000000,20.8000,0.0361,168.3446,36.0502,217.6909,0.1656,4.6833
1571781600000,20.2000,0.0302,168.3637,30.2437,219.1675,0.1380,5.2473
1571785200000,19.6000,0.0332,168.3847,33.2163,221.3789,0.1500,4.8619
1571788800000,19.9000,0.0330,168.4056,32.9565,219.0421,0.1505,5.4784
1571792400000,19.6000,0.0305,168.4248,30.4748,218.6312,0.1394,5.4920
1571796000000,19.7000,0.0394,168.4498,39.4309,219.4673,0.1797,5.5856
1571799600000,19.5000,0.0350,168.4719,35.0411,222.0236,0.1578,5.5302
1571803200000,19.2000,0.0388,168.4965,38.8274,221.6770,0.1752,4.8620
1571806800000,19.2000,0.0367,168.5197,36.6726,218.1945,0.1681,4.7337
1571810400000,19.2000,0.0360,168.5425,36.0096,221.7774,0.1624,4.9135
1571814000000,19.4000,0.0287,168.5606,28.6538,218.5262,0.1311,5.3330
1571817600000,19.2000,0.0378,168.5845,37.7887,222.0955,0.1701,4.7555
1571821200000,18.7000,0.0286,168.6026,28.6319,218.9559,0.1308,4.8409
1571824800000,18.9000,0.0298,168.6214,29.7711,219.1480,0.1358,4.8045
1571828400000,19.7000,0.0305,168.6407,30.4600,218.9432,0.1391,5.0034
1571832000000,20.5000,0.0274,168.6580,27.3922,221.4675,0.1237,5.3431
1571835600000,20.8000,0.0274,168.6754,27.4364,221.4345,0.1239,5.3647
1571839200000,21.3000,0.0440,168.7032,44.0252,221.9653,0.1983,5.5602
1571842800000,21.9000,0.0292,168.7217,29.2044,220.3255,0.1326,5.6635
1571846400000,23.2000,0.0314,168.7415,31.4040,218.6437,0.1436,4.8103
1571850000000,25.1000,0.0493,168.7727,49.2595,217.9496,0.2260,5.2128
1571853600000,24.8000,0.0498,168.8042,49.7873,220.0405,0.2263,4.9903
1571857200000,23.9000,0.0444,168.8323,44.4447,219.9979,0.2020,5.6605
1571860800000,23.4000,0.0313,168.8521,31.3013,219.4319,0.1426,5.4627
1571864400000,23.3000,0.0511,168.8845,51.1483,218.0219,0.2346,4.9456
1571868000000,22.2000,0.0400,168.9098,40.0276,221.7446,0.1805,5.2726
1571871600000,21.5000,0.0294,168.9284,29.4441,219.8110,0.1340,5.5460
1571875200000,21.3000,0.0289,168.9467,28.9344,219.9319,0.1316,5.6425
1571878800000,20.6000,0.0301,168.9657,30.1031,219.4615,0.1372,5.7333
1571882400000,20.1000,0.0362,168.9886,36.1772,220.7550,0.1639,5.0930
1571886000000,19.7000,0.0277,169.0061,27.6668,220.5664,0.1254,5.5463
1571889600000,19.8000,0.0324,169.0266,32.3890,221.3556,0.1463,4.7954
1571893200000,19.7000,0.0293,169.0451,29.2682,218.8536,0.1337,5.6568
1571896800000,19.4000,0.0297,169.0639,29.7137,221.6453,0.1341,5.2713
1571900400000,19.5000,0.0303,169.0831,30.3304,221.8653,0.1367,5.3760
1571904000000,19.1000,0.0328,169.1038,32.7929,219.5539,0.1494,4.8337
1571907600000,18.9000,0.0335,169.1250,33.5297,218.2860,0.1536,5.4941
1571911200000,19.1000,0.0253,169.1410,25.2510,220.5660,0.1145,5.4871
1571914800000,20.6000,0.0395,169.1660,39.5498,219.1222,0.1805,5.6354
1571918400000,23.4000,0.0483,169.1966,48.3455,217.9971,0.2218,5.6136
1571922000000,24.6000,0.0392,169.2214,39.1650,221.0214,0.1772,5.6644
1571925600000,25.8000,0.0510,169.2536,50.9599,219.5342,0.2321,5.3124
1571929200000,26.3000,0.0413,169.2797,41.3184,219.0947,0.1886,5.6673
1571932800000,26.8000,0.0488,169.3106,48.8009,221.0878,0.2207,5.3065
1571936400000,26.3000,0.0375,169.3343,37.5215,217.9868,0.1721,5.5035
1571940000000,25.9000,0.0426,169.3613,42.6035,222.0007,0.1919,5.3807
1571943600000,24.7000,0.0411,169.3873,41.1198,218.4466,0.1882,4.9270
1571947200000,24.3000,0.0466,169.4167,46.5613,218.9353,0.2127,5.4119
1571950800000,23.2000,0.0346,169.4386,34.6099,221.4330,0.1563,5.6743
1571954400000,20.8000,0.0446,169.4668,44.5845,217.8130,0.2047,5.1325
1571958000000,20.1000,0.0300,169.4858,30.0286,221.5799,0.1355,5.3942
1571961600000,19.8000,0.0371,169.5093,37.1441,219.4476,0.1693,5.6442
1571965200000,20.2000,0.0386,169.5337,38.6215,219.6112,0.1759,5.2870
1571968800000,20.1000,0.0275,169.5511,27.4995,218.2197,0.1260,5.8699
1571972400000,20.0000,0.0385,169.5755,38.5275,221.9540,0.1736,5.3676
1571976000000,20.1000,0.0405,169.6011,40.5007,218.0305,0.1858,5.1291
1571979600000,19.9000,0.0325,169.6217,32.4888,222.4798,0.1460,5.2344
1571983200000,19.9000,0.0376,169.6455,37.6169,221.6503,0.1697,5.7649
1571986800000,19.5000,0.0372,169.6690,37.2074,217.7746,0.1709,5.8892
1571990400000,19.4000,0.0289,169.6873,28.8827,221.6195,0.1303,5.3046
1571994000000,19.7000,0.0383,169.7115,38.3043,222.2734,0.1723,5.2200
1571997600000,20.0000,0.0353,169.7338,35.3381,220.4273,0.1603,5.5547
