timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1570856400000,21.1000,0.0286,166.5618,28.5822,220.3530,0.1297,5.6038
1570860000000,20.5000,0.0416,166.5882,41.6325,222.4407,0.1872,4.8612
1570863600000,20.3000,0.0449,166.6166,44.9282,218.7714,0.2054,5.1723
1570867200000,19.9000,0.0419,166.6431,41.8508,217.9918,0.1920,5.4633
1570870800000,19.9000,0.0293,166.6616,29.2798,220.8516,0.1326,5.1444
1570874400000,20.1000,0.0286,166.6797,28.6312,219.1284,0.1307,5.5656
1570878000000,21.5000,0.0397,166.7048,39.6869,220.2304,0.1802,5.6814
1570881600000,23.1000,0.0438,166.7325,43.8085,218.9197,0.2001,4.8813
1570885200000,24.9000,0.0412,166.7586,41.1868,218.6167,0.1884,4.8394
1570888800000,26.0000,0.0491,166.7896,49.1105,220.6105,0.2226,4.9549
1570892400000,26.2000,0.0550,166.8244,55.0494,220.4352,0.2497,5.6147
1570896000000,26.8000,0.0563,166.8601,56.3157,222.4798,0.2531,5.3517
1570899600000,25.6000,0.0550,166.8948,54.9883,219.3766,0.2507,4.8571
1570903200000,25.0000,0.0420,166.9214,42.0115,217.7190,0.1930,5.6329
1570906800000,24.2000,0.0379,166.9454,37.8620,221.2474,0.1711,5.0077
1570910400000,22.9000,0.0356,166.9679,35.6037,219.4178,0.1623,4.8795
1570914000000,21.9000,0.0473,166.9978,47.3272,218.1083,0.2170,5.3166
1570917600000,21.7000,0.0475,167.0279,47.5197,218.6740,0.2173,4.9159
1570921200000,21.7000,0.0361,167.0507,36.1404,218.6277,0.1653,5.0271
1570924800000,21.8000,0.0313,167.0705,31.2903,220.6063,0.1418,5.5070
1570928400000,21.9000,0.0407,167.0963,40.7307,221.9185,0.1835,5.4378
1570932000000,21.7000,0.0429,167.1234,42.9138,221.3830,0.1938,4.8826
1570935600000,21.7000,0.0308,167.1429,30.8015,218.2154,0.1412,5.1507
1570939200000,21.8000,0.0391,167.1676,39.1363,219.4802,0.1783,5.6240
1570942800000,21.7000,0.0327,167.1883,32.7146,218.8520,0.1495,5.3872
1570946400000,21.5000,0.0410,167.2143,40.9641,220.2618,0.1860,4.8481
1570950000000,21.4000,0.0339,167.2357,33.8869,222.4556,0.1523,5.6469
1570953600000,21.2000,0.0355,167.2582,35.5377,221.9558,0.1601,4.9885
1570957200000,21.1000,0.0343,167.2799,34.3404,218.5743,0.1571,5.5329
1570960800000,21.1000,0.0415,167.3061,41.4612,218.8343,0.1895,4.7770
1570964400000,21.4000,0.0395,167.3311,39.5102,222.0258,0.1780,5.3741
1570968000000,22.0000,0.0474,167.3610,47.3571,218.5856,0.2167,5.3842
1570971600000,23.9000,0.0455,167.3898,45.4707,221.5246,0.2053,4.9745
1570975200000,25.2000,0.0483,167.4204,48.3181,219.0241,0.2206,5.4923
1570978800000,25.2000,0.0520,167.4532,51.9785,220.1770,0.2361,5.5359
1570982400000,26.1000,0.0455,167.4820,45.5221,221.3870,0.2056,4.9786
1570986000000,26.4000,0.0462,167.5113,46.1992,222.2916,0.2078,5.5223
1570989600000,25.2000,0.0476,167.5414,47.6445,222.1441,0.2145,5.6358
1570993200000,24.3000,0.0477,167.5716,47.7155,218.4759,0.2184,4.6925
1570996800000,23.0000,0.0374,167.5953,37.4449,218.8018,0.1711,5.5970
1571000400000,22.4000,0.0443,167.6233,44.3395,219.0480,0.2024,5.4623
1571004000000,22.1000,0.0385,167.6477,38.5372,222.4605,0.1732,4.8390
1571007600000,22.0000,0.0321,167.6680,32.0679,219.6020,0.1460,4.6912
1571011200000,22.7000,0.0478,167.6982,47.8215,219.6759,0.2177,5.5478
1571014800000,23.0000,0.0432,167.7255,43.2377,219.5184,0.1970,5.5629
1571018400000,23.4000,0.0400,167.7509,40.0250,217.9228,0.1837,5.1641
1571022000000,23.0000,0.0511,167.7832,51.1036,217.6988,0.2347,5.4538
1571025600000,22.9000,0.0390,167.8079,39.0472,218.3793,0.1788,5.1472
1571029200000,22.4000,0.0435,167.8354,43.5310,217.5985,0.2001,5.5078
1571032800000,22.1000,0.0354,167.8578,35.4108,222.2632,0.1593,5.2131
1571036400000,21.8000,0.0345,167.8796,34.4581,221.9350,0.1553,5.0070
1571040000000,21.4000,0.0329,167.9004,32.9331,218.0806,0.1510,4.9975
1571043600000,21.6000,0.0366,167.9236,36.5806,218.3441,0.1675,5.0809
1571047200000,22.3000,0.0448,167.9519,44.7798,221.4913,0.2022,4.7844
1571050800000,22.7000,0.0471,167.9817,47.0818,217.7771,0.2162,5.1130
1571054400000,22.5000,0.0330,168.0026,33.0322,220.5305,0.1498,5.2054
1571058000000,23.1000,0.0392,168.0273,39.1760,221.8172,0.1766,4.8382
1571061600000,24.6000,0.0466,168.0568,46.6051,217.7083,0.2141,4.6605
1571065200000,24.3000,0.0492,168.0879,49.2146,219.4584,0.2243,4.7411
1571068800000,24.2000,0.0525,168.1212,52.5392,220.1700,0.2386,5.6064
1571072400000,23.3000,0.0484,168.1518,48.3738,218.8499,0.2210,5.6141
1571076000000,22.8000,0.0489,168.1827,48.9134,218.0496,0.2243,4.7213
1571079600000,22.6000,0.0380,168.2068,38.0207,222.1372,0.1712,5.5978
1571083200000,21.8000,0.0421,168.2334,42.0677,220.0517,0.1912,5.4439
1571086800000,21.3000,0.0468,168.2630,46.8401,221.9005,0.2111,4.7680
1571090400000,20.3000,0.0383,168.2872,38.2615,217.8844,0.1756,5.0159
1571094000000,19.5000,0.0347,168.3092,34.7354,218.2935,0.1591,4.9603
1571097600000,18.8000,0.0410,168.3351,41.0492,218.4107,0.1879,5.4361
1571101200000,18.3000,0.0401,168.3605,40.0765,217.8643,0.1840,5.5710
1571104800000,17.5000,0.0287,168.3787,28.7428,219.2442,0.1311,5.4677
1571108400000,17.7000,0.0251,168.3945,25.0919,219.8119,0.1142,4.9600
1571112000000,18.1000,0.0351,168.4167,35.0686,217.7973,0.1610,5.4341
1571115600000,18.3000,0.0410,168.4426,40.9567,217.9198,0.1879,5.1701
1571119200000,17.8000,0.0369,168.4660,36.9032,222.2385,0.1661,4.6687
1571122800000,17.1000,0.0231,168.4806,23.1411,222.0934,0.1042,5.4767
1571126400000,17.6000,0.0276,168.4981,27.6109,221.3298,0.1247,5.0748
1571130000000,17.6000,0.0369,168.5214,36.9345,217.8191,0.1696,4.7396
1571133600000,18.0000,0.0282,168.5393,28.2275,219.1711,0.1288,5.4711
1571137200000,17.4000,0.0309,168.5588,30.9012,222.0903,0.1391,4.7805
1571140800000,17.1000,0.0361,168.5817,36.1254,221.4392,0.1631,4.8907
1571144400000,17.1000,0.0317,168.6017,31.6667,219.1032,0.1445,4.6543
1571148000000,17.3000,0.0276,168.6192,27.6182,220.6389,0.1252,4.7452
1571151600000,17.3000,0.0389,168.6438,38.8997,219.8891,0.1769,4.9375
1571155200000,17.5000,0.0315,168.6637,31.4616,218.8507,0.1438,4.8819
1571158800000,18.2000,0.0316,168.6836,31.6017,219.6778,0.1439,5.0012
1571162400000,18.3000,0.0279,168.7013,27.8645,220.4189,0.1264,4.5935
1571166000000,16.8000,0.0232,168.7160,23.2410,221.9873,0.1047,4.9597
1571169600000,17.7000,0.0289,168.7342,28.8836,218.9860,0.1319,4.8234
1571173200000,17.4000,0.0291,168.7526,29.0770,220.5218,0.1319,5.4135
1571176800000,17.0000,0.0286,168.7707,28.6292,219.2298,0.1306,5.1261
1571180400000,17.1000,0.0245,168.7862,24.4977,221.5635,0.1106,5.3546
1571184000000,17.5000,0.0305,168.8055,30.5444,218.5939,0.1397,4.7189
1571187600000,17.7000,0.0239,168.8207,23.9290,218.4566,0.1095,5.4609
1571191200000,17.6000,0.0247,168.8363,24.6895,218.3109,0.1131,5.4976
1571194800000,17.3000,0.0342,168.8579,34.1524,220.8397,0.1546,4.6468
1571198400000,17.2000,0.0382,168.8821,38.2377,219.2935,0.1744,5.4842
1571202000000,17.2000,0.0292,168.9006,29.2324,222.0486,0.1316,4.7757
1571205600000,16.9000,0.0359,168.9233,35.8797,219.9499,0.1631,4.6679
1571209200000,17.0000,0.0271,168.9404,27.0518,218.2761,0.1239,5.3006
1571212800000,17.0000,0.0370,168.9638,37.0442,219.3949,0.1688,5.3643
1571216400000,17.2000,0.0359,168.9865,35.8769,222.2163,0.1615,4.7821
1571220000000,17.3000,0.0278,169.0041,27.7884,219.1469,0.1268,5.2590
1571223600000,17.7000,0.0300,169.0230,29.9879,222.4725,0.1348,5.3325
1571227200000,18.3000,0.0257,169.0393,25.7472,220.8486,0.1166,5.2211
1571230800000,19.6000,0.0387,169.0638,38.6529,221.7478,0.1743,5.0811
1571234400000,20.2000,0.0310,169.0834,30.9732,218.7018,0.1416,4.8519
1571238000000,19.9000,0.0314,169.1032,31.4359,222.3070,0.1414,5.1869
1571241600000,20.4000,0.0443,169.1313,44.3351,217.9255,0.2034,5.4823
1571245200000,20.4000,0.0302,169.1504,30.1858,218.1649,0.1384,4.8980
1571248800000,20.2000,0.0346,169.1723,34.5967,217.7915,0.1589,4.9992
1571252400000,20.0000,0.0280,169.1900,28.0405,221.4569,0.1266,4.8645
1571256000000,19.9000,0.0324,169.2105,32.3947,218.7356,0.1481,4.7532
1571259600000,19.7000,0.0418,169.2369,41.7664,221.0501,0.1889,4.7114
1571263200000,19.7000,0.0305,169.2562,30.5227,220.5160,0.1384,5.4393
1571266800000,20.2000,0.0448,169.2845,44.8043,222.4395,0.2014,5.4569
1571270400000,19.9000,0.0308,169.3040,30.7867,222.1537,0.1386,4.8574
1571274000000,20.2000,0.0441,169.3319,44.1139,220.4223,0.2001,4.7362
1571277600000,20.3000,0.0304,169.3511,30.3756,218.5843,0.1390,4.6167
1571281200000,20.1000,0.0289,169.3694,28.8593,221.2541,0.1304,4.9394
1571284800000,20.2000,0.0355,169.3919,35.5410,220.0110,0.1615,5.3794
1571288400000,20.7000,0.0419,169.4184,41.9105,222.1196,0.1887,4.8048
1571292000000,20.9000,0.0365,169.4415,36.5373,218.8154,0.1670,4.8253
1571295600000,21.0000,0.0371,169.4649,37.0889,218.8980,0.1694,4.5764
1571299200000,20.8000,0.0348,169.4870,34.8374,221.3419,0.1574,4.7666
1571302800000,20.9000,0.0391,169.5117,39.0869,222.3999,0.1758,5.0691
1571306400000,21.1000,0.0407,169.5375,40.7173,220.8897,0.1843,4.5702
1571310000000,21.5000,0.0336,169.5587,33.5914,219.6976,0.1529,5.1245
1571313600000,22.1000,0.0368,169.5820,36.8231,218.5129,0.1685,5.2294
1571317200000,22.8000,0.0414,169.6082,41.3722,218.0588,0.1897,4.7798
1571320800000,23.4000,0.0397,169.6333,39.6953,221.0188,0.1796,5.1202
1571324400000,23.5000,0.0448,169.6616,44.8499,221.2740,0.2027,5.0484
1571328000000,25.2000,0.0359,169.6843,35.8828,221.1243,0.1623,5.0758
1571331600000,24.8000,0.0368,169.7076,36.7924,219.6527,0.1675,5.0261
1571335200000,23.8000,0.0441,169.7355,44.1475,220.3455,0.2004,5.4202
1571338800000,24.0000,0.0500,169.7672,50.0370,222.1233,0.2253,4.9204
1571342400000,23.0000,0.0382,169.7913,38.1738,218.2296,0.1749,5.4683
1571346000000,22.7000,0.0425,169.8182,42.4989,222.4423,0.1911,5.3262
1571349600000,22.3000,0.0457,169.8471,45.6948,222.2152,0.2056,5.2098
1571353200000,22.2000,0.0418,169.8735,41.8155,218.2111,0.1916,4.9654
1571356800000,21.9000,0.0424,169.9004,42.4372,219.8778,0.1930,4.8308
1571360400000,21.7000,0.0457,169.9293,45.6996,219.5585,0.2081,4.5864
1571364000000,21.8000,0.0460,169.9584,45.9919,217.8538,0.2111,4.9834
1571367600000,21.6000,0.0360,169.9812,36.0362,219.2463,0.1644,4.7181
1571371200000,21.6000,0.0466,170.0107,46.6375,218.4625,0.2135,5.0088
1571374800000,21.8000,0.0439,170.0384,43.8522,220.1890,0.1992,5.0782
1571378400000,21.5000,0.0406,170.0641,40.6444,219.8919,0.1848,5.3631
1571382000000,21.6000,0.0309,170.0837,30.9164,217.7411,0.1420,5.2541
1571385600000,21.4000,0.0397,170.1088,39.7446,220.4590,0.1803,4.6930
1571389200000,21.3000,0.0445,170.1369,44.4909,218.1431,0.2040,4.9688
1571392800000,21.5000,0.0388,170.1615,38.8272,218.7669,0.1775,5.4089
1571396400000,22.5000,0.0397,170.1866,39.6920,218.2747,0.1818,4.5163
1571400000000,23.5000,0.0420,170.2132,42.0229,221.3165,0.1899,5.0607
1571403600000,25.1000,0.0432,170.2405,43.2263,218.1069,0.1982,4.6829
1571407200000,26.4000,0.0494,170.2718,49.4015,221.0808,0.2235,5.1178
1571410800000,27.4000,0.0488,170.3026,48.7641,218.0644,0.2236,5.0629
1571414400000,28.7000,0.0596,170.3403,59.6168,221.8521,0.2687,5.1801
1571418000000,28.8000,0.0489,170.3713,48.9368,219.5912,0.2229,5.1637
1571421600000,26.8000,0.0383,170.3955,38.2879,217.9316,0.1757,5.2286
1571425200000,26.8000,0.0468,170.4251,46.8240,221.6421,0.2113,4.5680
1571428800000,24.6000,0.0450,170.4536,45.0470,221.9612,0.2029,4.5947
1571432400000,23.5000,0.0415,170.4798,41.4590,222.0819,0.1867,4.9118
1571436000000,23.9000,0.0341,170.5014,34.1488,220.2918,0.1550,4.5717
1571439600000,24.4000,0.0437,170.5291,43.7007,220.2575,0.1984,4.4884
1571443200000,23.8000,0.0367,170.5523,36.7145,218.8404,0.1678,4.9917
1571446800000,23.5000,0.0477,170.5824,47.7061,219.4039,0.2174,5.0510
1571450400000,23.4000,0.0455,170.6112,45.5061,219.9196,0.2069,4.7940
1571454000000,23.2000,0.0351,170.6335,35.1360,222.1648,0.1582,4.6810
1571457600000,23.2000,0.0411,170.6594,41.0610,219.4978,0.1871,4.7225
1571461200000,22.3000,0.0343,170.6811,34.2774,220.3458,0.1556,5.4348
1571464800000,21.2000,0.0469,170.7108,46.9199,221.3661,0.2120,5.1359
1571468400000,20.9000,0.0423,170.7375,42.2899,217.8620,0.1941,4.5220
1571472000000,21.2000,0.0385,170.7619,38.5012,218.7754,0.1760,5.3988
1571475600000,20.8000,0.0399,170.7871,39.8894,218.0390,0.1829,5.1881
1571479200000,21.3000,0.0334,170.8082,33.3940,220.9376,0.1511,5.2418
1571482800000,21.5000,0.0294,170.8268,29.3772,220.9750,0.1329,4.9774
1571486400000,21.5000,0.0443,170.8548,44.3083,219.7331,0.2016,4.5854
1571490000000,22.6000,0.0440,170.8827,44.0336,218.0120,0.2020,4.6509
1571493600000,22.6000,0.0357,170.9052,35.6684,220.5629,0.1617,5.3350
1571497200000,21.8000,0.0297,170.9240,29.6526,221.8155,0.1337,4.7749
1571500800000,23.5000,0.0464,170.9534,46.4157,220.8914,0.2101,4.5942
1571504400000,22.2000,0.0305,170.9726,30.5016,221.0555,0.1380,4.9810
1571508000000,21.6000,0.0323,170.9931,32.2861,221.8408,0.1455,4.5551
1571511600000,21.4000,0.0445,171.0212,44.5027,222.4417,0.2001,4.7792
1571515200000,21.0000,0.0307,171.0406,30.6924,220.9191,0.1389,4.5781
1571518800000,20.6000,0.0408,171.0665,40.8400,218.3696,0.1870,4.4790
1571522400000,20.2000,0.0405,171.0921,40.5328,218.5206,0.1855,5.2137
1571526000000,19.7000,0.0337,171.1134,33.7468,221.4216,0.1524,5.3785
1571529600000,19.3000,0.0386,171.1378,38.5884,222.4837,0.1734,4.8170
1571533200000,18.9000,0.0333,171.1589,33.3151,217.8880,0.1529,4.9636
1571536800000,18.8000,0.0402,171.1844,40.2467,220.4910,0.1825,5.4346
1571540400000,18.5000,0.0368,171.2076,36.7916,221.8191,0.1659,5.3652
1571544000000,18.2000,0.0285,171.2257,28.4761,220.5536,0.1291,5.3879
1571547600000,17.5000,0.0241,171.2409,24.0518,219.3233,0.1097,5.1854
1571551200000,16.9000,0.0348,171.2628,34.7501,220.5064,0.1576,5.0932
1571554800000,14.5000,0.0235,171.2777,23.5466,221.8920,0.1061,4.6537
1571558400000,16.0000,0.0288,171.2960,28.8429,221.8915,0.1300,5.1291
1571562000000,16.8000,0.0292,171.3144,29.1683,219.0036,0.1332,5.1668
1571565600000,15.4000,0.0270,171.3315,27.0469,218.5783,0.1237,4.9986
1571569200000,18.0000,0.0398,171.3567,39.7942,221.6271,0.1796,4.4551
1571572800000,18.5000,0.0297,171.3755,29.6719,218.7729,0.1356,4.9427
1571576400000,20.5000,0.0434,171.4029,43.4079,217.6264,0.1995,5.2070
1571580000000,21.0000,0.0309,171.4225,30.9133,222.0475,0.1392,4.7942
1571583600000,22.4000,0.0447,171.4508,44.7298,219.0021,0.2042,4.5127
1571587200000,23.0000,0.0373,171.4744,37.3164,218.0153,0.1712,4.8972
1571590800000,22.1000,0.0471,171.5042,47.1053,218.3750,0.2157,4.9437
1571594400000,21.7000,0.0338,171.5256,33.8096,221.3591,0.1527,4.8564
1571598000000,20.9000,0.0359,171.5482,35.8838,222.2641,0.1614,5.4094
1571601600000,20.6000,0.0439,171.5760,43.8943,220.1905,0.1993,4.5183
1571605200000,19.9000,0.0428,171.6031,42.7667,218.3687,0.1958,4.9771
1571608800000,19.3000,0.0324,171.6236,32.4469,221.9200,0.1462,4.6475
1571612400000,19.2000,0.0266,171.6404,26.6429,219.5578,0.1213,5.1760
1571616000000,19.3000,0.0261,171.6569,26.0880,217.6184,0.1199,5.0822
1571619600000,19.1000,0.0332,171.6779,33.1535,219.3379,0.1512,4.5159
1571623200000,19.3000,0.0365,171.7010,36.4739,221.2471,0.1649,4.8774
1571626800000,19.0000,0.0346,171.7228,34.5731,218.4512,0.1583,5.3366
1571630400000,19.0000,0.0281,171.7406,28.0561,219.7566,0.1277,5.1516
1571634000000,19.0000,0.0416,171.7669,41.5666,220.1251,0.1888,4.7851
1571637600000,18.5000,0.0369,171.7902,36.9314,220.8241,0.1672,4.5714
1571641200000,17.8000,0.0396,171.8153,39.6275,221.1638,0.1792,5.3043
1571644800000,17.5000,0.0239,171.8304,23.9181,218.7239,0.1094,5.3831
1571648400000,17.3000,0.0316,171.8504,31.6197,221.6929,0.1426,5.1701
1571652000000,17.4000,0.0340,171.8719,33.9864,218.9248,0.1552,5.4246
1571655600000,17.6000,0.0382,171.8961,38.1722,221.1052,0.1726,5.0339
1571659200000,17.6000,0.0382,171.9202,38.2026,221.2579,0.1727,4.5904
1571662800000,17.4000,0.0389,171.9448,38.8713,219.8801,0.1768,4.5229
1571666400000,17.7000,0.0246,171.9604,24.6202,217.8183,0.1130,5.0853
1571670000000,17.9000,0.0338,171.9817,33.7648,221.3728,0.1525,5.0212
1571673600000,19.6000,0.0436,172.0093,43.6326,220.8877,0.1975,5.4229
1571677200000,20.2000,0.0278,172.0269,27.7980,221.1546,0.1257,5.4728
1571680800000,21.3000,0.0379,172.0509,37.9151,217.8117,0.1741,5.5026
1571684400000,20.7000,0.0314,172.0707,31.3601,218.2488,0.1437,4.9799
1571688000000,20.9000,0.0402,172.0962,40.2495,220.1043,0.1829,4.9506
1571691600000,20.5000,0.0350,172.1183,34.9562,217.8290,0.1605,5.5111
1571695200000,20.2000,0.0418,172.1447,41.7697,222.0188,0.1881,4.8278
1571698800000,20.0000,0.0308,172.1642,30.8258,219.3174,0.1406,4.9073
1571702400000,19.8000,0.0344,172.1860,34.4459,218.6643,0.1575,4.5595
1571706000000,19.3000,0.0285,172.2041,28.5382,217.7846,0.1310,4.5517
1571709600000,19.1000,0.0336,172.2253,33.5684,221.6669,0.1514,4.5600
1571713200000,19.0000,0.0329,172.2461,32.9076,220.6481,0.1491,5.0703
1571716800000,18.8000,0.0396,172.2712,39.6356,218.9560,0.1810,5.4478
1571720400000,18.5000,0.0281,172.2890,28.1223,220.3660,0.1276,5.1457
1571724000000,18.5000,0.0338,172.3103,33.7515,222.0253,0.1520,4.8510
1571727600000,18.2000,0.0376,172.3341,37.5917,222.4481,0.1690,5.1808
1571731200000,17.3000,0.0366,172.3572,36.6172,222.5083,0.1646,5.1345
1571734800000,17.0000,0.0256,172.3734,25.6170,219.4485,0.1167,5.5300
1571738400000,18.8000,0.0322,172.3938,32.1962,219.6756,0.1466,4.9677
1571742000000,21.0000,0.0472,172.4237,47.2427,222.2621,0.2126,5.1620
1571745600000,21.8000,0.0322,172.4441,32.2384,220.3801,0.1463,4.6997
1571749200000,22.7000,0.0479,172.4744,47.9031,221.1708,0.2166,5.1638
1571752800000,23.3000,0.0441,172.5023,44.1400,219.6906,0.2009,5.0744
1571756400000,24.4000,0.0383,172.5265,38.3474,218.8711,0.1752,5.2229
1571760000000,24.1000,0.0327,172.5472,32.7144,219.3296,0.1492,4.5851
1571763600000,23.9000,0.0359,172.5699,35.8834,218.8552,0.1640,4.7721
1571767200000,22.9000,0.0379,172.5939,37.8860,220.2720,0.1720,5.0978
1571770800000,22.0000,0.0445,172.6220,44.4941,220.7938,0.2015,5.5200
1571774400000,21.3000,0.0373,172.6457,37.3436,220.7518,0.1692,5.4048
1571778000000,20.8000,0.0303,172.6648,30.3354,217.7815,0.1393,5.3243
1571781600000,20.2000,0.0451,172.6933,45.0511,219.2030,0.2055,5.4172
1571785200000,19.6000,0.0414,172.7195,41.3578,221.4181,0.1868,4.6367
1571788800000,19.9000,0.0377,172.7433,37.6810,219.0743,0.1720,5.5997
1571792400000,19.6000,0.0304,172.7626,30.4148,218.7127,0.1391,5.0091
1571796000000,19.7000,0.0431,172.7898,43.1100,219.4108,0.1965,5.0721
1571799600000,19.5000,0.0268,172.8068,26.7634,221.9913,0.1206,4.6754
1571803200000,19.2000,0.0398,172.8320,39.8333,221.6168,0.1797,4.7928
1571806800000,19.2000,0.0308,172.8514,30.7812,218.1686,0.1411,5.4188
1571810400000,19.2000,0.0318,172.8715,31.8084,221.8014,0.1434,5.4021
1571814000000,19.4000,0.0357,172.8941,35.6589,218.5812,0.1631,5.1001
1571817600000,19.2000,0.0355,172.9165,35.4501,222.0046,0.1597,4.8094
1571821200000,18.7000,0.0387,172.9410,38.6989,218.8654,0.1768,5.5440
1571824800000,18.9000,0.0285,172.9590,28.4705,219.0992,0.1299,4.7520
1571828400000,19.7000,0.0396,172.9840,39.5901,218.9745,0.1808,5.5644
1571832000000,20.5000,0.0308,173.0035,30.8398,221.4535,0.1393,5.0191
1571835600000,20.8000,0.0324,173.0240,32.4146,221.3924,0.1464,4.8047
1571839200000,21.3000,0.0423,173.0508,42.2577,221.9742,0.1904,5.0472
1571842800000,21.9000,0.0433,173.0782,43.2986,220.2553,0.1966,5.2791
1571846400000,23.2000,0.0368,173.1014,36.7530,218.5801,0.1681,4.8680
1571850000000,25.1000,0.0352,173.1237,35.1983,217.8921,0.1615,5.0071
1571853600000,24.8000,0.0514,173.1562,51.4233,220.0601,0.2337,4.7487
1571857200000,23.9000,0.0380,173.1802,37.9531,220.0102,0.1725,5.5658
1571860800000,23.4000,0.0329,173.2010,32.9367,219.4821,0.1501,5.3021
1571864400000,23.3000,0.0405,173.2267,40.5317,218.0322,0.1859,5.3547
1571868000000,22.2000,0.0420,173.2532,42.0032,221.7637,0.1894,5.1594
1571871600000,21.5000,0.0347,173.2752,34.6881,219.7727,0.1578,5.1986
1571875200000,21.3000,0.0407,173.3009,40.6927,219.9945,0.1850,5.3909
1571878800000,20.6000,0.0294,173.3195,29.4473,219.4580,0.1342,5.7066
1571882400000,20.1000,0.0435,173.3471,43.5151,220.6905,0.1972,5.0875
1571886000000,19.7000,0.0310,173.3667,31.0172,220.5774,0.1406,4.7922
1571889600000,19.8000,0.0305,173.3860,30.5359,221.3089,0.1380,5.3703
1571893200000,19.7000,0.0286,173.4041,28.6206,218.9154,0.1307,5.0689
1571896800000,19.4000,0.0420,173.4307,41.9911,221.5908,0.1895,5.0113
1571900400000,19.5000,0.0340,173.4522,34.0155,221.9255,0.1533,4.8967
1571904000000,19.1000,0.0328,173.4729,32.8054,219.5840,0.1494,5.7673
1571907600000,18.9000,0.0284,173.4909,28.4396,218.2281,0.1303,5.4921
1571911200000,19.1000,0.0394,173.5158,39.3851,220.6063,0.1785,5.3653
1571914800000,20.6000,0.0453,173.5445,45.2803,219.1090,0.2067,5.2742
1571918400000,23.4000,0.0502,173.5762,50.1967,218.0233,0.2302,5.7067
1571922000000,24.6000,0.0363,173.5992,36.3099,221.0385,0.1643,5.3926
1571925600000,25.8000,0.0411,173.6252,41.1200,219.5534,0.1873,5.4627
1571929200000,26.3000,0.0522,173.6582,52.2325,219.0627,0.2384,5.4299
1571932800000,26.8000,0.0426,173.6852,42.6210,221.0930,0.1928,5.4831
1571936400000,26.3000,0.0361,173.7080,36.1368,218.0714,0.1657,5.2432
1571940000000,25.9000,0.0372,173.7316,37.2361,221.9182,0.1678,5.6202
1571943600000,24.7000,0.0348,173.7536,34.8412,218.3977,0.1595,5.5392
1571947200000,24.3000,0.0458,173.7826,45.8441,218.9135,0.2094,5.1561
1571950800000,23.2000,0.0401,173.8080,40.1426,221.4474,0.1813,5.0806
1571954400000,20.8000,0.0438,173.8357,43.7820,217.8222,0.2010,5.8548
1571958000000,20.1000,0.0373,173.8593,37.2820,221.6363,0.1682,4.9018
1571961600000,19.8000,0.0273,173.8766,27.3442,219.5220,0.1246,5.2426
1571965200000,20.2000,0.0347,173.8985,34.6815,219.6878,0.1579,4.9495
1571968800000,20.1000,0.0431,173.9257,43.0717,218.1694,0.1974,5.0636
1571972400000,20.0000,0.0376,173.9495,37.6014,221.9435,0.1694,4.9191
1571976000000,20.1000,0.0395,173.9745,39.4891,218.0088,0.1811,5.4867
1571979600000,19.9000,0.0415,174.0008,41.5202,222.5307,0.1866,4.9278
1571983200000,19.9000,0.0344,174.0225,34.4037,221.6159,0.1552,5.1374
1571986800000,19.5000,0.0379,174.0465,37.9275,217.7778,0.1742,5.3207
1571990400000,19.4000,0.0305,174.0658,30.5319,221.6036,0.1378,4.9589
1571994000000,19.7000,0.0392,174.0906,39.2443,222.2883,0.1765,5.2815
1571997600000,20.0000,0.0289,174.1089,28.9294,220.3898,0.1313,5.0218
1572001200000,21.2000,0.0335,174.1301,33.5262,221.4603,0.1514,5.9521
1572004800000,24.3000,0.0337,174.1514,33.6686,219.2066,0.1536,4.9941
1572008400000,25.3000,0.0406,174.1771,40.6165,219.4421,0.1851,4.9745
1572012000000,26.4000,0.0560,174.2126,56.0128,220.2621,0.2543,5.1526
1572015600000,27.0000,0.0590,174.2499,58.9846,218.5771,0.2699,5.0763
1572019200000,27.8000,0.0598,174.2877,59.7696,221.7715,0.2695,5.3422
1572022800000,24.9000,0.0433,174.3150,43.2714,217.8719,0.1986,5.2722
1572026400000,23.1000,0.0409,174.3409,40.8713,221.8919,0.1842,5.1505
1572030000000,22.3000,0.0486,174.3716,48.6215,222.2099,0.2188,5.9274
1572033600000,21.6000,0.0457,174.4005,45.6811,220.6352,0.2070,5.5611
1572037200000,21.8000,0.0435,174.4281,43.5081,220.5483,0.1973,5.0716
1572040800000,21.7000,0.0355,174.4505,35.5339,222.4600,0.1597,5.9156
1572044400000,21.7000,0.0378,174.4744,37.8222,220.9185,0.1712,6.0049
1572048000000,21.7000,0.0355,174.4969,35.4713,221.3977,0.1602,5.1613
1572051600000,21.8000,0.0319,174.5170,31.8594,221.1986,0.1440,5.7672
1572055200000,21.5000,0.0381,174.5411,38.0510,221.2573,0.1720,5.1869
1572058800000,21.5000,0.0434,174.5686,43.4469,222.2771,0.1955,5.6881
1572062400000,21.2000,0.0365,174.5916,36.4549,222.2866,0.1640,5.1323
1572066000000,21.2000,0.0390,174.6163,39.0139,217.8791,0.1791,6.0184
1572069600000,21.0000,0.0386,174.6407,38.5747,217.9366,0.1770,5.6149
1572073200000,20.7000,0.0412,174.6668,41.1687,221.9685,0.1855,5.4114
1572076800000,20.5000,0.0298,174.6856,29.7825,220.4692,0.1351,6.0196
