timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1573981200000,15.8000,0.0269,181.8550,26.9318,219.0886,0.1229,6.1864
1573984800000,19.1000,0.0254,181.8711,25.4343,220.5965,0.1153,5.6458
1573988400000,19.9000,0.0390,181.8958,39.0341,218.8121,0.1784,6.2772
1573992000000,21.5000,0.0425,181.9227,42.5368,218.6268,0.1946,5.4460
1573995600000,22.2000,0.0469,181.9524,46.8908,219.9416,0.2132,6.2391
1573999200000,24.3000,0.0387,181.9768,38.6958,219.5388,0.1763,5.7721
1574002800000,24.7000,0.0374,182.0005,37.4118,221.1286,0.1692,6.2775
1574006400000,25.7000,0.0506,182.0325,50.6393,222.2560,0.2278,5.7817
1574010000000,27.1000,0.0416,182.0588,41.5798,218.9578,0.1899,6.1723
1574013600000,25.9000,0.0508,182.0910,50.8290,218.9192,0.2322,5.5655
1574017200000,25.5000,0.0389,182.1156,38.8756,219.1966,0.1774,5.9924
1574020800000,25.8000,0.0531,182.1491,53.1042,219.4425,0.2420,5.7469
1574024400000,24.1000,0.0515,182.1817,51.5307,218.5883,0.2357,5.8844
1574028000000,22.8000,0.0402,182.2072,40.2261,222.4168,0.1809,5.6396
1574031600000,22.2000,0.0469,182.2369,46.9251,218.8481,0.2144,5.8633
1574035200000,22.0000,0.0372,182.2604,37.1560,220.6489,0.1684,5.5265
1574038800000,21.5000,0.0293,182.2789,29.2627,222.3164,0.1316,5.8081
1574042400000,21.3000,0.0370,182.3022,36.9679,219.0439,0.1688,5.5127
1574046000000,18.5000,0.0255,182.3184,25.5376,221.4357,0.1153,6.2117
1574049600000,18.6000,0.0386,182.3428,38.5622,220.0773,0.1752,5.4840
1574053200000,18.8000,0.0403,182.3683,40.3108,220.5375,0.1828,5.5571
1574056800000,18.1000,0.0377,182.3921,37.7170,221.7935,0.1701,6.3408
1574060400000,17.5000,0.0288,182.4103,28.7620,217.8383,0.1320,5.4492
1574064000000,16.9000,0.0236,182.4253,23.6359,219.4721,0.1077,5.8683
1574067600000,17.0000,0.0225,182.4395,22.5259,218.9171,0.1029,6.1579
1574071200000,19.4000,0.0305,182.4588,30.5167,218.5940,0.1396,5.8905
1574074800000,21.6000,0.0322,182.4792,32.2283,222.3896,0.1449,5.6582
1574078400000,23.6000,0.0493,182.5104,49.2544,220.2637,0.2236,5.4901
1574082000000,24.8000,0.0466,182.5399,46.6436,220.1341,0.2119,6.3584
1574085600000,25.7000,0.0491,182.5709,49.1245,219.6456,0.2237,6.3730
1574089200000,26.6000,0.0538,182.6050,53.7892,219.7714,0.2448,6.3146
1574092800000,26.9000,0.0537,182.6389,53.7137,220.7809,0.2433,5.7037
1574096400000,27.4000,0.0448,182.6673,44.8113,221.7674,0.2021,5.5411
1574100000000,27.0000,0.0571,182.7034,57.1405,217.6484,0.2625,6.4379
1574103600000,26.3000,0.0458,182.7324,45.8036,219.3097,0.2089,5.9029
1574107200000,25.7000,0.0353,182.7547,35.3330,220.6611,0.1601,6.2851
1574110800000,25.0000,0.0377,182.7786,37.7491,221.9781,0.1701,6.0137
1574114400000,23.8000,0.0462,182.8078,46.2083,219.8087,0.2102,5.8584
1574118000000,23.0000,0.0335,182.8291,33.5451,219.1539,0.1531,5.5967
1574121600000,22.6000,0.0328,182.8498,32.8176,220.9100,0.1486,6.1020
1574125200000,22.3000,0.0426,182.8767,42.5625,222.3615,0.1914,5.7446
1574128800000,22.0000,0.0334,182.8979,33.4373,222.4721,0.1503,6.2005
1574132400000,20.7000,0.0336,182.9192,33.6458,219.6493,0.1532,6.2611
1574136000000,18.9000,0.0385,182.9435,38.5077,221.1799,0.1741,5.7842
1574139600000,19.3000,0.0402,182.9689,40.1897,219.8684,0.1828,5.8802
1574143200000,18.9000,0.0278,182.9865,27.8154,220.8604,0.1259,5.7928
1574146800000,18.6000,0.0343,183.0082,34.3118,222.1780,0.1544,5.6081
1574150400000,18.0000,0.0243,183.0236,24.3325,218.6774,0.1113,5.5743
1574154000000,17.9000,0.0297,183.0424,29.7438,220.7834,0.1347,5.6594
1574157600000,20.2000,0.0405,183.0680,40.4824,217.7542,0.1859,5.9994
1574161200000,22.6000,0.0432,183.0954,43.2135,218.3932,0.1979,5.8802
1574164800000,24.3000,0.0524,183.1285,52.3611,217.6690,0.2406,6.2419
1574168400000,25.8000,0.0559,183.1638,55.8759,219.2389,0.2549,6.0360
1574172000000,27.3000,0.0535,183.1977,53.5318,218.3509,0.2452,6.5112
1574175600000,27.2000,0.0374,183.2213,37.4010,220.7087,0.1695,6.1962
1574179200000,27.4000,0.0380,183.2454,38.0342,221.1038,0.1720,6.2173
1574182800000,26.6000,0.0526,183.2786,52.5592,218.7462,0.2403,6.3803
1574186400000,27.1000,0.0369,183.3020,36.8733,219.1218,0.1683,6.3336
1574190000000,26.5000,0.0449,183.3304,44.9483,218.7102,0.2055,6.1766
1574193600000,26.5000,0.0404,183.3559,40.4026,220.3172,0.1834,5.9499
1574197200000,25.1000,0.0340,183.3775,34.0061,219.3728,0.1550,6.2085
1574200800000,24.4000,0.0458,183.4064,45.8346,217.5540,0.2107,5.6275
1574204400000,24.1000,0.0340,183.4280,34.0360,218.4486,0.1558,5.9519
1574208000000,23.7000,0.0443,183.4560,44.2833,220.2933,0.2010,5.8434
1574211600000,23.6000,0.0372,183.4795,37.2093,218.9536,0.1699,5.6968
1574215200000,23.6000,0.0355,183.5019,35.4605,220.3366,0.1609,6.2060
1574218800000,23.5000,0.0426,183.5289,42.6321,219.9489,0.1938,6.4221
1574222400000,23.5000,0.0375,183.5526,37.4959,217.6200,0.1723,5.8821
1574226000000,23.3000,0.0330,183.5735,32.9636,217.5552,0.1515,5.6031
1574229600000,23.0000,0.0313,183.5932,31.2541,222.3751,0.1405,6.4129
1574233200000,22.8000,0.0402,183.6186,40.1572,219.8967,0.1826,6.5896
1574236800000,21.9000,0.0345,183.6405,34.4958,218.2119,0.1581,5.6148
1574240400000,21.7000,0.0298,183.6593,29.8385,219.9862,0.1356,6.2030
1574244000000,22.3000,0.0412,183.6854,41.2280,219.3037,0.1880,6.4322
1574247600000,23.4000,0.0323,183.7059,32.3498,218.5828,0.1480,5.6849
1574251200000,25.5000,0.0495,183.7372,49.5240,219.2553,0.2259,5.7173
1574254800000,26.0000,0.0403,183.7627,40.3115,222.0415,0.1815,5.8859
1574258400000,27.1000,0.0390,183.7874,38.9953,219.0121,0.1781,6.0352
1574262000000,27.9000,0.0561,183.8229,56.1357,217.9288,0.2576,5.6333
1574265600000,27.5000,0.0582,183.8597,58.1858,222.4343,0.2616,6.1467
1574269200000,27.2000,0.0483,183.8902,48.2843,217.5751,0.2219,6.3662
1574272800000,27.3000,0.0579,183.9268,57.8949,221.3631,0.2615,6.4145
1574276400000,26.9000,0.0375,183.9505,37.4694,219.5573,0.1707,5.8153
1574280000000,26.1000,0.0443,183.9785,44.2641,220.9625,0.2003,6.5411
1574283600000,25.1000,0.0375,184.0022,37.4863,218.4597,0.1716,6.1971
1574287200000,24.7000,0.0367,184.0254,36.6526,218.9059,0.1674,6.3534
1574290800000,24.3000,0.0472,184.0553,47.2206,220.2991,0.2143,5.9329
1574294400000,24.2000,0.0457,184.0842,45.7412,220.0153,0.2079,5.9324
1574298000000,24.2000,0.0385,184.1086,38.5260,218.6891,0.1762,6.0989
1574301600000,24.1000,0.0451,184.1371,45.1203,222.0411,0.2032,6.2308
1574305200000,24.0000,0.0337,184.1584,33.6948,221.7071,0.1520,6.4762
1574308800000,23.7000,0.0314,184.1783,31.4302,217.7048,0.1444,5.7886
1574312400000,23.7000,0.0412,184.2043,41.1567,219.1384,0.1878,6.2848
1574316000000,23.8000,0.0410,184.2302,40.9634,220.7211,0.1856,6.4615
1574319600000,23.7000,0.0416,184.2565,41.5991,220.4597,0.1887,6.2179
1574323200000,23.3000,0.0327,184.2772,32.6590,222.4468,0.1468,6.1497
1574326800000,23.2000,0.0446,184.3054,44.6454,220.7755,0.2022,6.2689
1574330400000,23.5000,0.0425,184.3323,42.5378,218.8695,0.1944,5.6523
1574334000000,25.2000,0.0390,184.3570,39.0342,218.7831,0.1784,6.4148
1574337600000,26.8000,0.0421,184.3837,42.1188,218.5405,0.1927,6.0517
1574341200000,28.1000,0.0396,184.4087,39.5524,220.7645,0.1792,6.1628
1574344800000,26.9000,0.0483,184.4392,48.3086,221.5152,0.2181,5.6486
1574348400000,27.7000,0.0522,184.4722,52.1764,218.5818,0.2387,6.1757
1574352000000,26.4000,0.0395,184.4972,39.4872,222.4903,0.1775,6.1880
1574355600000,28.0000,0.0591,184.5346,59.0821,219.9261,0.2686,6.0298
1574359200000,27.7000,0.0376,184.5584,37.6136,217.8975,0.1726,5.8398
1574362800000,27.5000,0.0533,184.5921,53.3330,220.4992,0.2419,6.6133
1574366400000,26.7000,0.0516,184.6248,51.6485,221.5489,0.2331,5.9648
1574370000000,25.8000,0.0516,184.6574,51.5665,219.5645,0.2349,5.8105
1574373600000,24.6000,0.0333,184.6785,33.3323,218.1841,0.1528,6.4773
1574377200000,24.7000,0.0514,184.7110,51.4275,218.8032,0.2350,6.5030
1574380800000,24.5000,0.0522,184.7440,52.1971,218.0428,0.2394,6.2279
1574384400000,24.3000,0.0435,184.7715,43.4573,219.6299,0.1979,6.1346
1574388000000,24.5000,0.0426,184.7985,42.6264,219.4371,0.1943,5.6900
1574391600000,24.4000,0.0326,184.8191,32.5511,218.4328,0.1490,6.0254
1574395200000,24.2000,0.0381,184.8431,38.0743,219.3761,0.1736,6.0752
1574398800000,23.8000,0.0348,184.8651,34.7781,221.3745,0.1571,5.8478
1574402400000,23.9000,0.0321,184.8855,32.1442,221.4016,0.1452,5.8207
1574406000000,23.2000,0.0348,184.9075,34.8466,219.3206,0.1589,6.1159
1574409600000,23.1000,0.0430,184.9347,42.9859,219.1304,0.1962,6.5686
1574413200000,22.5000,0.0321,184.9550,32.1025,220.4578,0.1456,5.9071
1574416800000,23.8000,0.0381,184.9791,38.0588,220.2895,0.1728,6.4503
1574420400000,25.3000,0.0548,185.0137,54.7929,220.1772,0.2489,5.6362
1574424000000,26.8000,0.0490,185.0447,48.9809,222.5652,0.2201,5.8977
1574427600000,28.2000,0.0594,185.0823,59.3734,221.5495,0.2680,6.6185
1574431200000,28.9000,0.0508,185.1144,50.7795,220.4751,0.2303,6.1714
1574434800000,29.7000,0.0501,185.1460,50.0742,220.6030,0.2270,6.3559
1574438400000,29.7000,0.0633,185.1861,63.2827,222.4429,0.2845,6.2408
1574442000000,28.5000,0.0606,185.2244,60.5896,218.9087,0.2768,6.2833
1574445600000,27.9000,0.0532,185.2580,53.1766,221.0121,0.2406,6.1801
1574449200000,27.9000,0.0413,185.2841,41.2981,222.5379,0.1856,5.7823
1574452800000,27.2000,0.0483,185.3147,48.2999,218.3785,0.2212,5.8655
1574456400000,25.8000,0.0340,185.3362,34.0435,221.0728,0.1540,5.6305
1574460000000,25.1000,0.0335,185.3574,33.4855,222.0682,0.1508,5.6979
1574463600000,24.9000,0.0445,185.3856,44.5109,221.1068,0.2013,6.5272
1574467200000,25.3000,0.0502,185.4173,50.1873,217.7535,0.2305,6.1533
1574470800000,25.8000,0.0538,185.4514,53.8373,218.1092,0.2468,6.4965
1574474400000,25.0000,0.0437,185.4790,43.7293,221.5084,0.1974,5.6632
1574478000000,24.7000,0.0343,185.5007,34.2751,218.3312,0.1570,5.6829
1574481600000,24.4000,0.0419,185.5272,41.9218,217.8685,0.1924,6.3919
1574485200000,23.9000,0.0319,185.5474,31.8782,221.4133,0.1440,5.9322
1574488800000,23.2000,0.0446,185.5756,44.6121,218.9248,0.2038,6.2549
1574492400000,22.9000,0.0425,185.6025,42.5372,221.0471,0.1924,6.2044
1574496000000,22.5000,0.0380,185.6265,37.9789,220.1269,0.1725,5.8403
1574499600000,22.9000,0.0389,185.6511,38.9220,221.5868,0.1757,5.9832
1574503200000,23.6000,0.0511,185.6835,51.1280,219.4170,0.2330,6.2928
1574506800000,24.4000,0.0349,185.7056,34.9491,217.7292,0.1605,6.2008
1574510400000,26.0000,0.0495,185.7369,49.5362,217.8902,0.2273,6.3781
1574514000000,25.4000,0.0398,185.7621,39.7814,220.8229,0.1802,6.1535
1574517600000,25.1000,0.0448,185.7904,44.8121,217.9767,0.2056,5.9565
1574521200000,25.2000,0.0448,185.8188,44.8493,222.1965,0.2018,5.8246
1574524800000,23.3000,0.0327,185.8394,32.6742,220.7476,0.1480,5.5701
1574528400000,24.0000,0.0379,185.8634,37.8548,222.1195,0.1704,6.2315
1574532000000,22.3000,0.0385,185.8877,38.4952,222.1258,0.1733,5.7709
1574535600000,20.8000,0.0430,185.9149,43.0107,220.7877,0.1948,6.0303
1574539200000,21.1000,0.0436,185.9425,43.5869,219.7401,0.1984,6.0994
1574542800000,21.3000,0.0369,185.9658,36.8504,218.9709,0.1683,5.8975
1574546400000,21.2000,0.0278,185.9834,27.8363,218.2150,0.1276,6.5202
1574550000000,20.6000,0.0340,186.0049,34.0260,221.8182,0.1534,5.8168
1574553600000,20.4000,0.0282,186.0228,28.2316,222.3222,0.1270,6.4403
1574557200000,19.9000,0.0343,186.0445,34.2816,221.6362,0.1547,6.4105
1574560800000,19.6000,0.0405,186.0701,40.4793,219.5273,0.1844,6.3859
1574564400000,19.2000,0.0399,186.0953,39.9023,219.5825,0.1817,6.1833
1574568000000,18.4000,0.0354,186.1177,35.3564,220.7721,0.1601,6.2323
1574571600000,18.4000,0.0284,186.1356,28.4017,219.9822,0.1291,5.9059
1574575200000,17.9000,0.0259,186.1520,25.9034,220.8848,0.1173,5.8561
1574578800000,19.3000,0.0371,186.1755,37.1176,220.6504,0.1682,5.9891
1574582400000,18.0000,0.0273,186.1928,27.3240,219.0120,0.1248,5.8450
1574586000000,18.1000,0.0305,186.2121,30.4756,221.4462,0.1376,5.6585
1574589600000,18.8000,0.0347,186.2340,34.7364,222.1204,0.1564,6.1176
1574593200000,20.6000,0.0355,186.2565,35.5059,218.7795,0.1623,5.8891
1574596800000,21.3000,0.0348,186.2785,34.8103,219.9421,0.1583,5.5108
1574600400000,23.0000,0.0456,186.3073,45.5557,221.6648,0.2055,5.7431
1574604000000,23.7000,0.0478,186.3376,47.8096,219.7368,0.2176,5.5783
1574607600000,24.2000,0.0411,186.3635,41.0662,218.2430,0.1882,5.5535
1574611200000,24.2000,0.0362,186.3864,36.2149,218.1048,0.1660,5.8619
1574614800000,24.2000,0.0362,186.4094,36.2441,222.3708,0.1630,6.2821
1574618400000,23.6000,0.0334,186.4305,33.4489,217.9212,0.1535,5.8052
1574622000000,23.2000,0.0467,186.4600,46.6709,217.7742,0.2143,6.1113
1574625600000,23.3000,0.0307,186.4795,30.7281,217.9879,0.1410,6.1779
1574629200000,21.7000,0.0451,186.5080,45.1187,221.5261,0.2037,6.4288
1574632800000,21.4000,0.0333,186.5291,33.3103,217.9902,0.1528,6.2718
1574636400000,21.3000,0.0314,186.5489,31.4127,220.1242,0.1427,6.0544
1574640000000,21.2000,0.0281,186.5667,28.1176,219.1894,0.1283,5.8835
1574643600000,21.1000,0.0365,186.5898,36.5020,220.6663,0.1654,6.4157
1574647200000,20.9000,0.0332,186.6108,33.2316,218.5257,0.1521,6.1546
1574650800000,21.0000,0.0435,186.6384,43.5402,221.2782,0.1968,6.4066
1574654400000,20.9000,0.0286,186.6565,28.6217,218.5011,0.1310,6.1876
1574658000000,20.6000,0.0417,186.6828,41.6631,220.7993,0.1887,5.7734
1574661600000,19.1000,0.0253,186.6988,25.3201,221.7805,0.1142,6.2828
1574665200000,18.4000,0.0363,186.7218,36.2602,220.7604,0.1643,6.1983
1574668800000,18.4000,0.0370,186.7452,37.0356,221.7600,0.1670,6.0524
1574672400000,18.8000,0.0406,186.7709,40.6381,219.6934,0.1850,6.2999
1574676000000,19.3000,0.0386,186.7953,38.5801,218.5961,0.1765,6.0856
1574679600000,23.1000,0.0419,186.8218,41.8638,221.3818,0.1891,5.6887
1574683200000,24.2000,0.0402,186.8472,40.1662,220.2790,0.1823,5.9099
1574686800000,23.5000,0.0421,186.8738,42.1334,220.8669,0.1908,6.2121
1574690400000,24.3000,0.0497,186.9053,49.6737,217.6360,0.2282,5.7823
1574694000000,25.6000,0.0499,186.9368,49.8893,220.9858,0.2258,5.8067
1574697600000,25.9000,0.0484,186.9674,48.4447,220.6395,0.2196,5.5423
1574701200000,26.0000,0.0513,186.9999,51.2964,220.3272,0.2328,6.3295
1574704800000,25.2000,0.0426,187.0268,42.5745,219.9887,0.1935,6.2933
1574708400000,24.5000,0.0378,187.0507,37.8052,218.5530,0.1730,6.0911
1574712000000,24.1000,0.0389,187.0753,38.8671,219.4293,0.1771,5.4563
1574715600000,23.1000,0.0372,187.0988,37.1596,220.8936,0.1682,5.8036
1574719200000,22.3000,0.0298,187.1177,29.8375,222.0822,0.1344,5.7302
1574722800000,21.9000,0.0400,187.1430,39.9741,221.2871,0.1806,5.9854
1574726400000,21.9000,0.0412,187.1691,41.2354,217.6816,0.1894,5.4644
1574730000000,21.7000,0.0420,187.1956,41.9576,220.5824,0.1902,6.1073
1574733600000,21.7000,0.0377,187.2194,37.6511,220.7595,0.1706,5.3917
1574737200000,21.9000,0.0286,187.2375,28.6342,222.3977,0.1288,5.8968
1574740800000,21.1000,0.0323,187.2579,32.2952,221.5015,0.1458,6.2308
1574744400000,20.7000,0.0294,187.2765,29.3683,220.7037,0.1331,5.8152
1574748000000,20.9000,0.0433,187.3039,43.2543,219.4949,0.1971,5.4376
1574751600000,20.3000,0.0381,187.3280,38.1217,221.3514,0.1722,6.1485
1574755200000,19.9000,0.0396,187.3530,39.6011,219.7469,0.1802,5.6322
1574758800000,19.7000,0.0283,187.3709,28.2850,220.1024,0.1285,6.1910
1574762400000,21.7000,0.0452,187.3995,45.2235,219.2039,0.2063,5.4568
1574766000000,21.6000,0.0292,187.4180,29.1529,217.6214,0.1340,5.5017
1574769600000,22.6000,0.0350,187.4401,35.0117,219.7135,0.1594,5.8116
1574773200000,21.9000,0.0301,187.4591,30.0518,221.5503,0.1356,5.9668
1574776800000,23.5000,0.0487,187.4899,48.6848,219.9226,0.2214,5.3582
1574780400000,23.3000,0.0338,187.5113,33.7867,218.0306,0.1550,5.7684
1574784000000,23.2000,0.0442,187.5392,44.1545,219.3788,0.2013,5.8700
1574787600000,22.8000,0.0312,187.5589,31.1961,220.1118,0.1417,5.3563
1574791200000,22.8000,0.0461,187.5881,46.0828,220.3006,0.2092,5.8512
1574794800000,22.8000,0.0464,187.6174,46.3874,222.2452,0.2087,6.0743
1574798400000,22.6000,0.0468,187.6470,46.7721,219.8102,0.2128,6.0273
1574802000000,21.9000,0.0292,187.6655,29.2170,220.7068,0.1324,5.4864
1574805600000,21.9000,0.0415,187.6917,41.5164,218.5918,0.1899,6.0269
1574809200000,21.5000,0.0351,187.7139,35.0614,221.5407,0.1583,5.8474
1574812800000,21.0000,0.0401,187.7393,40.1075,221.5967,0.1810,5.7941
1574816400000,20.3000,0.0280,187.7570,27.9787,219.6319,0.1274,5.6119
1574820000000,20.6000,0.0428,187.7841,42.8224,218.7075,0.1958,6.2130
1574823600000,20.5000,0.0295,187.8027,29.4529,220.6913,0.1335,5.8721
1574827200000,21.3000,0.0451,187.8312,45.1275,220.4295,0.2047,6.1875
1574830800000,21.0000,0.0439,187.8590,43.8622,220.5813,0.1988,5.8769
1574834400000,21.0000,0.0445,187.8871,44.4635,217.8387,0.2041,5.8624
1574838000000,20.7000,0.0315,187.9070,31.4682,220.4904,0.1427,5.2921
1574841600000,20.7000,0.0402,187.9325,40.2480,218.3832,0.1843,5.6268
1574845200000,20.7000,0.0317,187.9525,31.7121,222.0167,0.1428,5.8910
1574848800000,20.6000,0.0272,187.9697,27.2118,222.0671,0.1225,5.4800
1574852400000,21.8000,0.0454,187.9985,45.4310,218.6324,0.2078,5.9339
1574856000000,22.3000,0.0362,188.0213,36.1642,220.1196,0.1643,5.4262
1574859600000,23.5000,0.0416,188.0476,41.5895,218.6823,0.1902,5.2869
1574863200000,23.8000,0.0407,188.0734,40.7115,217.8135,0.1869,6.1275
1574866800000,24.3000,0.0444,188.1014,44.3515,221.3379,0.2004,5.7099
1574870400000,25.3000,0.0345,188.1233,34.4862,219.3201,0.1572,5.3096
1574874000000,24.2000,0.0466,188.1527,46.6232,221.9616,0.2101,5.5105
1574877600000,24.5000,0.0419,188.1793,41.9200,217.7030,0.1926,5.4303
1574881200000,25.0000,0.0524,188.2124,52.3599,218.0016,0.2402,5.2721
1574884800000,23.3000,0.0373,188.2360,37.3284,221.1126,0.1688,5.9548
1574888400000,22.1000,0.0369,188.2593,36.8510,220.8318,0.1669,5.5258
1574892000000,21.5000,0.0335,188.2805,33.5249,222.1217,0.1509,6.0325
1574895600000,21.9000,0.0408,188.3063,40.7748,219.1569,0.1861,5.5569
1574899200000,22.3000,0.0341,188.3279,34.1451,220.8967,0.1546,5.4360
1574902800000,22.3000,0.0460,188.3570,45.9702,221.5950,0.2075,5.2624
1574906400000,22.2000,0.0323,188.3774,32.2552,222.2941,0.1451,5.4765
1574910000000,22.0000,0.0452,188.4059,45.1748,218.8323,0.2064,6.0712
1574913600000,21.7000,0.0447,188.4342,44.7437,220.0717,0.2033,5.8102
1574917200000,21.3000,0.0324,188.4547,32.4335,218.3164,0.1486,5.2092
1574920800000,20.6000,0.0314,188.4746,31.3814,218.9542,0.1433,5.8238
1574924400000,19.6000,0.0399,188.4999,39.9386,218.6515,0.1827,6.0360
1574928000000,19.5000,0.0365,188.5230,36.5403,218.3454,0.1674,5.8770
1574931600000,20.2000,0.0269,188.5400,26.9060,219.2729,0.1227,5.1824
1574935200000,21.1000,0.0387,188.5645,38.7269,218.6568,0.1771,5.9079
1574938800000,23.4000,0.0457,188.5934,45.6594,219.3357,0.2082,5.6308
1574942400000,23.3000,0.0487,188.6241,48.6641,222.1193,0.2191,5.8703
1574946000000,23.7000,0.0484,188.6547,48.3740,218.0682,0.2218,5.4926
1574949600000,23.8000,0.0393,188.6796,39.2656,220.6511,0.1780,5.4598
1574953200000,24.5000,0.0384,188.7038,38.3888,221.5792,0.1733,5.7224
1574956800000,24.8000,0.0358,188.7265,35.7639,218.2506,0.1639,6.0540
1574960400000,24.6000,0.0372,188.7500,37.2041,221.3723,0.1681,5.2270
1574964000000,24.6000,0.0459,188.7790,45.8630,218.9571,0.2095,6.0331
1574967600000,23.9000,0.0442,188.8069,44.1570,218.9171,0.2017,5.5051
1574971200000,22.1000,0.0392,188.8317,39.1884,221.0483,0.1773,5.1743
1574974800000,21.5000,0.0437,188.8594,43.7147,221.8585,0.1970,5.2728
1574978400000,21.3000,0.0381,188.8834,38.0643,217.7360,0.1748,5.6682
1574982000000,21.2000,0.0439,188.9112,43.9023,219.2226,0.2003,5.4567
1574985600000,20.6000,0.0395,188.9362,39.5376,221.9699,0.1781,5.8497
1574989200000,20.4000,0.0360,188.9590,36.0499,217.6565,0.1656,5.4389
1574992800000,19.2000,0.0386,188.9834,38.5727,221.7145,0.1740,6.0111
1574996400000,17.9000,0.0352,189.0057,35.2455,221.0750,0.1594,5.1624
1575000000000,16.9000,0.0241,189.0209,24.0702,221.9780,0.1084,5.1479
1575003600000,16.7000,0.0323,189.0414,32.3280,222.5169,0.1453,5.7401
1575007200000,16.2000,0.0251,189.0573,25.1394,220.0703,0.1142,5.1989
1575010800000,15.7000,0.0242,189.0726,24.1572,221.8629,0.1089,5.3656
1575014400000,14.9000,0.0303,189.0917,30.3288,220.4726,0.1376,5.4719
1575018000000,16.5000,0.0281,189.1095,28.0755,218.3245,0.1286,5.5482
1575021600000,20.4000,0.0365,189.1326,36.4851,221.0404,0.1651,5.4111
1575025200000,21.3000,0.0393,189.1574,39.2570,219.1416,0.1791,5.7350
1575028800000,23.6000,0.0425,189.1843,42.5013,218.5167,0.1945,5.7258
1575032400000,24.1000,0.0497,189.2157,49.6802,221.6534,0.2241,5.3823
1575036000000,25.3000,0.0360,189.2385,36.0241,219.7312,0.1639,5.3680
1575039600000,25.3000,0.0542,189.2727,54.1536,219.2130,0.2470,5.9894
1575043200000,25.5000,0.0446,189.3010,44.6370,221.2677,0.2017,5.2003
1575046800000,26.2000,0.0402,189.3264,40.1671,218.7122,0.1837,5.8665
1575050400000,25.1000,0.0405,189.3520,40.4783,220.7075,0.1834,5.1257
1575054000000,24.8000,0.0511,189.3843,51.1258,221.9657,0.2303,5.8263
1575057600000,24.2000,0.0433,189.4117,43.3312,220.9663,0.1961,5.5087
1575061200000,23.5000,0.0307,189.4312,30.7476,217.8888,0.1411,5.1416
1575064800000,22.8000,0.0493,189.4623,49.2610,219.6474,0.2243,6.0399
1575068400000,22.5000,0.0440,189.4902,44.0486,219.0762,0.2011,5.6530
1575072000000,21.9000,0.0353,189.5125,35.3262,219.3011,0.1611,5.8616
1575075600000,20.6000,0.0284,189.5305,28.4113,220.1043,0.1291,5.3235
1575079200000,20.8000,0.0372,189.5540,37.1816,218.0218,0.1705,6.0823
1575082800000,21.2000,0.0381,189.5781,38.0666,220.2950,0.1728,5.7739
1575086400000,21.4000,0.0364,189.6011,36.4201,222.4334,0.1637,5.2213
1575090000000,20.8000,0.0406,189.6268,40.6004,218.7517,0.1856,5.2770
1575093600000,20.6000,0.0417,189.6532,41.6849,218.6970,0.1906,6.0203
1575097200000,19.9000,0.0265,189.6700,26.5269,219.4561,0.1209,5.9329
1575100800000,19.9000,0.0321,189.6902,32.0645,220.3240,0.1455,5.7692
1575104400000,20.8000,0.0315,189.7101,31.4594,218.3115,0.1441,5.1451
1575108000000,22.2000,0.0389,189.7347,38.8659,219.7400,0.1769,5.8405
1575111600000,23.6000,0.0325,189.7553,32.4731,221.5060,0.1466,5.4483
1575115200000,25.2000,0.0424,189.7821,42.4140,218.9142,0.1937,5.5967
1575118800000,26.5000,0.0568,189.8180,56.7830,217.5878,0.2610,5.5362
1575122400000,28.2000,0.0424,189.8448,42.4028,220.2235,0.1925,6.1042
1575126000000,27.6000,0.0497,189.8763,49.7385,221.5909,0.2245,6.0776
1575129600000,27.5000,0.0584,189.9132,58.4194,221.4357,0.2638,5.3058
1575133200000,27.6000,0.0572,189.9494,57.1772,218.3612,0.2618,5.8896
1575136800000,27.4000,0.0463,189.9787,46.2924,218.2484,0.2121,6.0581
1575140400000,26.1000,0.0564,190.0144,56.4125,219.9677,0.2565,5.9002
1575144000000,25.9000,0.0429,190.0415,42.9070,218.6524,0.1962,5.6161
1575147600000,24.9000,0.0404,190.0670,40.4015,220.4093,0.1833,5.4574
1575151200000,24.1000,0.0397,190.0922,39.7122,222.0046,0.1789,5.1588
1575154800000,23.7000,0.0405,190.1178,40.5279,222.4270,0.1822,5.3068
1575158400000,23.8000,0.0396,190.1428,39.5523,219.4755,0.1802,5.6219
1575162000000,23.6000,0.0438,190.1705,43.8488,221.2967,0.1981,5.4467
1575165600000,23.5000,0.0373,190.1942,37.3316,222.4851,0.1678,5.5906
1575169200000,23.2000,0.0424,190.2209,42.3609,218.3481,0.1940,5.2711
1575172800000,23.1000,0.0485,190.2516,48.4695,217.9218,0.2224,5.8336
1575176400000,22.7000,0.0356,190.2741,35.6309,219.9344,0.1620,5.1220
1575180000000,22.0000,0.0328,190.2949,32.7996,219.3874,0.1495,5.4497
1575183600000,21.4000,0.0418,190.3213,41.7806,218.1378,0.1915,5.8490
1575187200000,20.8000,0.0391,190.3460,39.1043,218.8251,0.1787,5.8874
1575190800000,21.8000,0.0397,190.3712,39.7027,222.4098,0.1785,5.6431
1575194400000,23.9000,0.0438,190.3989,43.8303,219.7394,0.1995,5.1473
1575198000000,24.2000,0.0392,190.4237,39.2341,218.4096,0.1796,5.1900
1575201600000,24.3000,0.0396,190.4487,39.5871,219.7500,0.1801,5.4970
