timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1575298800000,22.8000,0.0455,195.3906,45.4982,220.7259,0.2061,5.7744
1575302400000,22.9000,0.0363,195.4136,36.3166,220.4406,0.1647,5.8672
1575306000000,22.6000,0.0419,195.4401,41.9039,218.6881,0.1916,5.9294
1575309600000,21.4000,0.0399,195.4653,39.9031,221.9523,0.1798,5.9561
1575313200000,21.6000,0.0331,195.4863,33.1380,221.2214,0.1498,5.9986
1575316800000,21.2000,0.0347,195.5082,34.6870,218.6331,0.1587,5.9364
1575320400000,20.5000,0.0284,195.5262,28.3521,222.0516,0.1277,5.2788
1575324000000,20.4000,0.0389,195.5508,38.9481,219.3143,0.1776,6.0791
1575327600000,20.1000,0.0332,195.5718,33.2434,220.6615,0.1507,5.1649
1575331200000,19.9000,0.0359,195.5946,35.9400,221.7102,0.1621,5.5567
1575334800000,19.8000,0.0350,195.6167,35.0083,221.3923,0.1581,5.6853
1575338400000,20.0000,0.0344,195.6385,34.4304,219.3449,0.1570,6.1151
1575342000000,19.6000,0.0314,195.6583,31.3776,221.0558,0.1419,5.5252
1575345600000,18.4000,0.0338,195.6797,33.7863,219.2044,0.1541,5.8701
1575349200000,18.1000,0.0348,195.7017,34.7911,220.7614,0.1576,5.2068
1575352800000,18.0000,0.0330,195.7226,33.0078,217.7538,0.1516,5.1770
1575356400000,17.3000,0.0363,195.7455,36.2524,220.9072,0.1641,6.0680
1575360000000,16.8000,0.0315,195.7654,31.5064,221.0076,0.1426,6.1097
1575363600000,16.9000,0.0271,195.7826,27.0594,222.1499,0.1218,5.3511
1575367200000,19.7000,0.0372,195.8061,37.2335,219.2119,0.1699,5.7193
1575370800000,22.0000,0.0466,195.8356,46.5797,222.2158,0.2096,5.2022
1575374400000,22.3000,0.0406,195.8613,40.6487,219.3390,0.1853,5.2931
1575378000000,24.2000,0.0359,195.8840,35.9465,219.7309,0.1636,5.5225
1575381600000,25.0000,0.0465,195.9134,46.4938,218.9222,0.2124,5.3777
1575385200000,25.1000,0.0523,195.9465,52.3394,219.7221,0.2382,5.4748
1575388800000,26.2000,0.0374,195.9702,37.3919,218.9172,0.1708,5.6017
1575392400000,25.2000,0.0493,196.0013,49.2699,218.0755,0.2259,5.5492
1575396000000,25.2000,0.0518,196.0341,51.7913,218.2455,0.2373,6.0373
1575399600000,24.9000,0.0361,196.0569,36.1394,220.2155,0.1641,5.4421
1575403200000,24.2000,0.0478,196.0872,47.8181,221.6755,0.2157,5.7105
1575406800000,23.3000,0.0436,196.1148,43.5852,220.0500,0.1981,5.9835
1575410400000,22.7000,0.0428,196.1418,42.8265,218.2874,0.1962,6.1056
1575414000000,22.5000,0.0379,196.1658,37.9416,221.0685,0.1716,5.4903
1575417600000,22.4000,0.0363,196.1888,36.2959,222.0595,0.1635,5.2522
1575421200000,21.8000,0.0440,196.2166,44.0126,221.9435,0.1983,6.1383
1575424800000,21.4000,0.0443,196.2446,44.2756,218.1872,0.2029,5.8230
1575428400000,21.3000,0.0414,196.2708,41.3771,218.8284,0.1891,5.8243
1575432000000,21.3000,0.0302,196.2899,30.2270,221.6951,0.1363,5.5479
1575435600000,21.4000,0.0320,196.3102,32.0353,221.4689,0.1446,5.8220
1575439200000,20.8000,0.0385,196.3345,38.4517,222.3619,0.1729,5.5306
1575442800000,21.5000,0.0414,196.3607,41.3678,220.4738,0.1876,5.6862
1575446400000,21.5000,0.0424,196.3875,42.4043,218.1641,0.1944,5.6526
1575450000000,21.7000,0.0300,196.4065,29.9729,219.5966,0.1365,5.4020
1575453600000,22.4000,0.0310,196.4260,30.9605,219.1627,0.1413,5.4090
1575457200000,22.6000,0.0427,196.4530,42.7075,221.2561,0.1930,5.4053
1575460800000,20.9000,0.0325,196.4736,32.5251,218.4468,0.1489,5.3138
1575464400000,21.8000,0.0433,196.5010,43.2811,219.4805,0.1972,5.4373
1575468000000,22.6000,0.0488,196.5319,48.8008,219.9558,0.2219,5.5410
1575471600000,23.0000,0.0477,196.5620,47.7112,221.3162,0.2156,5.7401
1575475200000,22.9000,0.0465,196.5915,46.5386,222.0943,0.2095,5.2716
1575478800000,22.8000,0.0387,196.6160,38.7436,218.3984,0.1774,5.4854
1575482400000,23.3000,0.0375,196.6397,37.5410,219.5776,0.1710,6.0358
1575486000000,24.9000,0.0493,196.6709,49.2893,221.5782,0.2224,5.3886
1575489600000,23.9000,0.0429,196.6980,42.8764,217.9781,0.1967,5.5106
1575493200000,23.5000,0.0394,196.7230,39.4499,218.9525,0.1802,5.6801
1575496800000,23.3000,0.0312,196.7427,31.1699,221.7742,0.1405,5.4562
1575500400000,23.1000,0.0410,196.7686,41.0325,222.1230,0.1847,5.9612
1575504000000,23.2000,0.0513,196.8011,51.2656,219.1164,0.2340,5.8096
1575507600000,23.1000,0.0471,196.8308,47.0577,218.3216,0.2155,5.8847
1575511200000,22.9000,0.0470,196.8606,47.0058,218.6233,0.2150,5.5479
1575514800000,22.7000,0.0442,196.8885,44.1787,219.1261,0.2016,5.7876
1575518400000,22.9000,0.0343,196.9102,34.3338,221.8775,0.1547,5.7599
1575522000000,22.9000,0.0401,196.9356,40.1277,220.2388,0.1822,5.5408
1575525600000,22.5000,0.0491,196.9666,49.1027,218.8213,0.2244,5.4455
1575529200000,22.7000,0.0307,196.9860,30.6664,217.5999,0.1409,5.8302
1575532800000,22.5000,0.0430,197.0132,42.9629,218.2494,0.1969,6.1793
1575536400000,22.2000,0.0452,197.0418,45.2456,218.3858,0.2072,5.5393
1575540000000,23.4000,0.0409,197.0677,40.8883,222.0326,0.1842,6.0410
1575543600000,24.0000,0.0532,197.1013,53.1515,221.5435,0.2399,5.3109
1575547200000,25.3000,0.0555,197.1364,55.5136,220.6523,0.2516,5.2888
1575550800000,25.7000,0.0413,197.1626,41.3106,218.5752,0.1890,6.0151
1575554400000,27.5000,0.0368,197.1858,36.8302,218.4372,0.1686,6.2268
1575558000000,25.6000,0.0529,197.2193,52.9373,221.7711,0.2387,5.2860
1575561600000,24.4000,0.0532,197.2530,53.2214,221.5145,0.2403,5.2948
1575565200000,20.4000,0.0283,197.2709,28.3295,218.2527,0.1298,5.4748
1575568800000,21.6000,0.0380,197.2949,38.0039,221.0474,0.1719,5.5932
1575572400000,21.1000,0.0387,197.3194,38.7266,218.8107,0.1770,5.6710
1575576000000,21.9000,0.0400,197.3447,40.0083,217.8453,0.1837,5.5804
1575579600000,21.8000,0.0431,197.3720,43.1318,218.7963,0.1971,6.0720
1575583200000,21.6000,0.0436,197.3996,43.6101,220.1211,0.1981,6.1192
1575586800000,21.9000,0.0410,197.4256,41.0469,218.3949,0.1879,5.7731
1575590400000,21.9000,0.0393,197.4505,39.3428,221.0085,0.1780,5.3186
1575594000000,21.8000,0.0416,197.4768,41.5974,221.0047,0.1882,5.8339
1575597600000,21.5000,0.0475,197.5068,47.5126,219.7631,0.2162,5.6162
1575601200000,21.3000,0.0326,197.5275,32.6393,218.3545,0.1495,6.0757
1575604800000,20.9000,0.0312,197.5472,31.2151,218.7374,0.1427,5.8066
1575608400000,20.7000,0.0355,197.5697,35.5201,220.2264,0.1613,5.6583
1575612000000,19.9000,0.0269,197.5867,26.9365,221.4648,0.1216,5.5236
1575615600000,19.3000,0.0302,197.6058,30.1878,220.8738,0.1367,5.3183
1575619200000,18.5000,0.0389,197.6304,38.9389,220.8867,0.1763,5.3941
1575622800000,18.8000,0.0356,197.6530,35.6238,220.8831,0.1613,6.2170
1575626400000,20.9000,0.0290,197.6713,29.0241,217.6800,0.1333,5.6816
1575630000000,21.7000,0.0297,197.6901,29.6589,220.6818,0.1344,6.1421
1575633600000,22.7000,0.0438,197.7178,43.7531,219.8689,0.1990,5.7941
1575637200000,23.5000,0.0332,197.7387,33.1782,217.8493,0.1523,5.4031
1575640800000,24.3000,0.0400,197.7641,40.0318,222.4653,0.1799,5.6787
1575644400000,26.3000,0.0569,197.8000,56.8917,218.7930,0.2600,5.5161
1575648000000,25.0000,0.0419,197.8266,41.9340,220.3981,0.1903,5.8114
1575651600000,25.8000,0.0446,197.8548,44.5902,217.7487,0.2048,6.0754
1575655200000,23.7000,0.0317,197.8748,31.7124,219.0609,0.1448,5.5142
1575658800000,23.3000,0.0503,197.9066,50.2798,221.3915,0.2271,5.7288
1575662400000,22.7000,0.0377,197.9305,37.7128,219.2881,0.1720,5.8461
1575666000000,22.8000,0.0331,197.9514,33.0525,217.8943,0.1517,5.4206
1575669600000,21.9000,0.0478,197.9816,47.7798,220.8421,0.2164,5.7855
1575673200000,20.8000,0.0318,198.0017,31.7803,220.8635,0.1439,5.9874
1575676800000,20.1000,0.0401,198.0271,40.1201,218.7732,0.1834,5.9600
1575680400000,19.2000,0.0367,198.0503,36.7076,219.0657,0.1676,5.4631
1575684000000,19.5000,0.0277,198.0678,27.6613,220.0798,0.1257,6.3452
1575687600000,19.4000,0.0276,198.0852,27.5578,221.3628,0.1245,5.4873
1575691200000,18.2000,0.0345,198.1070,34.4744,222.1278,0.1552,6.3506
1575694800000,18.1000,0.0299,198.1260,29.9409,220.9998,0.1355,5.8222
1575698400000,17.7000,0.0286,198.1440,28.5838,219.0523,0.1305,6.1590
1575702000000,17.0000,0.0360,198.1668,35.9996,219.3425,0.1641,5.8333
1575705600000,16.9000,0.0286,198.1849,28.5600,217.8011,0.1311,6.2706
1575709200000,17.8000,0.0312,198.2046,31.1725,221.9415,0.1405,6.3254
1575712800000,21.9000,0.0356,198.2271,35.5854,220.9351,0.1611,6.3949
1575716400000,24.4000,0.0378,198.2510,37.7769,219.6310,0.1720,5.7346
1575720000000,24.9000,0.0438,198.2787,43.8173,218.7735,0.2003,6.0925
1575723600000,26.3000,0.0442,198.3066,44.1724,220.3389,0.2005,5.6017
1575727200000,26.8000,0.0579,198.3432,57.8710,219.2904,0.2639,6.0462
1575730800000,26.8000,0.0393,198.3681,39.2642,222.4385,0.1765,5.9314
1575734400000,26.4000,0.0511,198.4004,51.0604,222.5125,0.2295,6.1218
1575738000000,26.7000,0.0482,198.4309,48.2110,218.9617,0.2202,6.1436
1575741600000,25.4000,0.0486,198.4616,48.6228,221.0964,0.2199,5.8534
1575745200000,25.5000,0.0543,198.4960,54.3072,221.9009,0.2447,5.8960
1575748800000,24.7000,0.0526,198.5293,52.6455,218.7678,0.2406,5.7254
1575752400000,23.1000,0.0372,198.5528,37.1768,222.4222,0.1671,5.5072
1575756000000,22.6000,0.0330,198.5736,32.9519,221.4660,0.1488,6.0175
1575759600000,22.0000,0.0447,198.6019,44.7145,219.6589,0.2036,6.1277
1575763200000,21.6000,0.0428,198.6290,42.7760,219.8783,0.1945,6.4045
1575766800000,21.4000,0.0361,198.6518,36.0924,219.4021,0.1645,6.3178
1575770400000,20.2000,0.0337,198.6731,33.6536,217.7238,0.1546,6.3993
1575774000000,18.6000,0.0312,198.6928,31.1849,221.2406,0.1410,5.7621
1575777600000,18.2000,0.0399,198.7180,39.8655,220.5779,0.1807,6.1331
1575781200000,17.6000,0.0352,198.7403,35.1714,218.6413,0.1609,5.7745
1575784800000,17.5000,0.0344,198.7620,34.4243,219.9064,0.1565,5.6557
1575788400000,17.4000,0.0348,198.7840,34.7599,221.0084,0.1573,6.3289
1575792000000,17.6000,0.0287,198.8022,28.7438,219.8294,0.1308,6.4706
1575795600000,18.2000,0.0314,198.8221,31.4082,220.4306,0.1425,5.9210
1575799200000,20.9000,0.0356,198.8446,35.5999,217.7537,0.1635,5.5856
1575802800000,24.4000,0.0346,198.8665,34.6367,222.5796,0.1556,5.8524
1575806400000,25.5000,0.0407,198.8922,40.6600,219.5923,0.1852,6.4918
1575810000000,26.4000,0.0502,198.9239,50.1847,217.9628,0.2302,6.2278
1575813600000,27.1000,0.0453,198.9526,45.3371,221.7152,0.2045,5.8785
1575817200000,27.6000,0.0436,198.9802,43.5748,222.4984,0.1958,5.8979
1575820800000,28.0000,0.0576,199.0166,57.5687,220.6597,0.2609,5.8281
1575824400000,27.4000,0.0518,199.0494,51.8229,222.3102,0.2331,6.1365
1575828000000,26.8000,0.0515,199.0819,51.4979,218.7820,0.2354,6.3600
1575831600000,26.0000,0.0428,199.1090,42.8078,218.0772,0.1963,6.1545
1575835200000,25.9000,0.0486,199.1398,48.6161,218.2611,0.2227,5.7882
1575838800000,24.9000,0.0459,199.1688,45.9292,219.7133,0.2090,6.3769
1575842400000,24.0000,0.0517,199.2015,51.6914,220.1203,0.2348,5.8467
1575846000000,23.9000,0.0372,199.2250,37.2010,219.6340,0.1694,5.6857
1575849600000,23.6000,0.0426,199.2520,42.6415,221.6211,0.1924,5.8242
1575853200000,23.1000,0.0426,199.2789,42.5735,222.0194,0.1918,6.3115
1575856800000,22.7000,0.0412,199.3050,41.2375,222.3105,0.1855,6.5527
1575860400000,22.4000,0.0373,199.3286,37.3128,218.5678,0.1707,5.7499
1575864000000,22.3000,0.0423,199.3554,42.3418,222.1004,0.1906,6.0678
1575867600000,21.4000,0.0421,199.3820,42.0516,221.4079,0.1899,6.3560
1575871200000,20.3000,0.0281,199.3998,28.1061,218.0261,0.1289,6.4326
1575874800000,19.8000,0.0317,199.4198,31.7205,220.3597,0.1439,5.8792
1575878400000,19.6000,0.0331,199.4408,33.1352,219.9092,0.1507,6.3445
1575882000000,19.4000,0.0264,199.4575,26.4361,219.9232,0.1202,6.4695
1575885600000,19.8000,0.0375,199.4812,37.5155,222.2885,0.1688,6.6001
1575889200000,21.1000,0.0375,199.5049,37.4569,219.0578,0.1710,6.1255
1575892800000,22.3000,0.0489,199.5359,48.9467,222.5688,0.2199,5.7724
1575896400000,23.4000,0.0417,199.5623,41.7321,218.0716,0.1914,6.5814
1575900000000,24.5000,0.0468,199.5919,46.7894,219.6249,0.2130,6.2470
1575903600000,24.9000,0.0392,199.6166,39.1501,220.5073,0.1775,5.9770
1575907200000,24.8000,0.0547,199.6512,54.7199,221.6254,0.2469,6.0392
1575910800000,25.3000,0.0362,199.6741,36.1869,221.4867,0.1634,6.6898
1575914400000,25.7000,0.0550,199.7089,54.9583,221.4881,0.2481,5.8996
1575918000000,26.4000,0.0499,199.7404,49.8657,219.3222,0.2274,6.2057
1575921600000,25.0000,0.0482,199.7709,48.2022,219.1094,0.2200,6.4567
1575925200000,24.6000,0.0463,199.8002,46.2683,219.8210,0.2105,6.6237
1575928800000,24.0000,0.0493,199.8314,49.3500,220.0004,0.2243,6.4304
1575932400000,23.5000,0.0388,199.8560,38.8174,221.1572,0.1755,5.8329
1575936000000,23.5000,0.0444,199.8840,44.3925,220.0569,0.2017,6.2829
1575939600000,23.2000,0.0490,199.9150,49.0306,219.9858,0.2229,6.1449
1575943200000,21.7000,0.0289,199.9333,28.8946,222.2944,0.1300,6.5359
1575946800000,20.0000,0.0276,199.9508,27.5938,219.5849,0.1257,6.0410
1575950400000,20.1000,0.0442,199.9787,44.1900,221.6982,0.1993,6.2378
1575954000000,19.1000,0.0409,200.0046,40.9421,218.7998,0.1871,6.4914
1575957600000,18.7000,0.0356,200.0271,35.6061,222.0143,0.1604,5.7980
1575961200000,18.5000,0.0303,200.0463,30.3034,220.4466,0.1375,6.6676
1575964800000,18.6000,0.0370,200.0697,36.9604,219.6868,0.1682,6.3289
1575968400000,19.6000,0.0342,200.0913,34.1652,222.0338,0.1539,5.9450
1575972000000,21.0000,0.0406,200.1170,40.6279,222.0448,0.1830,6.1966
1575975600000,23.7000,0.0407,200.1427,40.6691,221.8461,0.1833,6.0933
1575979200000,25.5000,0.0357,200.1653,35.7035,219.4817,0.1627,6.0524
1575982800000,27.7000,0.0448,200.1936,44.7561,221.1410,0.2024,6.5151
1575986400000,27.8000,0.0573,200.2298,57.2761,218.4246,0.2622,6.0177
1575990000000,28.3000,0.0435,200.2574,43.5359,222.4216,0.1957,5.8437
1575993600000,28.6000,0.0579,200.2940,57.9446,221.0957,0.2621,6.4127
1575997200000,28.8000,0.0490,200.3250,49.0192,219.0855,0.2237,6.1661
1576000800000,28.3000,0.0432,200.3524,43.2475,221.1792,0.1955,6.4440
1576004400000,27.9000,0.0491,200.3834,49.1221,222.0232,0.2212,6.2014
1576008000000,27.3000,0.0528,200.4168,52.7575,220.7885,0.2390,5.8552
1576011600000,26.2000,0.0519,200.4497,51.9351,221.8430,0.2341,6.4725
1576015200000,25.2000,0.0339,200.4711,33.9294,220.6453,0.1538,6.0314
1576018800000,24.8000,0.0370,200.4945,36.9962,218.8647,0.1690,6.4381
1576022400000,24.3000,0.0447,200.5228,44.7264,218.0590,0.2051,6.5318
1576026000000,24.0000,0.0529,200.5563,52.9091,220.2159,0.2403,6.6432
1576029600000,23.8000,0.0328,200.5770,32.8431,218.5385,0.1503,6.6665
1576033200000,22.8000,0.0487,200.6078,48.6621,220.7698,0.2204,5.9344
1576036800000,22.6000,0.0381,200.6319,38.1321,221.4613,0.1722,6.4135
1576040400000,22.7000,0.0453,200.6606,45.2504,218.3788,0.2072,6.4480
1576044000000,22.7000,0.0453,200.6892,45.3158,222.3073,0.2038,6.4752
1576047600000,22.2000,0.0306,200.7086,30.5857,221.8432,0.1379,6.1070
1576051200000,21.5000,0.0441,200.7365,44.1296,218.4703,0.2020,6.2581
1576054800000,21.9000,0.0438,200.7642,43.7908,217.9304,0.2009,6.1473
1576058400000,24.0000,0.0449,200.7926,44.9091,221.4914,0.2028,6.2063
1576062000000,26.6000,0.0473,200.8225,47.3459,219.1574,0.2160,6.7066
1576065600000,26.8000,0.0510,200.8548,50.9675,220.1383,0.2315,6.4062
1576069200000,27.0000,0.0448,200.8831,44.7540,221.5816,0.2020,6.5428
1576072800000,27.4000,0.0387,200.9075,38.6763,219.8254,0.1759,6.7519
1576076400000,28.8000,0.0600,200.9455,59.9933,221.9068,0.2704,6.8508
1576080000000,28.8000,0.0586,200.9825,58.5955,218.8694,0.2677,6.2604
1576083600000,28.2000,0.0579,201.0192,57.9438,221.8966,0.2611,6.3983
1576087200000,27.5000,0.0383,201.0434,38.3462,218.4685,0.1755,6.8022
1576090800000,27.0000,0.0494,201.0747,49.4169,221.5631,0.2230,6.7064
1576094400000,25.8000,0.0463,201.1040,46.3261,221.5933,0.2091,6.4119
1576098000000,25.3000,0.0538,201.1380,53.7759,222.2375,0.2420,6.6498
1576101600000,25.2000,0.0357,201.1606,35.7009,222.4431,0.1605,5.8854
1576105200000,24.9000,0.0411,201.1866,41.1061,218.7221,0.1879,6.2783
1576108800000,24.7000,0.0434,201.2140,43.4206,222.4803,0.1952,6.2137
1576112400000,24.5000,0.0463,201.2433,46.2518,221.5106,0.2088,6.8443
1576116000000,24.6000,0.0331,201.2642,33.1159,219.5189,0.1509,6.4555
1576119600000,24.5000,0.0508,201.2964,50.7798,218.4382,0.2325,6.8167
1576123200000,24.1000,0.0321,201.3167,32.1446,221.9714,0.1448,6.8646
1576126800000,24.1000,0.0520,201.3496,51.9887,220.7442,0.2355,6.4742
1576130400000,24.2000,0.0494,201.3808,49.3677,219.2405,0.2252,6.1450
1576134000000,24.0000,0.0458,201.4097,45.7742,221.1222,0.2070,6.3332
1576137600000,24.1000,0.0381,201.4338,38.0684,217.7966,0.1748,6.3230
1576141200000,24.2000,0.0446,201.4620,44.6190,220.0428,0.2028,6.4311
1576144800000,25.1000,0.0522,201.4951,52.2091,220.5498,0.2367,6.1869
1576148400000,27.6000,0.0489,201.5260,48.8991,219.9245,0.2223,6.1786
1576152000000,28.4000,0.0382,201.5501,38.1716,221.3776,0.1724,6.0877
1576155600000,30.3000,0.0434,201.5776,43.4352,221.9571,0.1957,6.4655
1576159200000,30.2000,0.0415,201.6039,41.4865,220.5589,0.1881,6.8349
1576162800000,31.2000,0.0623,201.6433,62.3457,220.4716,0.2828,6.6011
1576166400000,29.7000,0.0497,201.6747,49.7442,219.3710,0.2268,6.5052
1576170000000,30.2000,0.0436,201.7024,43.6492,222.2832,0.1964,6.2435
1576173600000,27.9000,0.0586,201.7394,58.6132,218.6087,0.2681,6.8472
1576177200000,25.9000,0.0385,201.7638,38.5336,221.5893,0.1739,6.5138
1576180800000,25.4000,0.0512,201.7962,51.2374,221.4903,0.2313,6.4846
1576184400000,25.2000,0.0514,201.8287,51.3515,217.7909,0.2358,6.2886
1576188000000,25.0000,0.0479,201.8590,47.8770,217.7415,0.2199,6.3935
1576191600000,23.9000,0.0377,201.8828,37.7245,219.7066,0.1717,6.5213
1576195200000,23.5000,0.0346,201.9047,34.6462,219.0386,0.1582,6.1282
1576198800000,23.1000,0.0378,201.9286,37.7665,219.2957,0.1722,6.1042
1576202400000,22.1000,0.0323,201.9491,32.2919,221.1231,0.1460,6.4267
1576206000000,21.8000,0.0367,201.9722,36.6542,222.4008,0.1648,6.0304
1576209600000,21.8000,0.0324,201.9928,32.4489,218.3111,0.1486,6.3593
1576213200000,21.8000,0.0344,202.0145,34.4281,221.6028,0.1554,6.8431
1576216800000,21.8000,0.0447,202.0428,44.7441,218.6094,0.2047,6.7197
1576220400000,23.3000,0.0441,202.0707,44.0558,222.4386,0.1981,5.9793
1576224000000,24.1000,0.0531,202.1043,53.1126,220.3677,0.2410,6.4614
1576227600000,23.6000,0.0475,202.1343,47.5220,222.0870,0.2140,6.0461
1576231200000,24.0000,0.0322,202.1547,32.2198,220.6080,0.1461,6.5286
1576234800000,23.6000,0.0390,202.1794,38.9762,220.7340,0.1766,6.1336
1576238400000,24.3000,0.0446,202.2076,44.5743,217.6086,0.2048,6.2806
1576242000000,24.9000,0.0410,202.2335,40.9792,221.5022,0.1850,6.2851
1576245600000,24.5000,0.0467,202.2630,46.6622,219.7204,0.2124,6.0973
1576249200000,24.8000,0.0517,202.2957,51.6618,219.3771,0.2355,6.6692
1576252800000,24.9000,0.0332,202.3167,33.1878,219.8305,0.1510,6.6201
1576256400000,24.6000,0.0534,202.3504,53.3928,220.4184,0.2422,6.0740
1576260000000,24.5000,0.0335,202.3716,33.5124,221.4507,0.1513,6.8462
1576263600000,23.3000,0.0392,202.3964,39.2069,219.3631,0.1787,6.7953
1576267200000,22.9000,0.0340,202.4180,34.0369,218.6694,0.1557,5.9516
1576270800000,22.2000,0.0397,202.4431,39.6639,222.4993,0.1783,5.9897
1576274400000,22.1000,0.0468,202.4726,46.7655,218.3558,0.2142,6.0117
1576278000000,21.9000,0.0414,202.4988,41.4148,219.4434,0.1887,6.7862
1576281600000,22.0000,0.0390,202.5235,39.0133,220.5951,0.1769,6.5506
1576285200000,22.0000,0.0358,202.5461,35.7660,217.8632,0.1642,6.1936
1576288800000,21.9000,0.0293,202.5646,29.2906,220.4549,0.1329,6.1330
1576292400000,21.7000,0.0420,202.5912,41.9508,220.0137,0.1907,6.6559
1576296000000,21.0000,0.0329,202.6120,32.8578,218.2528,0.1505,6.2435
1576299600000,20.7000,0.0441,202.6398,44.0584,219.6507,0.2006,5.9983
1576303200000,20.6000,0.0290,202.6582,28.9871,217.7235,0.1331,6.8711
1576306800000,20.9000,0.0406,202.6838,40.5678,220.0085,0.1844,5.9534
1576310400000,20.6000,0.0352,202.7061,35.1631,220.6810,0.1593,6.6109
1576314000000,20.8000,0.0354,202.7285,35.4404,220.5590,0.1607,6.2438
1576317600000,21.3000,0.0458,202.7575,45.8269,218.3684,0.2099,6.6970
1576321200000,22.2000,0.0358,202.7801,35.7830,221.1139,0.1618,5.9691
1576324800000,22.7000,0.0345,202.8019,34.4702,220.5161,0.1563,6.5348
1576328400000,23.9000,0.0366,202.8250,36.5657,217.6669,0.1680,6.3984
1576332000000,24.9000,0.0393,202.8499,39.2925,217.5250,0.1806,6.8269
1576335600000,25.1000,0.0500,202.8815,49.9775,221.4831,0.2256,6.5379
1576339200000,26.1000,0.0543,202.9158,54.2636,222.0409,0.2444,6.8066
1576342800000,26.2000,0.0381,202.9399,38.1307,220.2193,0.1731,6.0610
1576346400000,26.1000,0.0396,202.9650,39.6198,218.4103,0.1814,6.3723
1576350000000,25.9000,0.0403,202.9905,40.2928,217.5987,0.1852,6.1392
1576353600000,25.1000,0.0462,203.0197,46.2360,220.8675,0.2093,6.8327
1576357200000,24.5000,0.0482,203.0502,48.2494,217.8656,0.2215,5.8798
1576360800000,23.9000,0.0330,203.0711,33.0305,220.5371,0.1498,6.6912
1576364400000,24.0000,0.0429,203.0982,42.8878,220.4520,0.1945,6.0485
1576368000000,24.0000,0.0484,203.1288,48.3725,220.9220,0.2190,6.5168
1576371600000,23.8000,0.0368,203.1521,36.8050,222.4636,0.1654,6.5885
1576375200000,23.9000,0.0497,203.1836,49.7167,220.3390,0.2256,6.6442
1576378800000,23.7000,0.0444,203.2117,44.4168,220.0406,0.2019,6.5537
1576382400000,23.4000,0.0498,203.2432,49.8185,218.8992,0.2276,6.7311
1576386000000,23.6000,0.0324,203.2636,32.3737,220.6867,0.1467,6.5161
1576389600000,23.5000,0.0376,203.2874,37.5852,217.8651,0.1725,6.7543
1576393200000,23.6000,0.0345,203.3093,34.5271,218.8607,0.1578,6.4009
1576396800000,23.2000,0.0331,203.3302,33.1419,218.7602,0.1515,6.4564
1576400400000,23.5000,0.0490,203.3612,49.0107,222.4179,0.2204,6.3933
1576404000000,23.5000,0.0436,203.3888,43.6409,219.3686,0.1989,6.4478
1576407600000,23.8000,0.0380,203.4129,38.0322,219.6401,0.1732,6.1946
1576411200000,24.3000,0.0446,203.4411,44.6188,222.3738,0.2006,6.1656
1576414800000,25.9000,0.0362,203.4640,36.1525,218.7354,0.1653,6.4902
1576418400000,25.5000,0.0465,203.4934,46.4963,221.3524,0.2101,6.7692
1576422000000,25.6000,0.0556,203.5285,55.5634,218.5923,0.2542,6.7149
1576425600000,25.9000,0.0542,203.5628,54.2109,217.6239,0.2491,6.2801
1576429200000,26.1000,0.0507,203.5948,50.6754,221.6827,0.2286,6.4004
1576432800000,25.1000,0.0418,203.6213,41.7589,221.4495,0.1886,6.8116
1576436400000,25.4000,0.0457,203.6502,45.7030,220.5521,0.2072,5.9016
1576440000000,24.9000,0.0407,203.6759,40.6650,221.1323,0.1839,6.3464
1576443600000,25.0000,0.0394,203.7008,39.4209,219.2073,0.1798,6.7510
1576447200000,24.8000,0.0417,203.7272,41.7377,217.7506,0.1917,6.5358
1576450800000,24.9000,0.0480,203.7576,48.0492,219.9962,0.2184,6.7357
1576454400000,24.8000,0.0336,203.7789,33.6054,221.1632,0.1519,6.4539
1576458000000,24.8000,0.0536,203.8128,53.5871,222.4400,0.2409,6.1121
1576461600000,24.8000,0.0460,203.8418,45.9735,222.3200,0.2068,5.8891
1576465200000,24.7000,0.0475,203.8719,47.5113,219.2962,0.2167,6.6404
1576468800000,24.6000,0.0477,203.9020,47.6642,220.6042,0.2161,6.4441
1576472400000,24.7000,0.0517,203.9347,51.6983,220.2858,0.2347,6.3460
1576476000000,24.3000,0.0475,203.9648,47.5220,221.9505,0.2141,6.0886
1576479600000,23.9000,0.0387,203.9893,38.7297,218.9728,0.1769,6.4322
1576483200000,23.5000,0.0452,204.0179,45.2027,220.8367,0.2047,6.5941
1576486800000,23.0000,0.0429,204.0450,42.9338,219.7679,0.1954,6.4363
1576490400000,22.8000,0.0381,204.0691,38.1281,217.5620,0.1753,6.7164
1576494000000,23.5000,0.0389,204.0937,38.8693,219.5884,0.1770,5.8757
1576497600000,25.4000,0.0456,204.1226,45.6191,221.4228,0.2060,6.3863
1576501200000,26.7000,0.0562,204.1581,56.1689,217.6590,0.2581,5.8161
1576504800000,26.3000,0.0436,204.1857,43.6170,221.3036,0.1971,5.9294
1576508400000,27.0000,0.0551,204.2206,55.1328,220.1362,0.2504,6.5682
1576512000000,27.5000,0.0508,204.2527,50.7611,220.8812,0.2298,6.3373
1576515600000,28.5000,0.0616,204.2916,61.5523,219.8289,0.2800,6.3216
1576519200000,28.1000,0.0461,204.3208,46.0847,218.3143,0.2111,6.2437
