timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1568268000000,18.4000,0.0319,145.3163,31.8973,219.8563,0.1451,3.6902
1568271600000,19.0000,0.0293,145.3349,29.2541,217.7472,0.1343,4.4205
1568275200000,18.9000,0.0313,145.3546,31.3004,222.5356,0.1407,3.7442
1568278800000,18.8000,0.0257,145.3709,25.6928,221.2834,0.1161,4.1677
1568282400000,18.9000,0.0278,145.3885,27.7665,218.1846,0.1273,4.0430
1568286000000,19.1000,0.0368,145.4117,36.8154,219.6065,0.1676,4.2409
1568289600000,19.4000,0.0378,145.4357,37.8351,218.2936,0.1733,4.0099
1568293200000,19.7000,0.0257,145.4520,25.7417,220.4864,0.1167,3.9014
1568296800000,20.1000,0.0425,145.4789,42.5299,221.5167,0.1920,4.4794
1568300400000,20.6000,0.0381,145.5030,38.1373,222.3277,0.1715,3.7778
1568304000000,21.9000,0.0354,145.5254,35.4164,217.7972,0.1626,4.0656
1568307600000,21.9000,0.0373,145.5490,37.3209,221.0155,0.1689,3.7911
1568311200000,21.7000,0.0408,145.5748,40.8130,217.8072,0.1874,4.7206
1568314800000,21.0000,0.0290,145.5931,28.9832,220.6237,0.1314,3.9069
1568318400000,20.7000,0.0361,145.6160,36.1219,221.9900,0.1627,4.6056
1568322000000,19.8000,0.0429,145.6431,42.8838,221.2109,0.1939,4.3904
1568325600000,19.8000,0.0306,145.6625,30.6091,218.8013,0.1399,3.7510
1568329200000,19.8000,0.0295,145.6811,29.5379,218.8023,0.1350,3.9764
1568332800000,19.2000,0.0355,145.7036,35.4997,221.7440,0.1601,4.2347
1568336400000,19.3000,0.0414,145.7298,41.3541,222.1893,0.1861,4.3796
1568340000000,19.3000,0.0356,145.7523,35.5766,218.8947,0.1625,4.1400
1568343600000,19.2000,0.0366,145.7754,36.6428,219.0612,0.1673,4.4573
1568347200000,18.7000,0.0249,145.7912,24.9125,220.1706,0.1132,4.4915
1568350800000,18.7000,0.0308,145.8106,30.7532,219.2120,0.1403,3.8956
1568354400000,19.0000,0.0337,145.8320,33.7121,218.2523,0.1545,4.5883
1568358000000,18.5000,0.0355,145.8544,35.4701,220.0423,0.1612,4.4526
1568361600000,17.5000,0.0368,145.8777,36.8412,220.4054,0.1672,4.0054
1568365200000,18.6000,0.0341,145.8993,34.0963,217.8766,0.1565,4.1154
1568368800000,18.0000,0.0275,145.9167,27.5168,217.8229,0.1263,4.0562
1568372400000,18.5000,0.0302,145.9357,30.1511,218.6666,0.1379,4.5956
1568376000000,18.7000,0.0342,145.9574,34.1785,221.8606,0.1541,4.7269
1568379600000,18.3000,0.0377,145.9812,37.7301,217.9571,0.1731,4.3541
1568383200000,18.4000,0.0379,146.0052,37.8860,218.5732,0.1733,4.0075
1568386800000,18.7000,0.0269,146.0222,26.8813,222.1521,0.1210,4.6824
1568390400000,19.3000,0.0275,146.0396,27.5029,217.7906,0.1263,4.0512
1568394000000,19.4000,0.0374,146.0632,37.3635,219.8403,0.1700,4.7230
1568397600000,19.2000,0.0329,146.0840,32.9374,220.9412,0.1491,4.5458
1568401200000,19.3000,0.0283,146.1020,28.3349,217.7260,0.1301,4.1391
1568404800000,19.1000,0.0333,146.1230,33.2848,222.4241,0.1496,4.7963
1568408400000,18.5000,0.0377,146.1469,37.7053,221.4505,0.1703,4.7950
1568412000000,18.5000,0.0355,146.1693,35.5005,217.5781,0.1632,4.1474
1568415600000,18.1000,0.0381,146.1934,38.0762,221.0424,0.1723,4.5996
1568419200000,17.5000,0.0316,146.2134,31.5614,221.6539,0.1424,3.9386
1568422800000,17.0000,0.0284,146.2313,28.3855,220.5435,0.1287,3.9616
1568426400000,17.2000,0.0313,146.2511,31.2925,219.5458,0.1425,3.8841
1568430000000,17.1000,0.0352,146.2734,35.2379,220.3646,0.1599,4.5145
1568433600000,16.8000,0.0362,146.2963,36.1758,217.9469,0.1660,4.7864
1568437200000,16.7000,0.0328,146.3170,32.8029,220.8199,0.1486,4.5568
1568440800000,16.7000,0.0252,146.3329,25.1648,220.2786,0.1142,4.5388
1568444400000,16.7000,0.0304,146.3522,30.3823,221.7850,0.1370,3.9622
1568448000000,16.7000,0.0233,146.3669,23.3000,220.0810,0.1059,4.5421
1568451600000,16.7000,0.0282,146.3847,28.1635,221.4011,0.1272,4.4828
1568455200000,16.9000,0.0286,146.4028,28.6494,218.2899,0.1312,4.1619
1568458800000,17.4000,0.0358,146.4255,35.8191,219.3516,0.1633,4.5816
1568462400000,17.7000,0.0358,146.4481,35.8121,219.9833,0.1628,4.5449
1568466000000,19.1000,0.0306,146.4675,30.5711,221.2112,0.1382,4.5843
1568469600000,20.2000,0.0381,146.4915,38.0688,219.3019,0.1736,4.7933
1568473200000,20.3000,0.0378,146.5155,37.8333,218.4618,0.1732,4.0488
1568476800000,20.3000,0.0343,146.5372,34.3067,221.6123,0.1548,4.1695
1568480400000,20.2000,0.0334,146.5583,33.4451,218.6826,0.1529,4.3928
1568484000000,20.8000,0.0343,146.5800,34.2519,218.8793,0.1565,4.5945
1568487600000,20.2000,0.0347,146.6019,34.7127,222.4671,0.1560,3.8280
1568491200000,20.0000,0.0402,146.6274,40.2455,219.1049,0.1837,4.4056
1568494800000,20.0000,0.0389,146.6520,38.9158,219.2249,0.1775,4.4463
1568498400000,19.9000,0.0397,146.6771,39.7206,218.6689,0.1816,4.3692
1568502000000,19.7000,0.0276,146.6946,27.5645,221.6874,0.1243,4.3491
1568505600000,19.8000,0.0392,146.7193,39.1596,222.4498,0.1760,4.7598
1568509200000,19.5000,0.0412,146.7454,41.2150,217.9239,0.1891,3.8657
1568512800000,19.2000,0.0326,146.7660,32.5583,219.0997,0.1486,4.7445
1568516400000,19.3000,0.0266,146.7828,26.5956,219.4306,0.1212,4.6380
1568520000000,19.1000,0.0411,146.8088,41.0800,222.0214,0.1850,4.1499
1568523600000,18.5000,0.0287,146.8269,28.6507,220.9904,0.1296,3.9855
1568527200000,18.5000,0.0383,146.8511,38.2993,221.7185,0.1727,4.3980
1568530800000,18.8000,0.0314,146.8710,31.3671,220.1336,0.1425,4.7907
1568534400000,19.3000,0.0307,146.8904,30.7122,219.3019,0.1400,4.1250
1568538000000,19.4000,0.0299,146.9093,29.8872,221.9911,0.1346,4.2273
1568541600000,19.3000,0.0310,146.9289,31.0403,219.1101,0.1417,4.1710
1568545200000,19.9000,0.0395,146.9539,39.4987,219.2585,0.1801,4.2584
1568548800000,20.8000,0.0349,146.9760,34.9351,219.5409,0.1591,4.7272
1568552400000,21.2000,0.0325,146.9966,32.5462,217.7043,0.1495,4.6441
1568556000000,21.7000,0.0446,147.0248,44.5566,218.5578,0.2039,4.4369
1568559600000,22.1000,0.0375,147.0485,37.4698,222.4712,0.1684,4.2004
1568563200000,22.8000,0.0309,147.0680,30.9204,222.5508,0.1389,4.4084
1568566800000,24.2000,0.0518,147.1008,51.7675,217.6075,0.2379,3.9762
1568570400000,23.5000,0.0360,147.1236,35.9864,220.5842,0.1631,4.5381
1568574000000,22.7000,0.0339,147.1450,33.8898,220.6080,0.1536,4.6227
1568577600000,21.7000,0.0467,147.1745,46.7074,220.9263,0.2114,4.7221
1568581200000,20.5000,0.0322,147.1949,32.2344,219.1563,0.1471,4.4569
1568584800000,20.5000,0.0417,147.2213,41.6843,221.1154,0.1885,4.4730
1568588400000,20.8000,0.0369,147.2446,36.8997,221.8554,0.1663,4.7360
1568592000000,20.9000,0.0376,147.2684,37.5511,221.4525,0.1696,4.0896
1568595600000,21.0000,0.0335,147.2896,33.4946,222.2644,0.1507,4.4254
1568599200000,20.7000,0.0324,147.3101,32.4319,221.5976,0.1464,4.2968
1568602800000,20.4000,0.0341,147.3316,34.1105,219.9055,0.1551,4.2485
1568606400000,20.4000,0.0331,147.3526,33.1351,218.3336,0.1518,4.3944
1568610000000,20.2000,0.0298,147.3714,29.7837,218.8824,0.1361,3.7962
1568613600000,20.4000,0.0323,147.3919,32.2784,218.2989,0.1479,3.8073
1568617200000,20.4000,0.0342,147.4135,34.1838,221.9403,0.1540,4.0603
1568620800000,20.4000,0.0421,147.4401,42.0946,219.0426,0.1922,4.7522
1568624400000,20.5000,0.0441,147.4680,44.0799,220.2671,0.2001,3.9776
1568628000000,20.4000,0.0331,147.4889,33.1129,220.6590,0.1501,4.3907
1568631600000,20.6000,0.0333,147.5100,33.3168,218.5229,0.1525,3.8499
1568635200000,22.0000,0.0340,147.5315,34.0147,220.4322,0.1543,4.1339
1568638800000,23.2000,0.0377,147.5553,37.6561,219.1968,0.1718,4.6205
1568642400000,24.4000,0.0481,147.5857,48.0936,218.9044,0.2197,4.1701
1568646000000,24.6000,0.0325,147.6063,32.5473,219.1010,0.1485,4.0346
1568649600000,24.9000,0.0350,147.6285,34.9868,218.6768,0.1600,4.0047
1568653200000,24.2000,0.0499,147.6600,49.9226,222.0629,0.2248,4.4202
1568656800000,23.5000,0.0420,147.6866,41.9792,217.9256,0.1926,3.8487
1568660400000,22.8000,0.0406,147.7122,40.5501,221.3353,0.1832,4.5743
1568664000000,22.6000,0.0314,147.7321,31.4217,222.1628,0.1414,4.1348
1568667600000,21.4000,0.0455,147.7609,45.4563,218.9416,0.2076,4.2766
1568671200000,20.7000,0.0318,147.7810,31.7668,220.6096,0.1440,4.1872
1568674800000,20.5000,0.0322,147.8013,32.2257,221.0714,0.1458,4.2386
1568678400000,20.6000,0.0444,147.8294,44.4127,219.8846,0.2020,4.6643
1568682000000,20.5000,0.0426,147.8564,42.6229,218.8940,0.1947,3.7590
1568685600000,20.4000,0.0393,147.8812,39.2998,221.7123,0.1773,3.8724
1568689200000,20.6000,0.0325,147.9018,32.4891,220.2668,0.1475,4.0966
1568692800000,20.1000,0.0334,147.9229,33.3814,218.1106,0.1530,4.2944
1568696400000,20.2000,0.0390,147.9476,38.9879,219.2376,0.1778,3.8949
1568700000000,20.6000,0.0297,147.9664,29.7494,221.9806,0.1340,3.8511
1568703600000,20.4000,0.0305,147.9857,30.5032,220.3083,0.1385,4.6283
1568707200000,20.1000,0.0267,148.0026,26.7399,222.0607,0.1204,4.0129
1568710800000,20.3000,0.0393,148.0274,39.2508,221.0873,0.1775,4.1063
1568714400000,20.2000,0.0278,148.0450,27.7949,217.9669,0.1275,4.3938
1568718000000,20.5000,0.0376,148.0688,37.6221,221.3986,0.1699,3.9122
1568721600000,21.1000,0.0394,148.0937,39.4380,219.5649,0.1796,4.2972
1568725200000,21.1000,0.0321,148.1140,32.1108,219.4240,0.1463,3.8756
1568728800000,21.5000,0.0356,148.1366,35.6315,218.9178,0.1628,3.7920
1568732400000,22.3000,0.0401,148.1619,40.1232,220.2807,0.1821,4.0185
1568736000000,21.7000,0.0398,148.1871,39.7862,218.8104,0.1818,4.4030
1568739600000,21.0000,0.0377,148.2110,37.7473,221.1781,0.1707,4.4304
1568743200000,20.3000,0.0302,148.2301,30.2050,219.5415,0.1376,4.4811
1568746800000,19.9000,0.0262,148.2466,26.1662,218.2716,0.1199,4.4124
1568750400000,19.4000,0.0281,148.2644,28.0809,217.8420,0.1289,4.4639
1568754000000,20.0000,0.0355,148.2869,35.5077,218.2229,0.1627,4.5386
1568757600000,19.4000,0.0412,148.3129,41.2204,218.1900,0.1889,3.8597
1568761200000,19.7000,0.0384,148.3372,38.4018,218.2277,0.1760,4.3364
1568764800000,19.4000,0.0275,148.3546,27.4544,222.0286,0.1237,3.6678
1568768400000,19.3000,0.0263,148.3713,26.3497,218.3621,0.1207,3.8612
1568772000000,18.9000,0.0323,148.3917,32.2950,221.6818,0.1457,4.1611
1568775600000,19.0000,0.0318,148.4118,31.7565,220.5003,0.1440,3.8819
1568779200000,18.9000,0.0342,148.4334,34.1760,221.4522,0.1543,3.8700
1568782800000,18.8000,0.0339,148.4548,33.8754,221.4382,0.1530,3.9866
1568786400000,18.7000,0.0256,148.4710,25.5563,218.1959,0.1171,3.7633
1568790000000,18.4000,0.0328,148.4917,32.7708,218.1160,0.1502,4.5888
1568793600000,18.4000,0.0281,148.5095,28.1245,219.0331,0.1284,3.7548
1568797200000,18.5000,0.0315,148.5294,31.5420,220.2500,0.1432,3.9574
1568800800000,18.5000,0.0318,148.5495,31.7615,219.5548,0.1447,4.5728
1568804400000,18.4000,0.0294,148.5681,29.3995,221.1264,0.1330,3.8916
1568808000000,18.9000,0.0331,148.5890,33.0646,218.3073,0.1515,3.6363
1568811600000,18.6000,0.0390,148.6137,39.0415,220.8154,0.1768,3.6501
1568815200000,20.1000,0.0408,148.6396,40.8359,222.0594,0.1839,4.2757
1568818800000,20.6000,0.0301,148.6586,30.0825,219.5447,0.1370,3.8113
1568822400000,20.0000,0.0399,148.6838,39.9258,222.4737,0.1795,3.7419
1568826000000,20.8000,0.0340,148.7053,34.0053,222.4362,0.1529,4.4269
1568829600000,19.9000,0.0268,148.7223,26.8239,217.6926,0.1232,4.3486
1568833200000,19.2000,0.0406,148.7480,40.6322,218.7065,0.1858,3.6168
1568836800000,18.9000,0.0402,148.7734,40.2084,219.5604,0.1831,3.6048
1568840400000,18.0000,0.0367,148.7967,36.7136,218.5852,0.1680,3.9593
1568844000000,18.1000,0.0340,148.8182,34.0490,217.6402,0.1564,4.1564
1568847600000,17.8000,0.0245,148.8337,24.5138,218.6805,0.1121,3.7411
1568851200000,17.5000,0.0267,148.8506,26.7143,220.5952,0.1211,4.5374
1568854800000,17.6000,0.0327,148.8713,32.7336,222.1943,0.1473,3.6393
1568858400000,17.6000,0.0260,148.8878,26.0227,222.3812,0.1170,4.3681
1568862000000,17.8000,0.0380,148.9118,37.9530,219.4559,0.1729,3.5678
1568865600000,16.7000,0.0351,148.9339,35.0790,220.5687,0.1590,4.0375
1568869200000,16.5000,0.0276,148.9514,27.5799,218.3793,0.1263,3.8680
1568872800000,16.5000,0.0221,148.9654,22.0806,218.5624,0.1010,3.8947
1568876400000,16.3000,0.0289,148.9836,28.8932,222.1099,0.1301,4.4514
1568880000000,16.2000,0.0291,149.0020,29.0621,218.6587,0.1329,4.1189
1568883600000,16.1000,0.0281,149.0198,28.0673,220.7717,0.1271,3.9373
1568887200000,16.2000,0.0349,149.0418,34.8561,218.2104,0.1597,3.9614
1568890800000,16.7000,0.0219,149.0557,21.9376,219.9354,0.0997,4.4012
1568894400000,17.4000,0.0247,149.0713,24.7042,221.8865,0.1113,4.3226
1568898000000,18.4000,0.0351,149.0935,35.1245,222.0624,0.1582,4.4013
1568901600000,19.2000,0.0281,149.1113,28.0808,217.6902,0.1290,3.8813
1568905200000,19.6000,0.0270,149.1284,27.0270,218.5656,0.1237,4.3402
1568908800000,20.7000,0.0327,149.1491,32.7192,218.1359,0.1500,3.8208
1568912400000,19.8000,0.0355,149.1715,35.4986,219.8645,0.1615,3.8220
1568916000000,19.5000,0.0305,149.1908,30.4561,219.6040,0.1387,3.8888
1568919600000,20.1000,0.0306,149.2102,30.6426,222.0604,0.1380,3.7074
1568923200000,20.2000,0.0361,149.2330,36.0825,221.7731,0.1627,3.9219
1568926800000,20.0000,0.0394,149.2579,39.4467,219.1271,0.1800,3.8046
1568930400000,19.7000,0.0314,149.2778,31.3936,220.0787,0.1426,3.7115
1568934000000,20.1000,0.0410,149.3037,40.9678,221.8850,0.1846,4.1699
1568937600000,20.2000,0.0265,149.3205,26.4793,218.7347,0.1211,3.6782
1568941200000,21.1000,0.0330,149.3413,33.0220,222.3957,0.1485,3.6972
1568944800000,20.7000,0.0411,149.3674,41.1149,219.0334,0.1877,3.9218
1568948400000,20.3000,0.0411,149.3933,41.0757,220.1713,0.1866,3.9918
1568952000000,20.6000,0.0430,149.4205,43.0128,220.2788,0.1953,4.3401
1568955600000,20.8000,0.0355,149.4430,35.5147,220.4577,0.1611,4.0436
1568959200000,20.4000,0.0297,149.4618,29.7251,222.2554,0.1337,4.3528
1568962800000,20.5000,0.0409,149.4877,40.8972,219.5811,0.1863,4.3021
1568966400000,20.3000,0.0378,149.5116,37.8058,219.1884,0.1725,3.7447
1568970000000,19.7000,0.0319,149.5318,31.9305,217.8147,0.1466,3.9828
1568973600000,20.4000,0.0431,149.5591,43.1461,221.6299,0.1947,4.2726
1568977200000,19.9000,0.0296,149.5778,29.6440,221.9117,0.1336,4.3422
1568980800000,20.1000,0.0393,149.6027,39.3308,220.5079,0.1784,4.1935
1568984400000,19.6000,0.0359,149.6254,35.8804,218.0732,0.1645,4.2414
1568988000000,18.0000,0.0332,149.6464,33.2313,221.8856,0.1498,3.7629
1568991600000,18.6000,0.0254,149.6625,25.4477,220.4183,0.1155,3.8939
1568995200000,18.7000,0.0403,149.6880,40.2634,220.5298,0.1826,4.3355
1568998800000,18.3000,0.0338,149.7093,33.7663,218.0067,0.1549,3.5953
1569002400000,18.2000,0.0366,149.7325,36.6093,218.9182,0.1672,3.5752
1569006000000,18.5000,0.0311,149.7521,31.1010,220.9249,0.1408,3.5678
1569009600000,18.9000,0.0298,149.7710,29.7935,220.7693,0.1350,4.2332
1569013200000,17.9000,0.0274,149.7884,27.4483,217.8875,0.1260,3.3685
1569016800000,17.2000,0.0286,149.8064,28.6036,220.6308,0.1296,3.9680
1569020400000,17.8000,0.0319,149.8266,31.9124,217.8883,0.1465,4.2895
1569024000000,17.9000,0.0284,149.8446,28.4304,218.0159,0.1304,4.2997
1569027600000,18.0000,0.0385,149.8690,38.5463,221.4437,0.1741,4.1065
1569031200000,18.1000,0.0293,149.8876,29.3469,220.4659,0.1331,3.4509
1569034800000,18.1000,0.0303,149.9067,30.2924,219.1584,0.1382,3.9763
1569038400000,17.8000,0.0238,149.9217,23.7596,217.9707,0.1090,3.5481
1569042000000,17.8000,0.0266,149.9385,26.5671,222.5739,0.1194,4.1682
1569045600000,17.8000,0.0343,149.9602,34.2826,217.9430,0.1573,3.4174
1569049200000,17.0000,0.0322,149.9806,32.1527,218.8132,0.1469,4.1084
1569052800000,16.5000,0.0220,149.9945,21.9756,218.0382,0.1008,3.4559
1569056400000,17.5000,0.0307,150.0139,30.7430,221.0357,0.1391,4.2109
1569060000000,17.0000,0.0223,150.0280,22.3465,221.9629,0.1007,3.9115
1569063600000,16.9000,0.0367,150.0512,36.6910,222.4868,0.1649,3.5188
1569067200000,16.0000,0.0219,150.0651,21.8584,222.0819,0.0984,3.6835
1569070800000,17.5000,0.0260,150.0815,26.0354,219.7370,0.1185,3.9221
1569074400000,17.7000,0.0335,150.1027,33.4521,219.1673,0.1526,3.9595
1569078000000,18.1000,0.0354,150.1251,35.3742,222.1642,0.1592,3.4738
1569081600000,17.9000,0.0244,150.1405,24.3969,220.1128,0.1108,3.6115
1569085200000,18.7000,0.0381,150.1646,38.1115,221.8791,0.1718,4.1723
1569088800000,18.5000,0.0314,150.1844,31.3558,217.8960,0.1439,3.9395
1569092400000,18.4000,0.0392,150.2093,39.2347,219.3195,0.1789,3.8774
1569096000000,18.1000,0.0335,150.2304,33.4923,221.8875,0.1509,3.8528
1569099600000,18.0000,0.0330,150.2513,33.0055,222.4502,0.1484,3.5293
1569103200000,17.8000,0.0254,150.2674,25.3865,217.7984,0.1166,3.8480
1569106800000,17.6000,0.0313,150.2872,31.3297,217.9888,0.1437,3.8699
1569110400000,17.1000,0.0255,150.3033,25.4872,218.3745,0.1167,4.0947
1569114000000,16.6000,0.0359,150.3260,35.8769,217.5797,0.1649,4.0498
1569117600000,16.5000,0.0241,150.3412,24.1072,222.4653,0.1084,4.0821
1569121200000,16.4000,0.0238,150.3563,23.8170,222.3889,0.1071,3.7854
1569124800000,16.4000,0.0347,150.3782,34.6920,222.2693,0.1561,3.6180
1569128400000,16.3000,0.0320,150.3985,31.9744,218.5327,0.1463,3.8565
1569132000000,15.8000,0.0236,150.4134,23.5552,221.5384,0.1063,3.3608
1569135600000,16.2000,0.0243,150.4287,24.2909,220.1801,0.1103,3.4408
1569139200000,15.7000,0.0275,150.4461,27.4606,219.7630,0.1250,3.3904
1569142800000,14.2000,0.0289,150.4644,28.9004,219.2619,0.1318,3.6099
1569146400000,13.1000,0.0179,150.4757,17.8948,219.5584,0.0815,3.4226
1569150000000,16.4000,0.0313,150.4955,31.2726,221.3142,0.1413,3.9334
1569153600000,18.8000,0.0276,150.5130,27.6226,221.0329,0.1250,4.0011
1569157200000,18.8000,0.0291,150.5314,29.1000,222.2011,0.1310,3.4486
1569160800000,20.9000,0.0370,150.5547,36.9537,222.1305,0.1664,3.9217
1569164400000,21.3000,0.0322,150.5751,32.2266,221.4178,0.1455,3.6743
1569168000000,21.3000,0.0319,150.5953,31.9259,218.4432,0.1462,3.3436
1569171600000,21.4000,0.0430,150.6225,43.0346,217.8544,0.1975,3.2880
1569175200000,21.4000,0.0305,150.6418,30.5039,222.2150,0.1373,3.3942
1569178800000,20.6000,0.0284,150.6598,28.4068,221.0337,0.1285,3.7507
1569182400000,19.9000,0.0381,150.6839,38.1349,218.2036,0.1748,3.3600
1569186000000,19.2000,0.0413,150.7100,41.3294,218.6218,0.1890,3.4039
1569189600000,18.4000,0.0346,150.7320,34.6435,218.8619,0.1583,3.8728
1569193200000,18.0000,0.0312,150.7517,31.1721,217.7161,0.1432,3.9422
1569196800000,17.6000,0.0363,150.7746,36.2750,218.9842,0.1657,3.4664
1569200400000,16.9000,0.0276,150.7921,27.5694,218.9748,0.1259,3.7569
1569204000000,16.8000,0.0342,150.8137,34.1998,219.6318,0.1557,3.8265
1569207600000,16.4000,0.0345,150.8355,34.5163,220.9524,0.1562,3.9281
1569211200000,15.8000,0.0223,150.8496,22.3466,220.3846,0.1014,3.7787
1569214800000,15.2000,0.0280,150.8674,28.0266,220.3360,0.1272,4.0088
1569218400000,14.5000,0.0252,150.8833,25.2019,219.2080,0.1150,3.9507
1569222000000,12.5000,0.0222,150.8973,22.1712,220.8269,0.1004,4.2011
1569225600000,12.2000,0.0212,150.9107,21.1939,218.0634,0.0972,3.5462
1569229200000,11.7000,0.0158,150.9207,15.8017,217.7141,0.0726,4.1697
1569232800000,11.7000,0.0193,150.9330,19.3244,222.0546,0.0870,3.8324
1569236400000,13.5000,0.0223,150.9471,22.2827,221.9834,0.1004,4.0669
1569240000000,16.3000,0.0353,150.9694,35.3175,221.0383,0.1598,3.4679
1569243600000,17.5000,0.0356,150.9919,35.6233,219.1239,0.1626,3.4921
1569247200000,19.1000,0.0327,151.0126,32.6671,218.7100,0.1494,3.5979
1569250800000,19.8000,0.0393,151.0374,39.3050,222.2672,0.1768,3.3749
1569254400000,20.5000,0.0285,151.0555,28.4966,218.1456,0.1306,4.1819
1569258000000,20.0000,0.0313,151.0753,31.2863,221.3812,0.1413,4.1531
1569261600000,20.7000,0.0410,151.1012,41.0107,222.4242,0.1844,4.2308
1569265200000,20.5000,0.0336,151.1225,33.6281,220.5270,0.1525,3.3797
1569268800000,20.3000,0.0348,151.1445,34.7947,221.6404,0.1570,3.3893
1569272400000,19.1000,0.0261,151.1610,26.1265,218.3750,0.1196,3.8518
1569276000000,18.0000,0.0255,151.1771,25.4860,220.3438,0.1157,4.2362
1569279600000,16.9000,0.0307,151.1966,30.7353,221.5144,0.1388,3.4885
1569283200000,15.3000,0.0298,151.2154,29.8469,221.6516,0.1347,3.4258
1569286800000,15.6000,0.0324,151.2360,32.4405,221.4105,0.1465,3.3817
1569290400000,15.3000,0.0214,151.2495,21.4353,222.3261,0.0964,3.7009
1569294000000,15.5000,0.0281,151.2673,28.1037,217.7221,0.1291,3.8055
1569297600000,15.4000,0.0235,151.2821,23.4578,220.5926,0.1063,3.5077
1569301200000,15.2000,0.0269,151.2992,26.9455,218.1880,0.1235,4.1826
1569304800000,15.4000,0.0251,151.3150,25.0962,221.1405,0.1135,4.1020
1569308400000,15.3000,0.0283,151.3330,28.3317,220.6167,0.1284,3.3186
1569312000000,15.3000,0.0217,151.3467,21.7413,222.4877,0.0977,4.1517
1569315600000,15.4000,0.0259,151.3631,25.9376,218.2855,0.1188,3.3284
1569319200000,15.5000,0.0252,151.3791,25.2252,219.6503,0.1148,3.8265
1569322800000,17.0000,0.0260,151.3955,26.0235,217.9753,0.1194,4.2683
1569326400000,17.5000,0.0322,151.4159,32.1829,219.0615,0.1469,3.8147
1569330000000,19.0000,0.0340,151.4374,34.0272,218.1707,0.1560,3.3120
1569333600000,19.4000,0.0416,151.4637,41.5566,220.6248,0.1884,3.6063
1569337200000,19.3000,0.0418,151.4901,41.8292,221.6696,0.1887,3.6453
1569340800000,18.5000,0.0391,151.5149,39.1433,219.8575,0.1780,3.9699
1569344400000,19.1000,0.0347,151.5369,34.7360,220.6919,0.1574,4.0843
1569348000000,20.1000,0.0311,151.5565,31.1077,222.5395,0.1398,4.2559
1569351600000,19.7000,0.0381,151.5806,38.0942,220.3575,0.1729,3.8456
1569355200000,19.6000,0.0417,151.6070,41.7455,221.7413,0.1883,3.5848
1569358800000,18.1000,0.0368,151.6303,36.8017,221.3927,0.1662,3.4249
1569362400000,18.2000,0.0347,151.6523,34.6766,218.5429,0.1587,3.4986
1569366000000,18.4000,0.0393,151.6771,39.2667,219.6504,0.1788,3.8616
1569369600000,18.5000,0.0361,151.6999,36.0680,220.4967,0.1636,3.6313
1569373200000,17.8000,0.0357,151.7225,35.7430,221.5768,0.1613,4.0385
1569376800000,17.3000,0.0296,151.7413,29.6372,217.7616,0.1361,3.9596
1569380400000,16.2000,0.0271,151.7584,27.0556,218.8715,0.1236,3.4610
1569384000000,15.3000,0.0230,151.7729,23.0172,222.4993,0.1034,3.5129
1569387600000,15.8000,0.0210,151.7862,20.9849,217.7484,0.0964,3.5260
1569391200000,14.9000,0.0253,151.8022,25.2765,220.2521,0.1148,3.9479
1569394800000,14.4000,0.0292,151.8207,29.2245,218.8825,0.1335,4.0643
1569398400000,14.0000,0.0261,151.8372,26.1199,218.3373,0.1196,4.2051
1569402000000,14.2000,0.0299,151.8561,29.9091,218.2581,0.1370,3.3735
1569405600000,14.2000,0.0190,151.8681,18.9876,221.8531,0.0856,4.2119
1569409200000,17.5000,0.0256,151.8843,25.6411,218.6195,0.1173,3.7300
1569412800000,19.8000,0.0274,151.9017,27.3873,222.1373,0.1233,3.8751
1569416400000,21.4000,0.0363,151.9246,36.3333,221.0201,0.1644,4.2908
1569420000000,22.6000,0.0488,151.9555,48.7522,218.6078,0.2230,3.6769
1569423600000,22.9000,0.0427,151.9825,42.7061,219.4144,0.1946,3.9307
1569427200000,24.0000,0.0467,152.0120,46.6517,221.3250,0.2108,3.7394
1569430800000,23.1000,0.0414,152.0382,41.3929,220.5107,0.1877,4.2202
1569434400000,23.6000,0.0409,152.0641,40.9416,220.8795,0.1854,3.7119
1569438000000,22.6000,0.0299,152.0830,29.9478,217.9767,0.1374,4.1989
1569441600000,22.5000,0.0341,152.1046,34.0890,218.7099,0.1559,3.5077
1569445200000,21.4000,0.0336,152.1258,33.5737,221.3357,0.1517,3.8098
1569448800000,20.5000,0.0306,152.1451,30.5701,218.2185,0.1401,4.3874
1569452400000,19.8000,0.0400,152.1704,39.9870,219.6191,0.1821,4.0515
1569456000000,18.4000,0.0285,152.1884,28.4791,219.3845,0.1298,3.8322
1569459600000,18.0000,0.0244,152.2039,24.4185,218.3560,0.1118,4.0866
1569463200000,18.0000,0.0335,152.2251,33.5306,221.7384,0.1512,4.0012
1569466800000,17.2000,0.0230,152.2396,22.9729,222.0970,0.1034,4.1130
1569470400000,16.5000,0.0233,152.2544,23.3168,220.9048,0.1056,4.3675
1569474000000,16.7000,0.0219,152.2682,21.8597,219.8655,0.0994,3.8571
1569477600000,16.3000,0.0335,152.2894,33.4858,220.5806,0.1518,4.3830
1569481200000,15.3000,0.0249,152.3051,24.9366,221.4425,0.1126,4.1626
1569484800000,15.4000,0.0254,152.3212,25.3995,221.4795,0.1147,4.4445
1569488400000,15.1000,0.0225,152.3355,22.5154,221.9077,0.1015,3.9304
