timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1606158000,20.8000,0.0299,29.9198,222.3823,0.1345,6.4115,191.9873,ON
1606161600,21.1000,0.0436,43.5553,221.0958,0.1970,6.0370,192.0148,ON
1606165200,21.3000,0.0468,46.7679,217.9706,0.2146,6.1100,192.0444,ON
1606168800,21.2000,0.0389,38.9017,218.9595,0.1777,6.4166,192.0690,ON
1606172400,20.6000,0.0408,40.7562,219.8993,0.1853,5.9112,192.0948,ON
1606176000,20.4000,0.0387,38.6722,218.2926,0.1772,6.4172,192.1192,ON
1606179600,19.9000,0.0306,30.6393,217.6119,0.1408,5.6632,192.1386,ON
1606183200,19.6000,0.0326,32.5524,222.1691,0.1465,6.3781,192.1592,ON
1606186800,19.2000,0.0358,35.8250,218.2514,0.1641,5.6564,192.1819,ON
1606190400,18.4000,0.0286,28.6450,221.5472,0.1293,6.0717,192.2000,ON
1606194000,18.4000,0.0369,36.9310,220.4854,0.1675,5.9570,192.2233,ON
1606197600,17.9000,0.0332,33.2073,220.6759,0.1505,6.3818,192.2443,ON
1606201200,19.3000,0.0369,36.8669,219.4543,0.1680,5.8171,192.2677,ON
1606204800,18.0000,0.0367,36.7278,220.7432,0.1664,6.2213,192.2909,ON
1606208400,18.1000,0.0367,36.7270,221.0838,0.1661,6.1604,192.3141,ON
1606212000,18.8000,0.0406,40.5950,220.1848,0.1844,6.0463,192.3398,ON
1606215600,20.6000,0.0397,39.6558,218.4202,0.1816,6.1158,192.3649,ON
1606219200,21.3000,0.0425,42.4706,217.6636,0.1951,5.5208,192.3917,ON
1606222800,23.0000,0.0332,33.2434,221.4927,0.1501,5.6555,192.4128,ON
1606226400,23.7000,0.0512,51.1600,218.5341,0.2341,5.7419,192.4451,ON
1606230000,24.2000,0.0447,44.6590,222.3392,0.2009,5.8223,192.4734,ON
1606233600,24.2000,0.0450,45.0148,220.1349,0.2045,5.7396,192.5018,ON
1606237200,24.2000,0.0362,36.1766,220.0236,0.1644,5.6223,192.5247,ON
1606240800,23.6000,0.0503,50.2578,222.4798,0.2259,5.6650,192.5565,ON
1606244400,23.2000,0.0411,41.1204,220.2710,0.1867,5.8330,192.5825,ON
1606248000,23.3000,0.0412,41.2011,220.8445,0.1866,6.0832,192.6086,ON
1606251600,21.7000,0.0317,31.7199,220.3733,0.1439,6.2525,192.6286,ON
1606255200,21.4000,0.0325,32.5361,220.8084,0.1473,5.4922,192.6492,ON
1606258800,21.3000,0.0445,44.4567,218.2322,0.2037,5.5017,192.6773,ON
1606262400,21.2000,0.0384,38.3878,219.0214,0.1753,6.2624,192.7016,ON
1606266000,21.1000,0.0417,41.7168,221.3742,0.1884,5.9657,192.7280,ON
1606269600,20.9000,0.0369,36.9499,221.4090,0.1669,6.1217,192.7514,ON
1606273200,21.0000,0.0406,40.6439,218.2144,0.1863,5.7964,192.7771,ON
1606276800,20.9000,0.0314,31.4422,219.8826,0.1430,6.0803,192.7970,ON
1606280400,20.6000,0.0299,29.9247,220.7882,0.1355,5.8415,192.8159,ON
1606284000,19.1000,0.0339,33.8538,222.3223,0.1523,6.0076,192.8373,ON
1606287600,18.4000,0.0263,26.2745,219.3220,0.1198,5.8458,192.8539,ON
1606291200,18.4000,0.0392,39.1729,222.3664,0.1762,5.6355,192.8787,ON
1606294800,18.8000,0.0279,27.8806,219.3226,0.1271,6.0732,192.8963,ON
1606298400,19.3000,0.0281,28.0577,218.8447,0.1282,5.8374,192.9141,ON
1606302000,23.1000,0.0513,51.3380,221.3468,0.2319,5.7325,192.9465,ON
1606305600,24.2000,0.0523,52.2685,220.5699,0.2370,6.1675,192.9796,ON
1606309200,23.5000,0.0479,47.9371,218.3881,0.2195,5.7302,193.0099,ON
1606312800,24.3000,0.0524,52.4362,220.6698,0.2376,6.3039,193.0431,ON
1606316400,25.6000,0.0345,34.5415,218.6644,0.1580,6.3606,193.0649,ON
1606320000,25.9000,0.0548,54.8460,221.8151,0.2473,6.3319,193.0996,ON
1606323600,26.0000,0.0493,49.2614,222.5767,0.2213,5.5298,193.1308,ON
1606327200,25.2000,0.0496,49.5566,222.0129,0.2232,5.7207,193.1621,ON
1606330800,24.5000,0.0547,54.6749,219.9255,0.2486,6.2617,193.1967,ON
1606334400,24.1000,0.0366,36.5955,217.7988,0.1680,6.0294,193.2199,ON
1606338000,23.1000,0.0490,49.0070,220.3161,0.2224,5.8091,193.2508,ON
1606341600,22.3000,0.0376,37.6327,222.1609,0.1694,5.7598,193.2746,ON
1606345200,21.9000,0.0332,33.2017,218.1924,0.1522,5.4682,193.2956,ON
1606348800,21.9000,0.0316,31.5929,218.5813,0.1445,5.7449,193.3156,ON
1606352400,21.7000,0.0439,43.9126,219.1531,0.2004,5.4629,193.3434,ON
1606356000,21.7000,0.0417,41.7021,218.1588,0.1912,5.5110,193.3698,ON
1606359600,21.9000,0.0411,41.1129,220.0670,0.1868,5.6489,193.3958,ON
1606363200,21.1000,0.0290,29.0002,220.0376,0.1318,5.8422,193.4141,ON
1606366800,20.7000,0.0366,36.6337,219.5312,0.1669,5.9981,193.4373,ON
1606370400,20.9000,0.0306,30.6479,219.6750,0.1395,5.4424,193.4567,ON
1606374000,20.3000,0.0384,38.4461,220.0515,0.1747,6.2918,193.4810,ON
1606377600,19.9000,0.0445,44.5054,219.3694,0.2029,6.0807,193.5091,ON
1606381200,19.7000,0.0431,43.0523,217.7862,0.1977,5.3178,193.5364,ON
1606384800,21.7000,0.0298,29.7534,219.3448,0.1356,5.9272,193.5552,ON
1606388400,21.6000,0.0466,46.5572,219.1797,0.2124,5.9846,193.5846,ON
1606392000,22.6000,0.0316,31.5968,220.0701,0.1436,6.1938,193.6046,ON
1606395600,21.9000,0.0482,48.1556,219.0803,0.2198,5.4000,193.6351,ON
1606399200,23.5000,0.0523,52.3060,222.3948,0.2352,6.2499,193.6682,ON
1606402800,23.3000,0.0498,49.7685,220.9621,0.2252,5.4495,193.6996,ON
1606406400,23.2000,0.0312,31.2268,222.2496,0.1405,5.8256,193.7194,ON
1606410000,22.8000,0.0407,40.7377,221.0660,0.1843,5.8886,193.7452,ON
1606413600,22.8000,0.0421,42.0643,222.2371,0.1893,6.2644,193.7718,ON
1606417200,22.8000,0.0479,47.9491,219.3162,0.2186,5.3988,193.8021,ON
1606420800,22.6000,0.0417,41.7259,222.4144,0.1876,6.0564,193.8285,ON
1606424400,21.9000,0.0314,31.3739,217.7650,0.1441,5.6573,193.8483,ON
1606428000,21.9000,0.0366,36.6180,218.7075,0.1674,5.4939,193.8715,ON
1606431600,21.5000,0.0363,36.3365,219.0184,0.1659,6.2042,193.8945,ON
1606435200,21.0000,0.0373,37.3156,219.7293,0.1698,5.5382,193.9181,ON
1606438800,20.3000,0.0328,32.8491,219.0065,0.1500,6.0565,193.9389,ON
1606442400,20.6000,0.0299,29.8705,220.8442,0.1353,5.6033,193.9577,ON
1606446000,20.5000,0.0352,35.1963,218.8860,0.1608,6.0319,193.9800,ON
1606449600,21.3000,0.0421,42.1134,217.9128,0.1933,5.3880,194.0066,ON
1606453200,21.0000,0.0422,42.2076,220.6982,0.1912,5.4135,194.0333,ON
1606456800,21.0000,0.0450,45.0204,222.5696,0.2023,5.5316,194.0618,ON
1606460400,20.7000,0.0443,44.2968,219.8258,0.2015,5.8943,194.0898,ON
1606464000,20.7000,0.0391,39.1128,220.3322,0.1775,5.3919,194.1146,ON
1606467600,20.7000,0.0400,39.9551,218.3498,0.1830,6.1937,194.1398,ON
1606471200,20.6000,0.0408,40.7880,219.4448,0.1859,5.2517,194.1656,ON
1606474800,21.8000,0.0477,47.7300,218.2708,0.2187,5.9520,194.1958,ON
1606478400,22.3000,0.0387,38.7146,217.8296,0.1777,5.9407,194.2203,ON
1606482000,23.5000,0.0410,41.0102,221.1314,0.1855,5.7502,194.2463,ON
1606485600,23.8000,0.0349,34.8979,221.4984,0.1576,5.4846,194.2683,ON
1606489200,24.3000,0.0491,49.1393,219.8491,0.2235,5.5634,194.2994,ON
1606492800,25.3000,0.0564,56.4293,218.1893,0.2586,5.4786,194.3351,ON
1606496400,24.2000,0.0437,43.6670,222.0555,0.1966,6.1478,194.3627,ON
1606500000,24.5000,0.0451,45.1454,221.0382,0.2042,5.2132,194.3913,ON
1606503600,25.0000,0.0523,52.3017,219.0953,0.2387,5.8115,194.4243,ON
1606507200,23.3000,0.0435,43.5414,220.3123,0.1976,5.4465,194.4519,ON
1606510800,22.1000,0.0493,49.2634,220.7464,0.2232,5.9756,194.4830,ON
1606514400,21.5000,0.0324,32.4339,218.1568,0.1487,6.0547,194.5036,ON
1606518000,21.9000,0.0394,39.4321,220.4526,0.1789,5.4244,194.5285,ON
1606521600,22.3000,0.0366,36.5834,217.6218,0.1681,5.9492,194.5516,ON
1606525200,22.3000,0.0462,46.2267,222.2728,0.2080,5.8419,194.5809,ON
1606528800,22.2000,0.0360,36.0052,218.1524,0.1650,5.6135,194.6036,ON
1606532400,22.0000,0.0319,31.9128,219.4607,0.1454,5.2131,194.6238,ON
1606536000,21.7000,0.0455,45.4840,222.4163,0.2045,5.2913,194.6526,ON
1606539600,21.3000,0.0362,36.2437,220.0721,0.1647,5.3763,194.6755,ON
1606543200,20.6000,0.0309,30.9414,218.9033,0.1413,6.0270,194.6951,ON
1606546800,19.6000,0.0399,39.8531,218.9959,0.1820,5.7328,194.7203,ON
1606550400,19.5000,0.0300,30.0322,217.6502,0.1380,5.2574,194.7393,ON
1606554000,20.2000,0.0451,45.0727,219.0100,0.2058,5.2968,194.7678,ON
1606557600,21.1000,0.0396,39.5692,222.4024,0.1779,5.1935,194.7928,ON
1606561200,23.4000,0.0314,31.4388,221.4681,0.1420,5.6537,194.8127,ON
1606564800,23.3000,0.0436,43.6210,220.2149,0.1981,5.2446,194.8403,ON
1606568400,23.7000,0.0342,34.2074,220.5259,0.1551,5.8487,194.8619,ON
1606572000,23.8000,0.0423,42.2875,219.0615,0.1930,5.9434,194.8887,ON
1606575600,24.5000,0.0459,45.9187,221.2844,0.2075,6.1147,194.9177,ON
1606579200,24.8000,0.0396,39.5654,221.1405,0.1789,5.4080,194.9428,ON
1606582800,24.6000,0.0427,42.6572,218.0577,0.1956,5.7134,194.9697,ON
1606586400,24.6000,0.0382,38.2161,221.3331,0.1727,5.4184,194.9939,ON
1606590000,23.9000,0.0394,39.3763,217.7623,0.1808,5.3881,195.0188,ON
1606593600,22.1000,0.0390,39.0096,220.6282,0.1768,5.9072,195.0435,ON
1606597200,21.5000,0.0355,35.4689,221.0775,0.1604,5.2765,195.0659,ON
1606600800,21.3000,0.0290,28.9856,220.2572,0.1316,5.4309,195.0843,ON
1606604400,21.2000,0.0293,29.2939,220.8885,0.1326,5.5409,195.1028,ON
1606608000,20.6000,0.0430,43.0156,222.4715,0.1934,5.7716,195.1300,ON
1606611600,20.4000,0.0395,39.4555,220.3546,0.1791,5.9605,195.1549,ON
1606615200,19.2000,0.0365,36.5404,220.6897,0.1656,5.3901,195.1781,ON
1606618800,17.9000,0.0335,33.5034,220.1300,0.1522,5.1730,195.1992,ON
1606622400,16.9000,0.0352,35.2312,220.9158,0.1595,5.9625,195.2215,ON
1606626000,16.7000,0.0373,37.3198,220.9600,0.1689,5.2263,195.2451,ON
1606629600,16.2000,0.0246,24.6221,218.8759,0.1125,5.5313,195.2607,ON
1606633200,15.7000,0.0312,31.1567,219.4464,0.1420,5.7456,195.2804,ON
1606636800,14.9000,0.0300,30.0179,217.8639,0.1378,5.6405,195.2994,ON
1606640400,16.5000,0.0366,36.5827,217.9848,0.1678,6.0690,195.3225,ON
1606644000,20.4000,0.0283,28.2796,221.6167,0.1276,5.1839,195.3404,ON
1606647600,21.3000,0.0314,31.3683,221.5722,0.1416,5.9284,195.3603,ON
1606651200,23.6000,0.0497,49.6676,221.0030,0.2247,5.9789,195.3917,ON
1606654800,24.1000,0.0472,47.2090,217.7761,0.2168,5.9214,195.4215,ON
1606658400,25.3000,0.0461,46.0898,219.1289,0.2103,5.3057,195.4507,ON
1606662000,25.3000,0.0438,43.7611,220.1930,0.1987,5.3382,195.4784,ON
1606665600,25.5000,0.0517,51.6905,221.8991,0.2329,5.8681,195.5111,ON
1606669200,26.2000,0.0427,42.6850,220.7860,0.1933,5.3721,195.5381,ON
1606672800,25.1000,0.0547,54.6915,221.9287,0.2464,5.2154,195.5726,ON
1606676400,24.8000,0.0355,35.4840,220.0435,0.1613,5.6471,195.5951,ON
1606680000,24.2000,0.0412,41.1637,220.0168,0.1871,5.2473,195.6211,ON
1606683600,23.5000,0.0365,36.4634,220.1399,0.1656,5.8362,195.6442,ON
1606687200,22.8000,0.0354,35.4264,219.5784,0.1613,5.4311,195.6666,ON
1606690800,22.5000,0.0452,45.2293,219.3918,0.2062,5.8462,195.6952,ON
1606694400,21.9000,0.0428,42.8453,222.5546,0.1925,6.0525,195.7223,ON
1606698000,20.6000,0.0417,41.7322,221.4242,0.1885,5.8090,195.7487,ON
1606701600,20.8000,0.0444,44.3511,221.1698,0.2005,5.5745,195.7767,ON
1606705200,21.2000,0.0466,46.6311,220.9391,0.2111,5.7336,195.8062,ON
1606708800,21.4000,0.0433,43.3141,218.2064,0.1985,5.3936,195.8336,ON
1606712400,20.8000,0.0324,32.4291,218.6418,0.1483,5.2406,195.8541,ON
1606716000,20.6000,0.0000,0.0000,219.2285,0.0000,5.8049,195.8541,OFF
1606719600,19.9000,0.0000,0.0000,218.5989,0.0000,5.7294,195.8541,OFF
1606723200,19.9000,0.0000,0.0000,221.5510,0.0000,5.1429,195.8541,OFF
1606726800,20.8000,0.0000,0.0000,219.5661,0.0000,5.6901,195.8541,OFF
1606730400,22.2000,0.0000,0.0000,218.2230,0.0000,5.3394,195.8541,OFF
1606734000,23.6000,0.0000,0.0000,218.5299,0.0000,5.9943,195.8541,OFF
1606737600,25.2000,0.0000,0.0000,222.4522,0.0000,5.5412,195.8541,OFF
1606741200,26.5000,0.0000,0.0000,219.7406,0.0000,5.5016,195.8541,OFF
1606744800,28.2000,0.0000,0.0000,218.1024,0.0000,5.2647,195.8541,OFF
1606748400,27.6000,0.0000,0.0000,221.6466,0.0000,5.2970,195.8541,OFF
1606752000,27.5000,0.0000,0.0000,219.8690,0.0000,5.8954,195.8541,OFF
1606755600,27.6000,0.0000,0.0000,222.0334,0.0000,5.2166,195.8541,OFF
1606759200,27.4000,0.0000,0.0000,221.0436,0.0000,5.7777,195.8541,OFF
1606762800,26.1000,0.0000,0.0000,219.2434,0.0000,5.8202,195.8541,OFF
1606766400,25.9000,0.0000,0.0000,221.1621,0.0000,5.9894,195.8541,OFF
1606770000,24.9000,0.0000,0.0000,220.6165,0.0000,5.6219,195.8541,OFF
1606773600,24.1000,0.0000,0.0000,218.7307,0.0000,5.7568,195.8541,OFF
1606777200,23.7000,0.0000,0.0000,217.7951,0.0000,5.8650,195.8541,OFF
1606780800,23.8000,0.0000,0.0000,222.4047,0.0000,6.1266,195.8541,OFF
1606784400,23.6000,0.0000,0.0000,217.9386,0.0000,5.8810,195.8541,OFF
1606788000,23.5000,0.0000,0.0000,218.0973,0.0000,6.1126,195.8541,OFF
1606791600,23.2000,0.0000,0.0000,220.4277,0.0000,5.7695,195.8541,OFF
1606795200,23.1000,0.0000,0.0000,222.4898,0.0000,5.4468,195.8541,OFF
1606798800,22.7000,0.0000,0.0000,221.5311,0.0000,5.6671,195.8541,OFF
1606802400,22.0000,0.0000,0.0000,221.2183,0.0000,5.2552,195.8541,OFF
1606806000,21.4000,0.0000,0.0000,221.8438,0.0000,5.6320,195.8541,OFF
1606809600,20.8000,0.0000,0.0000,222.3867,0.0000,5.9889,195.8541,OFF
1606813200,21.8000,0.0000,0.0000,218.5766,0.0000,6.2169,195.8541,OFF
1606816800,23.9000,0.0000,0.0000,221.6227,0.0000,5.7990,195.8541,OFF
1606820400,24.2000,0.0000,0.0000,220.9237,0.0000,5.7952,195.8541,OFF
1606824000,24.3000,0.0000,0.0000,220.9143,0.0000,6.1119,195.8541,OFF
1606827600,25.3000,0.0000,0.0000,220.4820,0.0000,6.2780,195.8541,OFF
1606831200,27.0000,0.0000,0.0000,220.1096,0.0000,5.7423,195.8541,OFF
1606834800,24.8000,0.0000,0.0000,217.8040,0.0000,6.0925,195.8541,OFF
1606838400,23.8000,0.0000,0.0000,219.1842,0.0000,5.7327,195.8541,OFF
1606842000,24.8000,0.0000,0.0000,219.8446,0.0000,5.7386,195.8541,OFF
1606845600,24.1000,0.0000,0.0000,220.0300,0.0000,5.8676,195.8541,OFF
1606849200,24.3000,0.0000,0.0000,219.0637,0.0000,6.0106,195.8541,OFF
1606852800,23.5000,0.0000,0.0000,221.9847,0.0000,5.8316,195.8541,OFF
1606856400,23.0000,0.0000,0.0000,219.6734,0.0000,5.8975,195.8541,OFF
1606860000,22.6000,0.0000,0.0000,218.1820,0.0000,5.9782,195.8541,OFF
1606863600,22.3000,0.0000,0.0000,217.8191,0.0000,5.9403,195.8541,OFF
1606867200,21.9000,0.0000,0.0000,220.7672,0.0000,5.9367,195.8541,OFF
1606870800,21.8000,0.0000,0.0000,221.1096,0.0000,5.7610,195.8541,OFF
1606874400,21.2000,0.0000,0.0000,221.5241,0.0000,5.4578,195.8541,OFF
1606878000,20.9000,0.0000,0.0000,222.0112,0.0000,6.1435,195.8541,OFF
1606881600,19.0000,0.0000,0.0000,220.4928,0.0000,6.3302,195.8541,OFF
1606885200,18.2000,0.0000,0.0000,219.4764,0.0000,6.3127,195.8541,OFF
1606888800,17.6000,0.0000,0.0000,221.6934,0.0000,5.9701,195.8541,OFF
1606892400,16.6000,0.0000,0.0000,221.6727,0.0000,6.3890,195.8541,OFF
1606896000,15.3000,0.0000,0.0000,220.0755,0.0000,6.2058,195.8541,OFF
1606899600,15.9000,0.0000,0.0000,218.4579,0.0000,5.5780,195.8541,OFF
1606903200,20.1000,0.0000,0.0000,220.5232,0.0000,6.3233,195.8541,OFF
1606906800,21.2000,0.0000,0.0000,221.9293,0.0000,5.9292,195.8541,OFF
1606910400,21.6000,0.0000,0.0000,220.1528,0.0000,6.3941,195.8541,OFF
1606914000,22.6000,0.0000,0.0000,219.9242,0.0000,5.8993,195.8541,OFF
1606917600,23.3000,0.0000,0.0000,219.4578,0.0000,5.9181,195.8541,OFF
1606921200,22.8000,0.0000,0.0000,218.0928,0.0000,5.8070,195.8541,OFF
1606924800,22.9000,0.0000,0.0000,222.2325,0.0000,6.2190,195.8541,OFF
1606928400,22.6000,0.0000,0.0000,218.5980,0.0000,6.4243,195.8541,OFF
1606932000,21.4000,0.0000,0.0000,218.8194,0.0000,6.1673,195.8541,OFF
1606935600,21.6000,0.0000,0.0000,219.6361,0.0000,6.1883,195.8541,OFF
1606939200,21.2000,0.0000,0.0000,220.5012,0.0000,5.8384,195.8541,OFF
1606942800,20.5000,0.0000,0.0000,218.2480,0.0000,6.0235,195.8541,OFF
1606946400,20.4000,0.0000,0.0000,217.9892,0.0000,6.3043,195.8541,OFF
1606950000,20.1000,0.0000,0.0000,222.2394,0.0000,5.6497,195.8541,OFF
1606953600,19.9000,0.0000,0.0000,220.0710,0.0000,6.2531,195.8541,OFF
1606957200,19.8000,0.0000,0.0000,219.5289,0.0000,6.2372,195.8541,OFF
1606960800,20.0000,0.0000,0.0000,221.9540,0.0000,5.9436,195.8541,OFF
1606964400,19.6000,0.0000,0.0000,222.1004,0.0000,5.7933,195.8541,OFF
1606968000,18.4000,0.0000,0.0000,222.0159,0.0000,5.9521,195.8541,OFF
1606971600,18.1000,0.0000,0.0000,220.5758,0.0000,6.4481,195.8541,OFF
1606975200,18.0000,0.0000,0.0000,221.4689,0.0000,5.9808,195.8541,OFF
1606978800,17.3000,0.0000,0.0000,218.4989,0.0000,6.1444,195.8541,OFF
1606982400,16.8000,0.0000,0.0000,220.2395,0.0000,5.7513,195.8541,OFF
1606986000,16.9000,0.0000,0.0000,221.7777,0.0000,6.1103,195.8541,OFF
1606989600,19.7000,0.0000,0.0000,218.7008,0.0000,6.1639,195.8541,OFF
1606993200,22.0000,0.0000,0.0000,220.2492,0.0000,5.5913,195.8541,OFF
1606996800,22.3000,0.0000,0.0000,217.6513,0.0000,5.9122,195.8541,OFF
1607000400,24.2000,0.0000,0.0000,217.6053,0.0000,6.5918,195.8541,OFF
1607004000,25.0000,0.0000,0.0000,219.4267,0.0000,6.3056,195.8541,OFF
1607007600,25.1000,0.0000,0.0000,221.2124,0.0000,5.6544,195.8541,OFF
1607011200,26.2000,0.0000,0.0000,219.1494,0.0000,6.0750,195.8541,OFF
1607014800,25.2000,0.0000,0.0000,221.3132,0.0000,6.1246,195.8541,OFF
1607018400,25.2000,0.0000,0.0000,221.5116,0.0000,5.9004,195.8541,OFF
1607022000,24.9000,0.0000,0.0000,218.7304,0.0000,5.6747,195.8541,OFF
1607025600,24.2000,0.0000,0.0000,220.8932,0.0000,6.2116,195.8541,OFF
1607029200,23.3000,0.0000,0.0000,219.8493,0.0000,6.1663,195.8541,OFF
1607032800,22.7000,0.0000,0.0000,218.9873,0.0000,6.6185,195.8541,OFF
1607036400,22.5000,0.0000,0.0000,218.5785,0.0000,6.1000,195.8541,OFF
1607040000,22.4000,0.0000,0.0000,219.3801,0.0000,6.2236,195.8541,OFF
1607043600,21.8000,0.0000,0.0000,220.4350,0.0000,5.9693,195.8541,OFF
1607047200,21.4000,0.0000,0.0000,218.1715,0.0000,6.1892,195.8541,OFF
1607050800,21.3000,0.0000,0.0000,219.7352,0.0000,6.0864,195.8541,OFF
1607054400,21.3000,0.0000,0.0000,217.6618,0.0000,5.9569,195.8541,OFF
1607058000,21.4000,0.0000,0.0000,218.2425,0.0000,5.9201,195.8541,OFF
1607061600,20.8000,0.0000,0.0000,221.0271,0.0000,6.0248,195.8541,OFF
1607065200,21.5000,0.0000,0.0000,222.0510,0.0000,5.8545,195.8541,OFF
1607068800,21.5000,0.0000,0.0000,219.4909,0.0000,6.4408,195.8541,OFF
1607072400,21.7000,0.0000,0.0000,220.0077,0.0000,6.4517,195.8541,OFF
1607076000,22.4000,0.0000,0.0000,218.9715,0.0000,6.3596,195.8541,OFF
1607079600,22.6000,0.0000,0.0000,221.4164,0.0000,5.8371,195.8541,OFF
1607083200,20.9000,0.0000,0.0000,220.2223,0.0000,6.3216,195.8541,OFF
1607086800,21.8000,0.0000,0.0000,222.3765,0.0000,6.4976,195.8541,OFF
1607090400,22.6000,0.0000,0.0000,218.0577,0.0000,6.0860,195.8541,OFF
1607094000,23.0000,0.0000,0.0000,221.6476,0.0000,6.2463,195.8541,OFF
1607097600,22.9000,0.0000,0.0000,219.7766,0.0000,6.6425,195.8541,OFF
1607101200,22.8000,0.0000,0.0000,222.0082,0.0000,6.3115,195.8541,OFF
1607104800,23.3000,0.0000,0.0000,220.6548,0.0000,5.8250,195.8541,OFF
1607108400,24.9000,0.0000,0.0000,220.8088,0.0000,6.0234,195.8541,OFF
1607112000,23.9000,0.0000,0.0000,218.0568,0.0000,6.1883,195.8541,OFF
1607115600,23.5000,0.0000,0.0000,220.8210,0.0000,6.1911,195.8541,OFF
1607119200,23.3000,0.0000,0.0000,220.8487,0.0000,6.6629,195.8541,OFF
1607122800,23.1000,0.0000,0.0000,221.6207,0.0000,6.6778,195.8541,OFF
1607126400,23.2000,0.0000,0.0000,219.3358,0.0000,6.3880,195.8541,OFF
1607130000,23.1000,0.0000,0.0000,219.8830,0.0000,6.3830,195.8541,OFF
1607133600,22.9000,0.0000,0.0000,222.2526,0.0000,5.9522,195.8541,OFF
1607137200,22.7000,0.0000,0.0000,221.9597,0.0000,6.1940,195.8541,OFF
1607140800,22.9000,0.0000,0.0000,218.6446,0.0000,6.2395,195.8541,OFF
1607144400,22.9000,0.0000,0.0000,221.1536,0.0000,6.7809,195.8541,OFF
1607148000,22.5000,0.0000,0.0000,220.9911,0.0000,5.9553,195.8541,OFF
1607151600,22.7000,0.0000,0.0000,220.4213,0.0000,6.4017,195.8541,OFF
1607155200,22.5000,0.0000,0.0000,219.1040,0.0000,6.2145,195.8541,OFF
1607158800,22.2000,0.0000,0.0000,222.2492,0.0000,6.4619,195.8541,OFF
1607162400,23.4000,0.0000,0.0000,220.9950,0.0000,6.9241,195.8541,OFF
1607166000,24.0000,0.0000,0.0000,218.4829,0.0000,6.6401,195.8541,OFF
1607169600,25.3000,0.0000,0.0000,220.2171,0.0000,6.0922,195.8541,OFF
1607173200,25.7000,0.0000,0.0000,220.0280,0.0000,6.8883,195.8541,OFF
1607176800,27.5000,0.0000,0.0000,218.6233,0.0000,6.3284,195.8541,OFF
1607180400,25.6000,0.0000,0.0000,219.1813,0.0000,6.8912,195.8541,OFF
1607184000,24.4000,0.0000,0.0000,219.8003,0.0000,6.2703,195.8541,OFF
1607187600,20.4000,0.0000,0.0000,221.1046,0.0000,6.9092,195.8541,OFF
1607191200,21.6000,0.0000,0.0000,219.8500,0.0000,6.3095,195.8541,OFF
1607194800,21.1000,0.0000,0.0000,222.1046,0.0000,6.4272,195.8541,OFF
1607198400,21.9000,0.0000,0.0000,222.1505,0.0000,6.6096,195.8541,OFF
1607202000,21.8000,0.0000,0.0000,217.9443,0.0000,6.8258,195.8541,OFF
1607205600,21.6000,0.0000,0.0000,220.9979,0.0000,7.0046,195.8541,OFF
1607209200,21.9000,0.0000,0.0000,222.3096,0.0000,6.7714,195.8541,OFF
1607212800,21.9000,0.0000,0.0000,218.8772,0.0000,6.1706,195.8541,OFF
1607216400,21.8000,0.0000,0.0000,221.0706,0.0000,6.7914,195.8541,OFF
1607220000,21.5000,0.0000,0.0000,218.4597,0.0000,6.2582,195.8541,OFF
1607223600,21.3000,0.0000,0.0000,217.7198,0.0000,6.8112,195.8541,OFF
1607227200,20.9000,0.0000,0.0000,220.4351,0.0000,6.3750,195.8541,OFF
1607230800,20.7000,0.0000,0.0000,220.2053,0.0000,6.7159,195.8541,OFF
1607234400,19.9000,0.0000,0.0000,220.1144,0.0000,6.1638,195.8541,OFF
1607238000,19.3000,0.0000,0.0000,219.7840,0.0000,6.6264,195.8541,OFF
1607241600,18.5000,0.0000,0.0000,217.7780,0.0000,6.7375,195.8541,OFF
1607245200,18.8000,0.0000,0.0000,219.9309,0.0000,6.4887,195.8541,OFF
1607248800,20.9000,0.0000,0.0000,218.1379,0.0000,6.8335,195.8541,OFF
1607252400,21.7000,0.0000,0.0000,222.1062,0.0000,6.2201,195.8541,OFF
1607256000,22.7000,0.0000,0.0000,221.5796,0.0000,6.2227,195.8541,OFF
1607259600,23.5000,0.0000,0.0000,218.9649,0.0000,6.4366,195.8541,OFF
1607263200,24.3000,0.0000,0.0000,219.2228,0.0000,6.9052,195.8541,OFF
1607266800,26.3000,0.0000,0.0000,219.3740,0.0000,7.0537,195.8541,OFF
1607270400,25.0000,0.0000,0.0000,218.2132,0.0000,6.6722,195.8541,OFF
1607274000,25.8000,0.0000,0.0000,218.3470,0.0000,6.8790,195.8541,OFF
1607277600,23.7000,0.0000,0.0000,221.4369,0.0000,6.3170,195.8541,OFF
1607281200,23.3000,0.0000,0.0000,220.0053,0.0000,7.0050,195.8541,OFF
1607284800,22.7000,0.0000,0.0000,222.3294,0.0000,6.7671,195.8541,OFF
1607288400,22.8000,0.0000,0.0000,221.9068,0.0000,6.7534,195.8541,OFF
1607292000,21.9000,0.0000,0.0000,217.9197,0.0000,6.6981,195.8541,OFF
1607295600,20.8000,0.0000,0.0000,221.6208,0.0000,7.2495,195.8541,OFF
1607299200,20.1000,0.0000,0.0000,218.9702,0.0000,6.3416,195.8541,OFF
1607302800,19.2000,0.0000,0.0000,221.0835,0.0000,6.9485,195.8541,OFF
1607306400,19.5000,0.0000,0.0000,219.9278,0.0000,6.3358,195.8541,OFF
