timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1606348800000,21.9000,0.0407,40.7048,220.7952,0.1844,5.3516,190.8989,ON
1606352400000,21.7000,0.0344,34.3533,218.7244,0.1571,5.5907,190.9206,ON
1606356000000,21.7000,0.0390,38.9876,222.4715,0.1752,6.2984,190.9453,ON
1606359600000,21.9000,0.0347,34.7346,222.5021,0.1561,6.0037,190.9673,ON
1606363200000,21.1000,0.0329,32.9007,222.3056,0.1480,5.9089,190.9881,ON
1606366800000,20.7000,0.0290,28.9541,219.8165,0.1317,5.8236,191.0064,ON
1606370400000,20.9000,0.0301,30.0602,218.4232,0.1376,5.8215,191.0254,ON
1606374000000,20.3000,0.0320,31.9576,218.6305,0.1462,5.5629,191.0456,ON
1606377600000,19.9000,0.0306,30.6432,217.6194,0.1408,6.1817,191.0650,ON
1606381200000,19.7000,0.0312,31.1508,219.3851,0.1420,5.4591,191.0847,ON
1606384800000,21.7000,0.0346,34.6162,217.8382,0.1589,5.5612,191.1066,ON
1606388400000,21.6000,0.0327,32.6893,222.5299,0.1469,5.5411,191.1273,ON
1606392000000,22.6000,0.0398,39.7930,217.9112,0.1826,5.9620,191.1524,ON
1606395600000,21.9000,0.0416,41.6027,218.7201,0.1902,5.5795,191.1788,ON
1606399200000,23.5000,0.0340,34.0202,220.8515,0.1540,5.3219,191.2003,ON
1606402800000,23.3000,0.0465,46.4818,218.9615,0.2123,5.9590,191.2297,ON
1606406400000,23.2000,0.0352,35.2330,222.0306,0.1587,5.3155,191.2520,ON
1606410000000,22.8000,0.0336,33.5576,219.9363,0.1526,5.9991,191.2732,ON
1606413600000,22.8000,0.0480,48.0365,221.6077,0.2168,5.6147,191.3036,ON
1606417200000,22.8000,0.0389,38.9170,217.8675,0.1786,6.1072,191.3282,ON
1606420800000,22.6000,0.0442,44.2295,220.2970,0.2008,6.2320,191.3562,ON
1606424400000,21.9000,0.0442,44.1721,220.6259,0.2002,6.2492,191.3841,ON
1606428000000,21.9000,0.0432,43.2495,218.7720,0.1977,5.4387,191.4114,ON
1606431600000,21.5000,0.0425,42.4898,220.5250,0.1927,5.6689,191.4383,ON
1606435200000,21.0000,0.0458,45.8194,220.4981,0.2078,5.3256,191.4673,ON
1606438800000,20.3000,0.0410,41.0112,217.7359,0.1884,5.3880,191.4932,ON
1606442400000,20.6000,0.0369,36.9180,222.4898,0.1659,5.5655,191.5166,ON
1606446000000,20.5000,0.0317,31.6593,219.1332,0.1445,6.0148,191.5366,ON
1606449600000,21.3000,0.0382,38.1825,221.1760,0.1726,6.1019,191.5608,ON
1606453200000,21.0000,0.0417,41.7379,218.2795,0.1912,5.2679,191.5872,ON
1606456800000,21.0000,0.0399,39.9236,218.1276,0.1830,5.9139,191.6124,ON
1606460400000,20.7000,0.0300,29.9866,220.4973,0.1360,5.3124,191.6314,ON
1606464000000,20.7000,0.0386,38.5744,218.5476,0.1765,5.7793,191.6558,ON
1606467600000,20.7000,0.0389,38.8952,222.2598,0.1750,5.7821,191.6804,ON
1606471200000,20.6000,0.0385,38.5077,218.6306,0.1761,6.2241,191.7047,ON
1606474800000,21.8000,0.0439,43.8510,220.1049,0.1992,5.5256,191.7325,ON
1606478400000,22.3000,0.0308,30.8001,218.3949,0.1410,5.6769,191.7519,ON
1606482000000,23.5000,0.0367,36.7233,218.1651,0.1683,6.2032,191.7752,ON
1606485600000,23.8000,0.0493,49.2984,218.4780,0.2256,5.8012,191.8064,ON
1606489200000,24.3000,0.0488,48.8149,219.1542,0.2227,6.1183,191.8372,ON
1606492800000,25.3000,0.0454,45.4002,219.1425,0.2072,5.2122,191.8659,ON
1606496400000,24.2000,0.0438,43.8057,219.8451,0.1993,6.1363,191.8937,ON
1606500000000,24.5000,0.0330,32.9787,217.6040,0.1516,5.5282,191.9145,ON
1606503600000,25.0000,0.0333,33.2856,219.8228,0.1514,5.8505,191.9356,ON
1606507200000,23.3000,0.0320,31.9831,221.0725,0.1447,6.1047,191.9558,ON
1606510800000,22.1000,0.0379,37.8730,221.2426,0.1712,5.8137,191.9797,ON
1606514400000,21.5000,0.0374,37.4457,221.6549,0.1689,5.7142,192.0034,ON
1606518000000,21.9000,0.0422,42.2199,221.4054,0.1907,6.0546,192.0301,ON
1606521600000,22.3000,0.0394,39.3798,221.5647,0.1777,5.8920,192.0550,ON
1606525200000,22.3000,0.0300,29.9893,221.1012,0.1356,5.5436,192.0740,ON
1606528800000,22.2000,0.0305,30.4709,218.3141,0.1396,6.1195,192.0933,ON
1606532400000,22.0000,0.0475,47.5214,220.0752,0.2159,6.1458,192.1233,ON
1606536000000,21.7000,0.0357,35.7073,219.9101,0.1624,6.0384,192.1459,ON
1606539600000,21.3000,0.0311,31.1415,222.3866,0.1400,5.7380,192.1656,ON
1606543200000,20.6000,0.0430,42.9721,219.6081,0.1957,5.7035,192.1928,ON
1606546800000,19.6000,0.0379,37.8873,218.6400,0.1733,5.4058,192.2168,ON
1606550400000,19.5000,0.0380,38.0371,220.4875,0.1725,6.0807,192.2408,ON
1606554000000,20.2000,0.0429,42.8782,219.2039,0.1956,5.2391,192.2679,ON
1606557600000,21.1000,0.0285,28.5295,217.6457,0.1311,5.8144,192.2860,ON
1606561200000,23.4000,0.0440,43.9850,222.1888,0.1980,5.7900,192.3138,ON
1606564800000,23.3000,0.0351,35.1329,221.8527,0.1584,5.3118,192.3360,ON
1606568400000,23.7000,0.0466,46.6435,221.8196,0.2103,5.9653,192.3655,ON
1606572000000,23.8000,0.0481,48.1318,219.4878,0.2193,5.3567,192.3960,ON
1606575600000,24.5000,0.0381,38.1350,220.1712,0.1732,6.1473,192.4201,ON
1606579200000,24.8000,0.0432,43.1643,218.2230,0.1978,5.4623,192.4474,ON
1606582800000,24.6000,0.0371,37.0701,219.1687,0.1691,5.2154,192.4708,ON
1606586400000,24.6000,0.0530,53.0273,221.7395,0.2391,6.1170,192.5044,ON
1606590000000,23.9000,0.0374,37.3577,221.8314,0.1684,5.2869,192.5280,ON
1606593600000,22.1000,0.0328,32.7785,219.8958,0.1491,5.9016,192.5487,ON
1606597200000,21.5000,0.0310,30.9651,221.2135,0.1400,5.8337,192.5683,ON
1606600800000,21.3000,0.0286,28.6183,218.7588,0.1308,5.2892,192.5864,ON
1606604400000,21.2000,0.0398,39.7724,219.9465,0.1808,6.0138,192.6116,ON
1606608000000,20.6000,0.0350,35.0068,218.3133,0.1604,5.8209,192.6337,ON
1606611600000,20.4000,0.0326,32.6303,220.3991,0.1481,5.7595,192.6544,ON
1606615200000,19.2000,0.0341,34.1038,218.5474,0.1560,5.6602,192.6759,ON
1606618800000,17.9000,0.0253,25.2663,217.8421,0.1160,5.6881,192.6919,ON
1606622400000,16.9000,0.0276,27.6475,220.2003,0.1256,5.8264,192.7094,ON
1606626000000,16.7000,0.0275,27.4851,220.9195,0.1244,5.4510,192.7268,ON
1606629600000,16.2000,0.0331,33.0980,221.2944,0.1496,5.6492,192.7477,ON
1606633200000,15.7000,0.0276,27.5795,218.2939,0.1263,5.1675,192.7652,ON
1606636800000,14.9000,0.0327,32.6860,222.5137,0.1469,5.1997,192.7858,ON
1606640400000,16.5000,0.0353,35.2724,222.0796,0.1588,5.6787,192.8081,ON
1606644000000,20.4000,0.0294,29.3945,217.9290,0.1349,5.6067,192.8267,ON
1606647600000,21.3000,0.0408,40.8382,219.0311,0.1864,5.8005,192.8526,ON
1606651200000,23.6000,0.0317,31.6885,221.5553,0.1430,5.6031,192.8726,ON
1606654800000,24.1000,0.0435,43.5362,218.3804,0.1994,6.0819,192.9001,ON
1606658400000,25.3000,0.0550,55.0283,220.6186,0.2494,5.9984,192.9349,ON
1606662000000,25.3000,0.0447,44.7292,218.1897,0.2050,6.0116,192.9632,ON
1606665600000,25.5000,0.0410,40.9885,220.1121,0.1862,5.1383,192.9892,ON
1606669200000,26.2000,0.0374,37.4129,220.1579,0.1699,5.3022,193.0128,ON
1606672800000,25.1000,0.0459,45.9475,222.0352,0.2069,5.2627,193.0419,ON
1606676400000,24.8000,0.0471,47.0835,217.9223,0.2161,5.6472,193.0717,ON
1606680000000,24.2000,0.0466,46.6027,217.9791,0.2138,5.5689,193.1011,ON
1606683600000,23.5000,0.0455,45.5321,219.8068,0.2071,5.6047,193.1299,ON
1606687200000,22.8000,0.0444,44.4345,217.8422,0.2040,6.0562,193.1580,ON
1606690800000,22.5000,0.0405,40.5340,219.8868,0.1843,5.3197,193.1837,ON
1606694400000,21.9000,0.0336,33.5503,220.7809,0.1520,5.4911,193.2049,ON
1606698000000,20.6000,0.0419,41.9156,218.8621,0.1915,5.2108,193.2314,ON
1606701600000,20.8000,0.0284,28.3719,217.7385,0.1303,5.7419,193.2494,ON
1606705200000,21.2000,0.0433,43.2508,218.5307,0.1979,5.7383,193.2767,ON
1606708800000,21.4000,0.0432,43.1983,220.8827,0.1956,5.5559,193.3040,ON
1606712400000,20.8000,0.0380,38.0367,220.4539,0.1725,5.7975,193.3281,ON
1606716000000,20.6000,0.0354,35.3517,221.3209,0.1597,6.0320,193.3505,ON
1606719600000,19.9000,0.0392,39.2472,219.4513,0.1788,5.2204,193.3753,ON
1606723200000,19.9000,0.0402,40.2286,218.6703,0.1840,5.9464,193.4007,ON
1606726800000,20.8000,0.0374,37.4386,221.4715,0.1690,5.6900,193.4244,ON
1606730400000,22.2000,0.0403,40.2782,217.9143,0.1848,5.7079,193.4499,ON
1606734000000,23.6000,0.0476,47.6217,220.4935,0.2160,5.1531,193.4800,ON
1606737600000,25.2000,0.0502,50.1730,220.5154,0.2275,5.3474,193.5117,ON
1606741200000,26.5000,0.0403,40.2906,218.1494,0.1847,5.9144,193.5372,ON
1606744800000,28.2000,0.0579,57.9354,219.2269,0.2643,5.7546,193.5739,ON
1606748400000,27.6000,0.0460,45.9688,221.0770,0.2079,6.0724,193.6029,ON
1606752000000,27.5000,0.0554,55.4327,219.4134,0.2526,6.0529,193.6380,ON
1606755600000,27.6000,0.0533,53.3248,218.2920,0.2443,6.0693,193.6717,ON
1606759200000,27.4000,0.0473,47.2927,219.7232,0.2152,5.4035,193.7016,ON
1606762800000,26.1000,0.0568,56.7780,220.7383,0.2572,5.2742,193.7375,ON
1606766400000,25.9000,0.0565,56.5268,222.1807,0.2544,5.1825,193.7733,ON
1606770000000,24.9000,0.0427,42.6510,220.9779,0.1930,5.9113,193.8003,ON
1606773600000,24.1000,0.0332,33.2352,219.1118,0.1517,5.7906,193.8213,ON
1606777200000,23.7000,0.0488,48.8491,217.7458,0.2243,5.9964,193.8522,ON
1606780800000,23.8000,0.0325,32.4983,218.1163,0.1490,5.5591,193.8727,ON
1606784400000,23.6000,0.0353,35.2533,219.2562,0.1608,5.5740,193.8950,ON
1606788000000,23.5000,0.0323,32.3017,220.2262,0.1467,5.9058,193.9155,ON
1606791600000,23.2000,0.0325,32.4912,220.5567,0.1473,6.0108,193.9360,ON
1606795200000,23.1000,0.0327,32.7065,218.9736,0.1494,5.2648,193.9567,ON
1606798800000,22.7000,0.0353,35.3047,217.7267,0.1622,5.5176,193.9790,ON
1606802400000,22.0000,0.0383,38.2501,221.8201,0.1724,5.5224,194.0032,ON
1606806000000,21.4000,0.0313,31.3449,217.6134,0.1440,5.6475,194.0231,ON
1606809600000,20.8000,0.0457,45.6565,217.5693,0.2098,5.1331,194.0519,ON
1606813200000,21.8000,0.0332,33.2487,218.4162,0.1522,5.4584,194.0730,ON
1606816800000,23.9000,0.0516,51.5667,218.1366,0.2364,5.6160,194.1056,ON
1606820400000,24.2000,0.0513,51.2553,221.6540,0.2312,6.0528,194.1380,ON
1606824000000,24.3000,0.0525,52.4550,219.2150,0.2393,5.1433,194.1712,ON
1606827600000,25.3000,0.0460,46.0288,220.7741,0.2085,5.9076,194.2003,ON
1606831200000,27.0000,0.0556,55.6197,219.4293,0.2535,5.3473,194.2355,ON
1606834800000,24.8000,0.0541,54.0644,218.5485,0.2474,5.3507,194.2697,ON
1606838400000,23.8000,0.0375,37.4976,218.3728,0.1717,6.0987,194.2934,ON
1606842000000,24.8000,0.0365,36.4975,219.3783,0.1664,5.2881,194.3165,ON
1606845600000,24.1000,0.0446,44.6020,220.4874,0.2023,5.6925,194.3447,ON
1606849200000,24.3000,0.0430,42.9904,220.7943,0.1947,5.9458,194.3719,ON
1606852800000,23.5000,0.0323,32.2645,220.0406,0.1466,5.7576,194.3923,ON
1606856400000,23.0000,0.0415,41.4948,221.9672,0.1869,5.1310,194.4185,ON
1606860000000,22.6000,0.0319,31.8961,220.6257,0.1446,5.8184,194.4387,ON
1606863600000,22.3000,0.0439,43.9207,219.7009,0.1999,5.6655,194.4665,ON
1606867200000,21.9000,0.0477,47.6681,221.7627,0.2150,5.2871,194.4966,ON
1606870800000,21.8000,0.0427,42.7227,219.3898,0.1947,5.9002,194.5236,ON
1606874400000,21.2000,0.0336,33.6406,220.0324,0.1529,5.4231,194.5449,ON
1606878000000,20.9000,0.0331,33.1405,220.0220,0.1506,5.4151,194.5659,ON
1606881600000,19.0000,0.0295,29.4907,218.0124,0.1353,5.8360,194.5845,ON
1606885200000,18.2000,0.0278,27.7562,218.1642,0.1272,5.5543,194.6021,ON
1606888800000,17.6000,0.0308,30.8275,220.1462,0.1400,5.1507,194.6216,ON
1606892400000,16.6000,0.0236,23.5889,221.2190,0.1066,5.9061,194.6365,ON
1606896000000,15.3000,0.0221,22.1062,218.9382,0.1010,5.2049,194.6505,ON
1606899600000,15.9000,0.0347,34.6870,222.3450,0.1560,5.6602,194.6724,ON
1606903200000,20.1000,0.0340,34.0079,220.3235,0.1544,5.4088,194.6939,ON
1606906800000,21.2000,0.0342,34.2380,220.5955,0.1552,5.7437,194.7156,ON
1606910400000,21.6000,0.0313,31.3217,219.0162,0.1430,5.2245,194.7354,ON
1606914000000,22.6000,0.0483,48.2863,220.0565,0.2194,5.5544,194.7659,ON
1606917600000,23.3000,0.0449,44.9336,217.8592,0.2063,5.5584,194.7944,ON
1606921200000,22.8000,0.0475,47.5338,220.8148,0.2153,5.1472,194.8244,ON
1606924800000,22.9000,0.0353,35.2821,220.8709,0.1597,5.9303,194.8467,ON
1606928400000,22.6000,0.0485,48.5037,222.4999,0.2180,5.3662,194.8774,ON
1606932000000,21.4000,0.0462,46.2079,217.6663,0.2123,6.0917,194.9066,ON
1606935600000,21.6000,0.0312,31.2230,218.8823,0.1426,5.9363,194.9264,ON
1606939200000,21.2000,0.0469,46.8511,218.5895,0.2143,5.3822,194.9560,ON
1606942800000,20.5000,0.0323,32.3226,218.8559,0.1477,5.1627,194.9765,ON
1606946400000,20.4000,0.0335,33.5017,217.7743,0.1538,5.6907,194.9977,ON
1606950000000,20.1000,0.0356,35.5865,222.4955,0.1599,6.0280,195.0202,ON
1606953600000,19.9000,0.0329,32.8911,222.3087,0.1480,5.2384,195.0410,ON
1606957200000,19.8000,0.0385,38.5393,218.8951,0.1761,5.6712,195.0653,ON
1606960800000,20.0000,0.0370,36.9841,222.0546,0.1666,5.8665,195.0887,ON
1606964400000,19.6000,0.0280,27.9933,218.8189,0.1279,5.4049,195.1064,ON
1606968000000,18.4000,0.0303,30.3450,217.7797,0.1393,5.6373,195.1256,ON
1606971600000,18.1000,0.0244,24.3944,220.3983,0.1107,5.4383,195.1411,ON
1606975200000,18.0000,0.0313,31.2605,222.0041,0.1408,5.3115,195.1608,ON
1606978800000,17.3000,0.0313,31.3143,222.2285,0.1409,5.8109,195.1806,ON
1606982400000,16.8000,0.0287,28.6666,221.8764,0.1292,5.4247,195.1988,ON
1606986000000,16.9000,0.0343,34.3426,222.3727,0.1544,5.9450,195.2205,ON
1606989600000,19.7000,0.0423,42.3069,222.1039,0.1905,5.7598,195.2472,ON
1606993200000,22.0000,0.0337,33.6582,222.4706,0.1513,5.9285,195.2685,ON
1606996800000,22.3000,0.0347,34.7347,221.5618,0.1568,5.3020,195.2905,ON
1607000400000,24.2000,0.0494,49.4473,221.2986,0.2234,6.0889,195.3218,ON
1607004000000,25.0000,0.0406,40.5953,220.2718,0.1843,5.8910,195.3475,ON
1607007600000,25.1000,0.0369,36.8713,217.6410,0.1694,5.9509,195.3708,ON
1607011200000,26.2000,0.0470,47.0255,218.8440,0.2149,5.4911,195.4005,ON
1607014800000,25.2000,0.0465,46.5233,219.6498,0.2118,5.4790,195.4299,ON
1607018400000,25.2000,0.0449,44.8870,220.9395,0.2032,6.1053,195.4583,ON
1607022000000,24.9000,0.0508,50.8300,220.9597,0.2300,5.5665,195.4905,ON
1607025600000,24.2000,0.0351,35.0510,220.5439,0.1589,5.8273,195.5127,ON
1607029200000,23.3000,0.0469,46.8796,220.9070,0.2122,6.0809,195.5423,ON
1607032800000,22.7000,0.0312,31.2357,217.8662,0.1434,5.8593,195.5621,ON
1607036400000,22.5000,0.0460,45.9646,221.0740,0.2079,5.8698,195.5911,ON
1607040000000,22.4000,0.0304,30.3767,220.3900,0.1378,5.2040,195.6103,ON
1607043600000,21.8000,0.0458,45.8443,218.9146,0.2094,5.4289,195.6393,ON
1607047200000,21.4000,0.0322,32.2350,220.7888,0.1460,5.6817,195.6597,ON
1607050800000,21.3000,0.0337,33.6953,217.6467,0.1548,5.4111,195.6810,ON
1607054400000,21.3000,0.0420,41.9846,221.0156,0.1900,5.6948,195.7076,ON
1607058000000,21.4000,0.0448,44.7509,220.7397,0.2027,5.5740,195.7359,ON
1607061600000,20.8000,0.0302,30.2490,218.6240,0.1384,5.7053,195.7550,ON
1607065200000,21.5000,0.0308,30.8233,219.1493,0.1406,5.5297,195.7745,ON
1607068800000,21.5000,0.0467,46.7291,218.9106,0.2135,5.4264,195.8041,ON
1607072400000,21.7000,0.0337,33.6783,221.1283,0.1523,6.0553,195.8254,ON
1607076000000,22.4000,0.0456,45.6166,221.3442,0.2061,5.3879,195.8542,ON
1607079600000,22.6000,0.0368,36.7625,221.1285,0.1662,5.8949,195.8775,ON
1607083200000,20.9000,0.0309,30.8794,220.4914,0.1400,5.2643,195.8970,ON
1607086800000,21.8000,0.0474,47.4089,217.8022,0.2177,5.4773,195.9270,ON
1607090400000,22.6000,0.0365,36.4628,218.2863,0.1670,5.6725,195.9501,ON
1607094000000,23.0000,0.0472,47.1902,219.4795,0.2150,5.2856,195.9799,ON
1607097600000,22.9000,0.0437,43.7234,217.6373,0.2009,5.9682,196.0076,ON
1607101200000,22.8000,0.0405,40.5159,221.9533,0.1825,5.8941,196.0332,ON
1607104800000,23.3000,0.0456,45.5633,222.3173,0.2049,5.3547,196.0620,ON
1607108400000,24.9000,0.0371,37.1039,218.5986,0.1697,6.1818,196.0855,ON
1607112000000,23.9000,0.0426,42.5801,219.9281,0.1936,5.5176,196.1124,ON
1607115600000,23.5000,0.0442,44.2191,221.8915,0.1993,5.6842,196.1404,ON
1607119200000,23.3000,0.0472,47.2014,218.4182,0.2161,5.3743,196.1702,ON
1607122800000,23.1000,0.0338,33.7551,222.3360,0.1518,5.7981,196.1916,ON
1607126400000,23.2000,0.0447,44.6505,221.1184,0.2019,5.6045,196.2198,ON
1607130000000,23.1000,0.0408,40.7883,219.3111,0.1860,5.4943,196.2456,ON
1607133600000,22.9000,0.0421,42.0782,218.6794,0.1924,5.9823,196.2722,ON
1607137200000,22.7000,0.0379,37.9406,219.8256,0.1726,6.0716,196.2962,ON
1607140800000,22.9000,0.0458,45.8474,222.1284,0.2064,5.8611,196.3252,ON
1607144400000,22.9000,0.0479,47.9375,222.5132,0.2154,6.0287,196.3556,ON
1607148000000,22.5000,0.0455,45.4624,220.2941,0.2064,5.7274,196.3843,ON
1607151600000,22.7000,0.0332,33.2243,220.6899,0.1505,5.3898,196.4053,ON
1607155200000,22.5000,0.0364,36.4287,222.4801,0.1637,5.7834,196.4284,ON
1607158800000,22.2000,0.0395,39.5164,217.6811,0.1815,6.0973,196.4534,ON
1607162400000,23.4000,0.0485,48.5285,217.7537,0.2229,5.9627,196.4841,ON
1607166000000,24.0000,0.0524,52.3867,220.9475,0.2371,5.7604,196.5172,ON
1607169600000,25.3000,0.0357,35.6947,220.6534,0.1618,5.9643,196.5398,ON
1607173200000,25.7000,0.0521,52.1262,220.4065,0.2365,6.1555,196.5727,ON
1607176800000,27.5000,0.0567,56.7058,219.9173,0.2579,5.9255,196.6086,ON
1607180400000,25.6000,0.0553,55.3432,218.5240,0.2533,6.2199,196.6436,ON
1607184000000,24.4000,0.0464,46.4084,221.1985,0.2098,5.3284,196.6730,ON
1607187600000,20.4000,0.0293,29.3358,219.1441,0.1339,5.6150,196.6915,ON
1607191200000,21.6000,0.0387,38.7471,219.1782,0.1768,5.5075,196.7160,ON
1607194800000,21.1000,0.0309,30.8726,221.5072,0.1394,5.7983,196.7355,ON
1607198400000,21.9000,0.0303,30.2580,222.3974,0.1361,6.1413,196.7547,ON
1607202000000,21.8000,0.0416,41.6322,218.5827,0.1905,5.7517,196.7810,ON
1607205600000,21.6000,0.0357,35.7019,218.7933,0.1632,5.8950,196.8036,ON
1607209200000,21.9000,0.0344,34.4338,217.5736,0.1583,5.6091,196.8254,ON
1607212800000,21.9000,0.0340,33.9813,221.5997,0.1533,5.7201,196.8469,ON
1607216400000,21.8000,0.0421,42.0637,221.0122,0.1903,5.4975,196.8735,ON
1607220000000,21.5000,0.0473,47.3232,217.8461,0.2172,5.9196,196.9034,ON
1607223600000,21.3000,0.0315,31.5045,221.2463,0.1424,6.2238,196.9233,ON
1607227200000,20.9000,0.0430,43.0264,222.3665,0.1935,5.4201,196.9505,ON
1607230800000,20.7000,0.0448,44.7989,219.9242,0.2037,5.4863,196.9789,ON
1607234400000,19.9000,0.0389,38.9001,221.2624,0.1758,5.9507,197.0035,ON
1607238000000,19.3000,0.0360,35.9820,217.6284,0.1653,5.6493,197.0262,ON
1607241600000,18.5000,0.0300,29.9658,221.7978,0.1351,5.8438,197.0452,ON
1607245200000,18.8000,0.0350,34.9860,221.8042,0.1577,5.6647,197.0673,ON
1607248800000,20.9000,0.0423,42.3296,218.0625,0.1941,6.0820,197.0941,ON
1607252400000,21.7000,0.0305,30.4533,220.0391,0.1384,5.9228,197.1134,ON
1607256000000,22.7000,0.0361,36.1176,222.0715,0.1626,5.6378,197.1362,ON
1607259600000,23.5000,0.0410,41.0333,217.9207,0.1883,6.2889,197.1621,ON
1607263200000,24.3000,0.0373,37.2910,221.2620,0.1685,6.2326,197.1857,ON
1607266800000,26.3000,0.0433,43.2969,222.4434,0.1946,6.0023,197.2131,ON
1607270400000,25.0000,0.0455,45.4606,218.7917,0.2078,5.9704,197.2419,ON
1607274000000,25.8000,0.0538,53.7754,221.8872,0.2424,5.4177,197.2759,ON
1607277600000,23.7000,0.0468,46.7525,219.6234,0.2129,5.6905,197.3055,ON
1607281200000,23.3000,0.0414,41.3947,222.5110,0.1860,6.2222,197.3316,ON
1607284800000,22.7000,0.0374,37.4253,222.2559,0.1684,5.7552,197.3553,ON
1607288400000,22.8000,0.0390,38.9893,222.2847,0.1754,5.9744,197.3800,ON
1607292000000,21.9000,0.0463,46.2730,219.0007,0.2113,6.1249,197.4092,ON
1607295600000,20.8000,0.0388,38.8430,218.0138,0.1782,5.5319,197.4338,ON
1607299200000,20.1000,0.0326,32.6162,221.8120,0.1470,5.9808,197.4544,ON
1607302800000,19.2000,0.0400,40.0097,219.3200,0.1824,6.1024,197.4797,ON
1607306400000,19.5000,0.0304,30.4108,221.5484,0.1373,6.2664,197.4990,ON
1607310000000,19.4000,0.0328,32.7874,218.7819,0.1499,6.3331,197.5197,ON
1607313600000,18.2000,0.0308,30.7975,221.3779,0.1391,6.3269,197.5392,ON
1607317200000,18.1000,0.0289,28.8955,221.4533,0.1305,6.0988,197.5575,ON
1607320800000,17.7000,0.0339,33.8527,219.2819,0.1544,5.8196,197.5789,ON
1607324400000,17.0000,0.0239,23.8910,220.9864,0.1081,5.7850,197.5940,ON
1607328000000,16.9000,0.0368,36.7917,219.9253,0.1673,6.2644,197.6173,ON
1607331600000,17.8000,0.0305,30.5246,221.3906,0.1379,6.2291,197.6366,ON
1607335200000,21.9000,0.0469,46.9074,217.7618,0.2154,6.0756,197.6662,ON
1607338800000,24.4000,0.0533,53.3281,222.3612,0.2398,6.0804,197.7000,ON
1607342400000,24.9000,0.0427,42.7385,220.6157,0.1937,5.9227,197.7270,ON
1607346000000,26.3000,0.0524,52.3894,217.5687,0.2408,5.5480,197.7601,ON
1607349600000,26.8000,0.0575,57.4747,219.8655,0.2614,5.9128,197.7965,ON
1607353200000,26.8000,0.0569,56.9169,221.2165,0.2573,5.6377,197.8325,ON
1607356800000,26.4000,0.0564,56.4053,218.6650,0.2580,6.4518,197.8682,ON
1607360400000,26.7000,0.0579,57.9413,220.0204,0.2633,5.5523,197.9048,ON
1607364000000,25.4000,0.0389,38.8887,219.9487,0.1768,5.6896,197.9294,ON
1607367600000,25.5000,0.0542,54.1916,217.9545,0.2486,5.9331,197.9637,ON
1607371200000,24.7000,0.0531,53.1044,220.1196,0.2413,5.8236,197.9973,ON
1607374800000,23.1000,0.0420,42.0389,219.3847,0.1916,5.7044,198.0239,ON
1607378400000,22.6000,0.0353,35.3194,220.9070,0.1599,5.9642,198.0462,ON
1607382000000,22.0000,0.0446,44.5793,220.6517,0.2020,6.3851,198.0744,ON
1607385600000,21.6000,0.0417,41.7055,219.2483,0.1902,6.2873,198.1008,ON
1607389200000,21.4000,0.0312,31.2084,219.3612,0.1423,6.0078,198.1205,ON
1607392800000,20.2000,0.0383,38.2940,219.6216,0.1744,6.3501,198.1447,ON
1607396400000,18.6000,0.0331,33.1162,217.8933,0.1520,6.3784,198.1657,ON
1607400000000,18.2000,0.0392,39.1655,217.5726,0.1800,6.2572,198.1904,ON
1607403600000,17.6000,0.0378,37.7607,219.3706,0.1721,5.5311,198.2143,ON
1607407200000,17.5000,0.0292,29.2071,219.7421,0.1329,5.6675,198.2328,ON
1607410800000,17.4000,0.0237,23.6685,218.9043,0.1081,6.4207,198.2478,ON
1607414400000,17.6000,0.0357,35.6662,222.4014,0.1604,6.3815,198.2703,ON
1607418000000,18.2000,0.0361,36.1438,218.4777,0.1654,6.0038,198.2932,ON
1607421600000,20.9000,0.0368,36.7920,219.1938,0.1679,5.7661,198.3165,ON
1607425200000,24.4000,0.0388,38.8318,218.3347,0.1779,6.4208,198.3410,ON
1607428800000,25.5000,0.0457,45.7074,220.6336,0.2072,6.2416,198.3699,ON
1607432400000,26.4000,0.0399,39.9206,218.8615,0.1824,6.2589,198.3952,ON
1607436000000,27.1000,0.0564,56.4197,221.5781,0.2546,5.6130,198.4309,ON
1607439600000,27.6000,0.0382,38.1563,221.7047,0.1721,5.7431,198.4550,ON
1607443200000,28.0000,0.0561,56.1236,220.8274,0.2542,6.2534,198.4905,ON
1607446800000,27.4000,0.0523,52.2521,219.1992,0.2384,6.4061,198.5235,ON
1607450400000,26.8000,0.0581,58.1190,218.8109,0.2656,6.5742,198.5603,ON
1607454000000,26.0000,0.0410,41.0089,220.2915,0.1862,6.1237,198.5862,ON
1607457600000,25.9000,0.0353,35.3454,217.7242,0.1623,5.9518,198.6086,ON
1607461200000,24.9000,0.0337,33.6744,220.2202,0.1529,6.5376,198.6299,ON
1607464800000,24.0000,0.0363,36.3417,222.4325,0.1634,6.4424,198.6529,ON
1607468400000,23.9000,0.0327,32.6607,221.6380,0.1474,6.2954,198.6735,ON
1607472000000,23.6000,0.0331,33.0828,217.7086,0.1520,5.9084,198.6945,ON
1607475600000,23.1000,0.0491,49.1220,219.4812,0.2238,6.6178,198.7255,ON
1607479200000,22.7000,0.0402,40.2081,218.3551,0.1841,5.7505,198.7510,ON
1607482800000,22.4000,0.0332,33.1751,221.7624,0.1496,6.4833,198.7719,ON
1607486400000,22.3000,0.0373,37.3113,218.9147,0.1704,6.5346,198.7955,ON
